Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-27.591479882372415,504.1942871433274,-31.61758164509968,-40.87721899779089,-4.390019984081894,36.487199013708995,-0.03533478492304688,-0.8185470504660715,-0.2953910811991725,-9.109750884426317,82.39727086123267,-0.8138117679123257,1.0
-33.85564173321732,477.22664566631937,-35.76672671153595,-51.702539998732846,-11.983240203909595,39.71929979482325,-0.17393646737805052,-1.2988870430694661,-0.043524737945067164,-48.2210714700694,72.53010040901599,-0.6452548712541271,0.0
-27.83328212112956,392.7340024112093,-27.359318034874402,-35.29384124887524,-13.154411341417099,22.13942990745814,-0.5165965402101278,-0.25591754693763225,-0.18598416607121263,-14.118056433514269,78.25937146906185,-0.7120079291447815,1.0
-25.51599071782177,343.32350141239465,-18.618532594976344,-40.863909567884974,-12.15025691442699,28.713652653457984,-0.861768584099132,0.3401390132888804,0.13992777028216485,21.245364961346528,72.28396375119718,-0.7261717187978903,0.0
-35.02300834214289,528.3464118073787,-36.45857574729964,-55.319482472702504,-17.050833306812486,38.26864916589002,0.1840783192160098,-0.8714423629619374,-0.4089683638710201,-5.062481840868221,86.83476081990621,-0.6563053334865526,0.0
-37.108570813890736,572.3692290628724,-39.31822286546591,-48.96666376341066,-17.197351891898172,31.769311871512485,-0.5196651861631306,-0.7145946057439856,0.1457593938604784,15.66103538148359,79.30040838142938,-0.6447092635907272,0.0
-37.66771689167537,506.3874612403283,-38.386171157639076,-52.486598545076326,-20.762025707883375,31.72457283719295,0.018348133266177638,-0.47431810067093183,-0.2730356418266988,-7.741371882828388,89.90176901880221,-0.5974095682961762,0.0
-37.518136337790644,659.7191991312841,-36.084810758171855,-57.46382934690173,-15.021332481234378,42.44249686566735,-0.08912365076319267,-1.217658538827705,-0.2013933783747056,-10.56578841644045,87.38998958970969,-0.6846022218491853,0.0
-35.92789841957075,681.9176497454021,-27.1953632713912,-49.3299225471945,-16.715807818390783,32.61411472880371,-0.4860950091666801,-0.8401933083271578,-0.13518172365920433,-17.464415691532103,89.67788616415234,-0.7268321871991008,0.0
-31.953156920349265,253.50016077424615,-28.899874384442057,-43.53417276499604,-19.59397287870343,23.940199886292614,-0.3993709957555534,-1.1117287444203077,0.32955171091840274,5.593774520159925,48.37344499111839,-0.4982821702637012,0.0
-34.582629340796466,351.2701463094801,-35.69782796455253,-45.10704703619788,-21.6686164473499,23.438430588847982,-0.11617747878905163,-0.8292456217904864,0.10346334401970944,18.69742197852469,63.32198598392182,-0.5419542307061919,0.0
-33.28986872136589,509.75517836127636,-35.599559556417105,-44.60933415994329,-12.135908067975786,32.473426091967504,-0.4361624991840447,-0.8742071248268304,-0.01781690662610157,-126.10967103951747,75.39160366228975,-0.6782171079573497,0.0
-35.02277950396621,395.41512575526355,-33.322634248157385,-50.751351408513,-19.943612072876412,30.80773933563659,-0.17883365558374434,-0.8363861847843501,-0.02661432128870851,-81.1609736082773,76.58286022011995,-0.5677746905108649,0.0
-29.38206517956487,435.6381712064514,-30.16011600533802,-43.53779075200123,-10.000779691637963,33.53701106036327,-0.3537456823922908,-1.0090202891684101,-0.061713435155381295,-39.58937635378995,73.5994243562666,-0.7103635113388491,1.0
-33.79053252488382,517.5169542722252,-35.088895857486825,-46.563844495102494,-16.73436644636333,29.829478048739162,-0.4083329875257879,-0.28763488650591995,-0.11140358963391567,-23.12023848293606,90.7979029922136,-0.6732358821597563,0.0
-29.101989740517087,365.84499996111623,-31.750990779227084,-41.98424443736341,-17.164159586153065,24.820084851210343,0.3161288279293532,-0.2638321654045317,-0.5083433052808681,-4.4464916819658695,80.5743176584752,-0.6572428627877467,1.0
-35.27749748776212,519.8173146405575,-34.311634578220236,-46.65934886393396,-22.7715695948558,23.887779269078155,-0.3062607457493577,-0.07927420166771304,-0.20872129441965737,-12.032412857971037,95.95980543424857,-0.646290245406256,0.0
-41.59662800534636,400.4206574971905,-41.27597509750111,-57.65669172092255,-25.61523030246344,32.04146141845911,0.17737323167948282,-1.0622766674369035,0.12781751955857834,14.128998783416092,69.80396944544852,-0.4810609569475781,0.0
-26.425382205686304,275.610669947722,-27.760408007433156,-40.43189982163225,-11.915313866774703,28.516585954857547,-0.1604449299066423,-0.6326327751950345,-0.14769004169322297,-16.306526545482225,67.54331991498029,-0.628241665680885,0.0
-20.735013565757754,401.6023578780206,-15.294204992126916,-31.928516211031948,-6.8357358199840235,25.092780391047924,-0.44885312906324326,-0.7645961638242853,-0.5798732022146661,-4.878197289779963,70.67755563196827,-0.9664820736994594,1.0
-29.597944423096692,424.7245732738303,-27.515677863189055,-42.56591442992204,-11.485575637740938,31.080338792181102,-0.4426928400006064,-0.9189400360339861,0.0743172669868961,31.10294060460061,66.21558223571539,-0.6962931841350722,0.0
-35.83029646952256,459.4929541476905,-26.740185208785643,-53.93460013255225,-20.854601211594947,33.0799989209573,-0.44397448680854285,-0.7744215896168947,-0.042725296020336354,-53.03892695044755,82.7260329678018,-0.5982587049277475,0.0
-34.17958961387792,364.09022291200574,-34.94052628350008,-44.43597513402788,-19.47564810608342,24.96032702794446,-0.5747878520598882,-0.0339019048367577,0.13095360824649943,17.75205477375678,74.98120189765487,-0.5582614823705105,0.0
-30.699147721720674,396.78381404778435,-24.912568305276285,-43.45751325980354,-16.04322285963742,27.41429040016612,-0.6104751020844705,-0.6059905513801427,0.020773697145389663,115.59863757543417,73.08353890384008,-0.6488594815755288,0.0
-22.645277688207692,357.61093598492755,-17.165811865302658,-38.10919566883244,-9.260250613212472,28.84894505561997,-0.6163719403305921,-0.04136560788422727,-0.2826759684827113,-11.077120791635046,77.30898108298506,-0.8350793511091321,1.0
-26.335102498976703,524.7448567920385,-20.537901334141697,-40.820359965597156,-7.836869172568123,32.983490793029034,-0.366357143503418,-1.0652599313588595,-0.269352166964769,-9.401887734088596,73.78492650911686,-0.8698394136829981,1.0
-35.947120440482685,462.1849155257845,-36.40252260766679,-49.52376026602013,-18.332815777498112,31.19094448852202,-0.3400442246623073,-0.8734758107452989,0.0029928227945913983,721.7554892260905,77.54129824511725,-0.598058650899426,0.0
-31.737174631910086,498.9448532229106,-34.41771533513803,-49.202880865703406,-14.381409882471173,34.82147098323223,0.09438491028631786,-0.8907692687456326,-0.4048787504039099,-5.732250811311899,86.50745445805856,-0.7038141792495779,1.0
-30.907312425708103,572.5594029266342,-25.62134015204576,-45.048135288306085,-12.66719062803206,32.380944660274025,-0.6994024853353689,-0.5669212216145829,-0.07947685064174029,-33.90549950890872,85.74242236748907,-0.7741926313247222,0.0
-33.607908683940266,472.15925983780846,-31.356016584300086,-45.12298673435442,-17.57126855521146,27.55171817914296,-0.2975163158010531,-0.6985027505639954,-0.01648941699714447,-137.87960203799727,76.96357857066518,-0.6465509693505687,0.0
-26.028109767494605,345.4235093216538,-26.135629498947722,-37.82314898887644,-14.443551086638113,23.379597902238327,-0.08192107609079925,-0.6158897760780553,-0.3273053185112868,-7.513576196058973,72.52833693892153,-0.7140577159942774,1.0
-28.63010028435403,658.0020150524974,-20.462671999408414,-44.13166371358762,-8.808170324574178,35.32349338901344,-0.6956813850230673,-0.588891805983879,-0.2246815127534025,-12.799097766370416,88.764824785935,-0.8959643766355083,0.0
-37.15343982530318,626.5642889340882,-37.530634515293336,-56.36231943890559,-14.623336174689964,41.73898326421562,0.16929091178140532,-1.1905470378920244,-0.13551301305861188,-15.392755442120036,82.53382833547317,-0.6737267489876541,0.0
-37.451256301584365,579.2841158334287,-42.205482304235154,-56.4607916541805,-17.274624218568903,39.186167435611594,0.03638672537495519,-1.4238570113181779,0.014700624462756615,132.1573861673942,72.20959796565448,-0.6426572619824026,0.0
-24.60380448046731,442.2374829552783,-19.726476457390667,-42.58676657392555,-6.302929956529843,36.28383661739571,-0.45973243265055674,-0.9656345651545397,-0.33731057593157737,-7.50527205945734,70.58630287780747,-0.8547232301446935,1.0
-29.30233483285083,539.2855141286752,-23.330135843498482,-40.87974529165386,-12.952141678532744,27.927603613121118,-0.7311724907885627,-0.5925305932200033,-0.04867609796088804,-53.19481923836012,77.29933455162629,-0.7925143792470697,0.0
-24.45304401155807,419.3864395444286,-21.59308704670439,-35.841624581069595,-13.909645659250069,21.93197892181953,-0.1363087016179259,-0.7260117530805257,-0.4419523850320772,-5.903572254861174,74.60746539155599,-0.8374796491173403,1.0
-32.04381566589796,471.22210091690823,-35.34331654740858,-49.03463098587319,-10.869196005353839,38.16543498051935,0.05586653133981619,-1.3426892487051372,-0.1342668201393858,-15.504982675061841,71.01138793910047,-0.6774365129469145,0.0
-43.747675609226334,306.3636833328192,-41.80399485756061,-50.336114851058085,-33.8538687474138,16.482246103644286,-0.39413760976657947,0.06363113266212261,0.24718160705863484,7.490106424353358,70.1815495781606,-0.4000954919350244,0.0
-29.784534422480323,521.7115115421997,-26.848340423213717,-47.55423222880904,-13.410949661876913,34.14328256693213,-0.04477628633681516,-1.030726636982801,-0.33990554340470147,-7.072706449972003,81.72750175454249,-0.766874671356668,0.0
-25.922534115213477,349.7463820349746,-25.42224076943394,-43.68386481949392,-9.616073736928252,34.06779108256567,0.00818158824873501,-1.4224983592601288,-0.10004477899374889,-20.799352194199663,56.53474945711764,-0.7214382435464407,1.0
-38.310595031708694,430.53869514333553,-38.89773276549151,-48.88196506026976,-24.668746440282163,24.2132186199876,-0.12917015227626383,-0.6608562808397678,-0.0381778486667201,-52.78588322642554,78.66809873531936,-0.5416106527175522,0.0
-27.876694747750697,371.50200011533127,-23.68109714443184,-42.247281228343276,-13.984524033788375,28.2627571945549,-0.5933446646108594,-0.027801170223937355,-0.22813469458623922,-11.877042856980768,81.8933728336821,-0.6914157982953282,0.0
-22.095577843799756,435.5367914741916,-14.613858287597957,-38.30300736009663,-4.07832435494671,34.22468300514992,-0.8129921920964388,-0.08074036836102083,-0.17296133484501613,-19.782395572019176,79.42367877120063,-0.9445110865775613,1.0
-29.590688377194148,354.2683655263421,-29.809249775621865,-38.22781348488071,-15.190396308047715,23.037417176832996,-0.7474454233510042,0.6041954846656226,0.05701934469558798,47.99538348161032,79.29256884965083,-0.6360790889567706,0.0
-31.635633946433007,395.80379348083176,-30.859418843130033,-38.02496132967575,-18.71904065978771,19.30592066988804,-0.3474005116562624,-0.566438763879364,-0.05805777064507288,-37.870181682400705,71.39264424428818,-0.6288737026984911,0.0
-37.575408324601334,532.9031370806358,-35.035606701100306,-56.34424901913793,-17.812921795592757,38.531327223545176,-0.20362225407876397,-1.0044741552154541,-0.10256184605647577,-20.75255212209133,83.83005593735636,-0.6143564606714857,0.0
-30.661456938760704,557.4276367796921,-29.380162555463496,-56.748537236413114,-10.153534949423488,46.595002286989626,-0.119557071982596,-1.265153037341756,-0.12582052267811397,-18.240694425805803,74.22753093879186,-0.7700190348861001,1.0
-24.877247468250054,459.5307664161169,-23.842687854443117,-44.277541936328255,-4.5718157662520085,39.70572617007625,-0.35472255754386206,-0.905957765135212,-0.23384800452787038,-12.333066792337533,77.56504511471402,-0.8616977726960536,1.0
-34.71682132477885,409.8662990211257,-32.80374995784281,-51.112927648750166,-21.398341453144088,29.714586195606078,0.213691924361014,-0.8843366178320831,-0.05800081531683632,-34.096563031360816,70.67057767542374,-0.5831511693548173,0.0
-31.898081939740695,505.72898923494233,-28.317267269495563,-52.115982063945886,-17.117527267119797,34.99845479682609,-0.09887350150333421,-1.019677201321659,-0.29196541202067494,-7.456860621808826,78.75989848475139,-0.7050085031795696,0.0
-37.23083402508396,431.2097498642497,-40.91928706404332,-51.28933537519526,-18.220306648473326,33.06902872672193,0.16034900632703236,-0.797490428402603,-0.17292019193323896,-11.131625663550073,78.10295673356678,-0.5577524938431627,0.0
-30.18307257855927,338.4901867112936,-27.22341395101568,-44.590474049747435,-16.44146968742223,28.149004362325204,-0.23256567874496162,-0.36531259455489673,-0.2665508672388993,-8.223308619856121,74.20450778341151,-0.6095503615190213,0.0
-30.14063714854775,351.38130581051104,-28.334375596188877,-35.89809740733125,-14.439116359628477,21.45898104770277,-0.7070209906518566,-0.4713928146595756,0.09333818355063296,24.297835034405693,65.54315447391444,-0.6219233999561444,0.0
-21.115708654616405,552.927107960347,-15.190508156413252,-39.24713192194105,-2.3522792349060797,36.89485268703497,-0.4965976535010678,-1.0752333782638255,-0.5261224459666867,-5.779258491210015,75.31382162362148,-1.113597583858147,1.0
-28.982982213769134,446.79091198313336,-23.869148508455716,-47.479594435232535,-9.370192798199465,38.10940163703307,-0.46757548698884754,-1.2140718454793873,0.09811283720217423,23.89692379970652,65.10975240280777,-0.7293048388098902,0.0
-30.898787568749025,246.24552871246988,-29.229173486702592,-39.883504690854394,-19.879057350190287,20.004447340664107,-0.5153711646715138,-0.22155433142892855,0.12926324928715544,17.143024658976163,64.4764944789287,-0.5078585146390484,0.0
-30.414526050920035,392.1931019898826,-25.54811229763163,-45.28333745130582,-18.13021786229119,27.15311958901463,-0.027510700995920068,-0.749754057499139,-0.26778372293462904,-7.854827408275172,72.11827480202722,-0.6511318243586753,1.0
-34.08242832031105,590.8424121743544,-34.550600261200856,-52.49228194804038,-10.698635546680087,41.79364640136029,-0.20503372639915723,-1.1668376170206325,-0.017236864282449773,-129.57791590215155,76.71115556858923,-0.7131900922476663,1.0
-33.52504054574915,460.3087739200999,-28.984082956917078,-45.8188280144348,-13.10962519433133,32.70920282010347,-0.41014040230060006,-1.02140465574117,0.06114603257542135,36.826643676128946,73.44186880913249,-0.6399636618450051,0.0
-38.54516455216209,427.6680671601407,-42.154386979426164,-54.76802897253487,-25.342612049325403,29.425416923209468,0.5785920794309753,-0.380483853849384,-0.27457547390169806,-6.331848192990816,77.59703197243742,-0.5365170251621771,0.0
-31.90758891478048,196.1986779890401,-30.9398830591867,-43.05369967960855,-20.038331778773916,23.015367900834633,0.013408894515143646,-1.1142392802846999,0.23627352405686775,7.402451164045962,48.26755737816428,-0.4389894166771089,0.0
-30.295109470538428,366.22988141472615,-28.67078993533377,-35.80839022681196,-21.501220886753167,14.307169340058792,-0.4192818489363247,0.4655161860654107,-0.2932426809480443,-8.539082885563296,84.74348693380985,-0.6316905239209565,0.0
-35.57365397014508,298.3284185099478,-33.35736812440884,-52.58330952842644,-22.562954857579683,30.020354670846757,0.038208182813191556,-0.7730890283574556,0.03108932969914131,62.3743924999162,67.87768798820885,-0.485533093775318,0.0
-35.57522363582389,574.111576227246,-36.51389803322027,-51.47223247536988,-18.43506998450368,33.037162490866194,-0.08558672922042802,-0.8328697270627239,-0.18833360685499004,-12.305762734104317,89.14874579885627,-0.6735200257486708,0.0
-30.124139251425742,493.2073420047965,-32.84654215215804,-50.120045567599426,-11.794278895620478,38.32576667197895,0.16252998975119476,-1.2953445666447383,-0.4064877164454905,-5.214337229036665,76.09513465710798,-0.7372251118013399,0.0
-37.34315158734951,511.4560238994268,-39.454925614096396,-49.978317523659804,-15.29648142773652,34.68183609592329,0.16456952584486564,-1.0900399342951708,-0.05353811767248798,-36.679561862864645,75.33207145960911,-0.6056102004007927,0.0
-35.13276953650192,522.0679052265639,-31.884462942002035,-45.96276522824682,-21.885238510141328,24.077526718105496,-0.3219714014226803,-0.3512729337840015,-0.18463159884632374,-13.157142788713921,91.83199722462402,-0.6503559393774365,0.0
-36.511453333691115,393.57716865581705,-36.806929977605314,-49.034433875600435,-19.758119864542408,29.276314011058027,-0.32085289062684114,-0.8572003703917708,0.1615217433921027,12.644023128059239,68.6693874284018,-0.5433577029434058,0.0
-34.0827910535226,350.29688168061887,-33.555415801902214,-43.40936094379964,-23.18274447093906,20.22661647286058,-0.2569826221126497,-0.01280500640652038,-0.004564633881136005,-505.10673471679263,78.7377895333759,-0.5491398788126408,0.0
-28.669557078511787,309.31306878436686,-26.52960484423257,-41.19510232159244,-15.354844918841856,25.84025740275058,-0.6366709507619814,0.2687939045717074,0.030729448430723477,84.56363759422338,73.61953761844504,-0.6134485600591563,0.0
-32.3192564220846,378.927655869867,-35.92418918977898,-44.38220142297307,-13.569131433531322,30.813069989441747,-0.22992331858666323,-0.9182777078172975,0.11369277295444845,19.878401425495536,69.36804195102661,-0.6023054477775045,0.0
-27.341177692387326,366.71934658712473,-24.51049271478916,-36.2628803091622,-13.59823803784245,22.66464227131975,-0.6312294294428139,-0.13835400198936743,-0.21693021665613735,-12.149781062202107,77.99302939874632,-0.7004057352908094,0.0
-32.99033132036637,498.62760270009414,-30.087375493859163,-43.61370322569567,-15.599408359060897,28.014294866634778,-0.4769340300302033,-0.8130643648733047,-0.049801871402090546,-44.70802561722366,75.09738280810537,-0.6768641010252663,0.0
-27.65501730770531,452.0604105240206,-26.907966112873762,-43.33499124211055,-15.286438740474356,28.04855250163619,-0.05282294925034267,-0.26024791733259667,-0.5320715683579379,-4.953247851990397,87.59875852047189,-0.7688193457817817,1.0
-36.186856073379275,659.6251723572435,-41.25590081107147,-55.4654884817623,-9.125507289829805,46.339981191932495,-0.1159745806871957,-1.3949946778879942,0.09194302525708302,25.261413357322244,80.72085249141689,-0.7097375078997765,0.0
-33.616786936109925,477.7443175639255,-33.77922629977884,-48.740997022721146,-16.533908332347046,32.2070886903741,-0.13366750576808137,-1.149833719225126,-0.01663038894445597,-125.71900797030023,70.84355925021303,-0.6501919129668253,0.0
-35.306314595493255,514.5676975513487,-35.822791930658724,-48.71909424720086,-18.762204792546715,29.956889454654142,-0.12868913770311916,-0.9998943066334975,-0.0312373752592077,-68.42378136178579,76.56586381791965,-0.6424936993608874,0.0
-29.372645760464472,354.2809194357761,-24.093479624810524,-39.96357601768524,-19.238082654124558,20.725493363560684,-0.5941656016808782,-0.07954007612255865,-0.12015194997934608,-20.570948950813502,76.1277759468584,-0.6408122627123015,0.0
-27.33051017307067,472.73131749060803,-25.483195311464954,-42.0854890874762,-8.477802993598239,33.60768609387796,-0.4466773490109776,-1.1573983052302403,-0.16320589018909107,-14.321751801507375,68.34267762147779,-0.7955352877940884,0.0
-31.574801806683816,348.31203077405735,-29.804362986986938,-49.04751549861936,-20.00657343153095,29.040942067088412,0.2795408729770232,-0.8217605788485391,-0.26261002060781585,-7.131069552786667,67.42168512281322,-0.5910763794884979,0.0
-39.6168165471696,694.4714041655747,-36.0988973845362,-70.07248264165182,-16.6408351789807,53.431647462671116,-0.2906128979782685,-1.5451812389866466,0.1408446796783671,14.375109544970499,74.63067480204347,-0.6651929067345619,0.0
-36.58082568460435,331.531413638934,-38.82142228472216,-50.517069707931356,-22.746960682534464,27.77010902539689,0.15332706540371474,-1.1154055264024858,0.15398683280220304,12.293852360069833,63.61788057465185,-0.4977472150626157,0.0
-33.147633462035444,593.8078259572109,-30.1201162359354,-44.01912920247909,-14.835481746459507,29.183647456019585,-0.5450271029092227,-0.56761299785795,-0.06926559339611708,-37.265093812069956,87.85629193210572,-0.7351406375577967,0.0
-36.781578021686705,528.7119905068995,-44.36652731620469,-53.309523338527,-25.492018164179257,27.817505174347744,0.7391074104898231,-0.4818407058723224,-0.30520965713555714,-5.7785177308253575,76.09626920764417,-0.625142783654877,1.0
-27.786947924654793,445.9658606542065,-21.99962677769067,-40.148551673198114,-12.35984684364726,27.788704829550852,-0.4007428866828225,-0.7625357738805421,-0.18011412207430785,-14.037646810552596,75.26074153527898,-0.7599936434679683,1.0
-36.583834353774975,720.0966107738501,-27.54307087748215,-61.21930457344578,-12.531020196554213,48.68828437689157,-0.33177773303494185,-1.4540996371068438,-0.0021502607187536974,-1018.7241737850317,80.2163798839566,-0.7335102068763056,0.0
-28.053148537170575,521.1943984246457,-28.51654332726826,-42.704555497108615,-11.488612907523141,31.215942589585474,-0.08404401352196621,-0.6302704144126356,-0.4574747398973855,-5.877794445745537,88.2669097769008,-0.8138010736482194,1.0
-37.35039802169475,624.7590609681986,-33.46537153573267,-60.9561503542406,-22.125129992868942,38.83102036137166,0.11442778409156874,-1.2729936950929523,-0.1707885924695351,-11.229508830924257,78.01230473669557,-0.6692078820795998,0.0
-22.85939950523258,325.8562043376035,-22.876951531954962,-33.96872956095169,-5.217079254838395,28.75165030611329,-0.31377245884263316,-1.0511723526205818,-0.07188096537328681,-35.74251529009651,60.373673592185696,-0.7896746189429897,1.0
-31.688766051539336,530.0585433837048,-33.060472254397396,-43.37983510372966,-11.037327774056125,32.34250732967354,-0.4415043597545589,-0.4086796621469393,-0.14785655401404416,-17.268121263546522,85.59330464558064,-0.7265350842315655,0.0
-36.07112329854582,584.1882618008149,-31.538779396172806,-58.10450036225969,-13.785384078243629,44.31911628401606,-0.19276779307998673,-1.1776628247925627,-0.04138912133729172,-52.69012845088492,80.15678997008237,-0.6700647107027501,0.0
-32.350089749439995,355.5544729396962,-28.74942574264378,-40.1141878863934,-17.014008269066178,23.100179617327225,-1.1571775875212702,0.7545551739257759,0.3545029978797332,7.253568335781131,71.71719613760331,-0.5828778921646125,0.0
-36.62903875940622,348.5096177363148,-30.849439208051756,-51.531274362643565,-24.549052053079283,26.982222309564282,-0.39680488486498905,-0.8772563340559332,0.24493573364573765,8.277054100155091,65.2879863948535,-0.5096615398752861,0.0
-20.814001008826935,256.13722833822726,-24.005352132023315,-29.815559583889037,-5.446711687212281,24.368847896676755,-0.07027737893344896,-0.8633790311256986,-0.2686614448908657,-9.081499005902193,56.374931737812915,-0.768919334841866,1.0
-40.827719038262,480.00671652719404,-42.109539501792696,-61.21292605521339,-21.85130960174606,39.36161645346733,-0.16260142758479101,-1.3948986650017903,0.24031505943791587,8.218181623054077,70.82130251678947,-0.5366220817345287,0.0
-28.22641793747623,424.63968438403856,-29.13845011994092,-47.92268419415651,-11.531601220691103,36.39108297346541,0.1855183357131095,-1.2282472580906425,-0.19356042944230986,-11.40497809015429,67.77481584615182,-0.7300532211876025,1.0
-30.1400460712307,573.9136795656932,-30.19070757101182,-52.518857536149554,-10.559864710566341,41.95899282558321,0.07858095852423597,-1.313525667846014,-0.24076186884095424,-9.045753961764676,72.89775519234226,-0.7948393809516222,1.0
-35.92508641649561,394.12554526171505,-35.03126345708483,-51.557462714723854,-21.687864463412414,29.86959825131144,-0.1777299004733894,-0.967106985837999,0.06594227682734484,30.800110260718697,70.59592460936128,-0.5526109303885378,0.0
-26.961867714511282,657.9292888968905,-26.003606058868584,-48.185497317375926,-7.963752597086449,40.22174472028948,-0.09578206532366784,-1.1812117134418316,-0.5890146895382686,-4.246889789693719,83.32552169033812,-0.9513484973861739,1.0
-27.745572992890363,511.85062773286256,-34.15525167354728,-44.92741869104671,-5.2972892037727615,39.63012948727395,-0.07513679050529574,-1.0884984592177418,-0.4473318756979553,-5.519920177304126,80.92185372667171,-0.8154135461936878,1.0
-33.37924495624524,338.7282175041806,-36.75798546012892,-49.32599755212075,-17.187920067004093,32.13807748511665,0.256640981156219,-1.391509624514821,0.11125529557083545,15.926726546465792,55.432156852676556,-0.5513776774863524,0.0
-33.38728900723849,386.0106261587515,-29.922596531230425,-47.50514246747038,-22.334862757462766,25.170279710007613,0.11109889367153554,-0.7203930817213235,-0.14248660738597962,-13.94337315060294,71.0892355077739,-0.5884620679129288,0.0
-35.74921446820631,320.13057750284895,-33.5943505368667,-49.73592791032294,-23.297504970668047,26.438422939654895,-0.11864180083321593,-0.5520050078072654,0.03859897192859107,54.10221024067933,73.27483322388899,-0.5004919259378678,0.0
-29.710759330188523,374.17110194186324,-27.55694912443713,-49.142907899285674,-10.810465604443028,38.33244229484265,-0.03703861499130215,-1.6554806005086542,0.08291802631013073,23.263673109322376,54.84783939415277,-0.6510605340126012,1.0
-24.613735230665686,467.0106644853522,-15.847791793360088,-43.02131376203931,-10.419323753901677,32.60199000813763,-0.32414753589743134,-0.9347014646853631,-0.45889923224862816,-6.0393409554635475,79.5109343133532,-0.8779825299938103,1.0
-28.47573945940731,395.4217239310107,-26.775663335559514,-35.722010104755334,-13.371406273787771,22.350603830967565,-0.9612911873728998,0.39230013700567623,0.1492397701994522,18.469395483309828,74.23991382184776,-0.698321240413454,0.0
-34.296700536759644,391.60057144981954,-30.223934729669573,-51.422859865706286,-16.67975005185803,34.74310981384826,-0.19284934134372783,-1.1088268727742796,0.08316402340786082,24.631156916832424,67.40200527095621,-0.57699136938962,0.0
-40.312154180343086,624.5878925405246,-39.44925132152282,-56.90445500553932,-25.05569189962321,31.84876310591611,0.06321299551088636,-0.3715865541367993,-0.3248667101636708,-6.568245045724569,99.11431917916255,-0.6199558669070165,0.0
-24.34322936835983,377.5480958225334,-20.79010289707871,-40.41345219158,-11.304159851855957,29.109292339724043,-0.08488070497599585,-1.059271182649694,-0.46960558884148307,-5.047893112964779,69.13779986388934,-0.7981930665120068,1.0
-35.029825848376774,260.81249345232686,-32.7118341950803,-40.05929566091951,-24.292285807023802,15.767009853895708,-1.5293582905498675,2.831368937858299,0.3731222689517497,6.6401335224551685,73.7188468847401,-0.46102684799917265,0.0
