Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-37.336822966669175,346.8449358627262,-38.12875819696305,-48.1231969391723,-23.631950449005224,24.49124649016708,-0.10278166474115087,-1.0598717607315087,0.18774012413368132,9.886002053170293,62.2874957427142,-0.4988044489555124,0.0
-37.895099345270395,467.89304516457133,-33.48588426181074,-55.29369831194943,-20.011105190810127,35.2825931211393,-0.2627124504545792,-1.2963290010248054,0.16828926309860187,11.463275759009521,66.72784969903029,-0.5708082546505144,0.0
-25.017181855832227,302.6876227300902,-20.83751694546882,-36.66045600427398,-11.544983522919573,25.11547248135441,-0.5901009013739198,-0.8397542083856311,0.08432844737932589,28.753164351300658,58.5497435804967,-0.6954388455665882,0.0
-25.720473332806403,386.672041076107,-21.484625702771154,-37.314272714870114,-10.64404296194724,26.67022975292287,-0.8382020279190674,-0.19547138386996554,-0.004203819890905156,-664.0720437502798,71.91040761265093,-0.7645262980709728,0.0
-38.30178517169831,473.6765155824657,-37.146749713622995,-57.28090513151159,-17.97275993487376,39.308145196637824,0.19112616261486037,-1.0673212328376198,-0.15329496743662985,-11.752252878216675,74.87448182081285,-0.568227058502373,0.0
-22.756757804101078,450.1484518821523,-22.39955895940033,-40.01420210868457,-4.809808833312907,35.204393275371665,0.1974628109503472,-1.0982475571018617,-0.6787929887585407,-3.682910504617053,72.33751631170344,-0.9323253503077844,1.0
-21.15976208017268,418.10941803719106,-22.850892813487523,-35.793377798148526,-1.793309424430564,34.000068373717966,0.16874930719682144,-0.9697564772447334,-0.6949969060413388,-3.7720845503100637,70.17812831310333,-0.9663494302704867,1.0
-36.52943202675977,361.57523731920986,-34.46311118475501,-53.302643108414316,-22.986601807916898,30.316041300497417,-0.054585642270764886,-1.182637624162296,0.1574348069926991,12.551207354371751,66.43104063040332,-0.5205427717778605,0.0
-37.03283717984472,452.8992718083206,-37.96838366865095,-52.795208287584785,-16.267784389815457,36.527423897769324,-0.20177889556657133,-1.0228334322507295,0.13394122855119034,14.957973544200179,69.23467129633477,-0.5746637803444482,0.0
-25.506577914402676,408.84106645432996,-26.784981474287164,-38.61845237526428,-11.88974555733024,26.728706817934043,0.077626844586401,-0.9777632580421254,-0.48634552456934776,-4.8937894957990595,73.11251772630698,-0.7927295744361436,1.0
-34.08699342902572,292.93688147848104,-34.468101200917644,-42.463008142449425,-23.80378706428592,18.659221078163505,-0.32435794328906886,-0.0012797318372923527,0.09888027460923164,21.082208478141105,67.68771166130077,-0.502109374747483,0.0
-39.74571236883495,481.7070509034985,-39.1041921086466,-57.999653414903364,-26.227415905956743,31.77223750894662,0.2849126850745694,-0.85675339630696,-0.1354472567210382,-13.686667730831097,79.06490771698353,-0.5522061209920619,0.0
-37.22351927158981,572.5295405878476,-37.57544437191723,-64.25413235630978,-16.90401100018211,47.35012135612767,-0.13569797801892736,-1.400996239620455,0.11017121554589468,17.954326359693273,69.52902041519292,-0.6428083640561415,0.0
-29.79550164241267,312.20342383058085,-30.228872695856033,-40.84854728754605,-13.502215343994711,27.346331943551334,-0.28710579833475874,-0.9797164109201728,0.1599889631375629,14.000352756839247,61.97204995423661,-0.5930183458484155,0.0
-22.624788966766697,551.9567369030749,-19.862283625942155,-39.942383557461866,-2.483864992667683,37.45851856479418,-0.3905081427160988,-1.0097596858625346,-0.6652190554164057,-4.2229872744815085,78.60826048899251,-1.0384078970048896,1.0
-27.464789065016834,251.88679636789894,-27.669979995803722,-41.531354143855495,-12.001195314523708,29.53015882933179,-0.3198200932402495,-1.0558585095717974,0.22848556553265364,9.86588842794885,55.636179352164596,-0.5778650565671145,1.0
-31.900888715817764,361.3418399097047,-27.59593511897445,-44.626569077998425,-15.99455098380815,28.632018094190276,-0.4446238483341758,-0.8054064974795865,0.11108514519913573,19.427974195473958,65.30348590150642,-0.5958766173544091,0.0
-24.775761755057825,364.9384983851603,-25.41600140889505,-37.83704533351939,-11.496689177035208,26.340356156484184,0.06421985078507082,-0.8711179514234919,-0.29684457402578324,-8.487121279585255,69.77351202289036,-0.7710505018917494,1.0
-33.47329839897702,394.1973989724552,-33.665012210727596,-43.08840227950523,-18.17931101870974,24.909091260795492,-0.3034204236687353,-0.32679487627816206,-0.07132321140803649,-32.467314950180665,79.90064208965167,-0.5931415778127415,0.0
-25.669077389404578,307.10941064009205,-18.316964659743114,-40.27674419041145,-14.001993313283371,26.274750877128078,0.02056617397100585,-0.9044788320358479,-0.4235981865275936,-5.149914242975981,66.87032151873267,-0.6827100608858104,1.0
-41.54834432300463,301.1602667705673,-48.15327731169637,-52.50977415969743,-37.70121767461251,14.808556485084921,1.081717980932165,0.20043338648554965,0.001974340511550791,811.2730948889122,66.46717135234039,-0.41768137942904476,0.0
-24.51370138309998,303.8401414961522,-25.316567955553744,-32.59564950831445,-11.093897726277383,21.50175178203707,-0.10993354395083454,-0.7836230029041933,-0.3420398749867476,-6.661042238605168,64.23526013132651,-0.7110721731495508,1.0
-33.00710598340907,488.229029787972,-32.15405782909175,-51.3740680255911,-17.910782298571316,33.46328572701978,0.08846176533003766,-1.0659093581078574,-0.28664444059068256,-6.779600358677816,73.6051595590669,-0.6694287370466729,0.0
-42.830316335440735,519.2364935253997,-45.13921187123054,-60.39246478858508,-30.441614953854362,29.950849834730718,0.5461342496707714,-0.4907509756905708,-0.19666217155681184,-9.593935199522683,89.23380756286642,-0.5320241201822616,0.0
-33.14871188820804,466.47347835644166,-30.014091885496935,-47.15266369144088,-17.311673938336163,29.840989753104715,-0.14104415451303004,-1.105835428555227,-0.08645732328583529,-23.88775057850075,71.32702140177196,-0.6515486081093537,0.0
-23.627752389735697,478.0799088588716,-19.21367755879344,-42.852143336388465,-6.842051150481528,36.010092185906935,-0.35379313379998667,-1.0229047622749257,-0.49325719625207637,-5.69686821953693,78.04904509362397,-0.925396463667133,1.0
-28.838473547874372,207.9864762177051,-31.593469398205464,-37.559856840253765,-16.539651537664795,21.02020530258897,0.22092639150698642,-0.9257477295444665,-0.027885253033403924,-62.6676672336254,51.199509032852724,-0.5000866712848064,0.0
-37.75733596997968,430.46370214788084,-38.32374258366232,-56.14868473318942,-17.743236883253225,38.405447849936195,-0.14862959645568752,-1.3743873450415165,0.24325454507012467,7.9495459095266625,63.82910225172226,-0.549499022092858,0.0
-36.02117304632072,668.1874337549739,-33.65852266817092,-59.06016447781899,-11.850406038853826,47.20975843896516,-0.09255117905462752,-1.5981104447155106,0.03689979771104084,57.63927169368375,75.28344723591489,-0.7176146566355793,0.0
-28.060646648844266,578.7862030801799,-31.21875770216502,-46.837699714359374,-5.619979479613164,41.21772023474621,0.27679120171294097,-1.295827528461588,-0.5903217022600895,-3.6415419143622056,76.88625386719396,-0.8573564313616096,1.0
-27.67651211958576,292.5256892635634,-28.890395789479907,-38.495147589579645,-12.518886573812367,25.976261015767278,-0.33439484664857555,-0.9413674208890157,0.18167347944454687,12.852997160797646,59.59791581700996,-0.6179746320145312,0.0
-36.60295165687906,391.119553984133,-41.64495874347696,-51.91412957863629,-22.882081769208785,29.032047809427507,0.5664235818057417,-0.3283028474868823,-0.26043939672851635,-7.074903040320117,76.97684468095507,-0.5403045890972754,0.0
-42.01538455500949,362.48859977746525,-44.784039189048,-56.074836998690934,-25.786608088783968,30.288228909906966,0.11080126691881556,-1.272536263541832,0.2796020902383187,6.06768269680306,59.53305524570838,-0.45314671231707715,0.0
-34.12127356557873,246.34737718393004,-29.9128618434413,-42.00351812975493,-23.452843595027435,18.550674534727495,-0.5202025085344171,-0.6932532876470305,0.1948181116269423,9.87307660348993,58.98326281281486,-0.459990368904434,0.0
-30.523866524033792,395.94111939543706,-24.380091541540068,-45.56627006013393,-11.485852064020856,34.08041799611308,-0.47024537081502094,-1.0636113517919872,0.16361058166494874,13.525883472120835,62.55460722973131,-0.651892159228197,0.0
-26.44937030003315,213.57540602721247,-27.73808274669978,-37.56692177117138,-16.67821918065317,20.88870259051821,0.2041964971397894,-1.14416588877568,-0.0006945450177163563,-2576.163724294359,47.34321526135609,-0.5525356234879003,1.0
-36.6740951231091,412.08845135907103,-37.6596746971169,-50.50927821687838,-21.177938531277995,29.331339685600383,0.04083166015038271,-0.679763054571588,-0.06011790250536355,-33.23842636568521,75.48784417676016,-0.5535231827264049,0.0
-27.774572013086953,401.114548035764,-20.848011945778293,-48.02006185103285,-12.703922852335255,35.316138998697596,-0.0456116911813391,-1.4550601267609777,-0.17520036618687623,-11.856952043440529,62.56340960291899,-0.7210856141681655,0.0
-35.576424359808115,508.99522148849366,-23.398664237359057,-53.91559307786706,-16.09164202132505,37.82395105654201,-0.5876771883751736,-1.1514293503336446,0.30231516726021407,7.355210624075453,68.35215030948774,-0.6341537366177895,0.0
-25.98000333198815,389.99757809797705,-26.41901229135823,-36.06418935619879,-11.600307597284468,24.46388175891432,-0.2763546681057882,-0.8934444790258635,-0.08254582285737568,-29.789149278184492,66.02858537618407,-0.7601367900868934,1.0
-31.87347258701332,312.63785187083215,-32.79139534832369,-43.59060136882319,-15.249821692624739,28.340779676198448,-0.0428225900621387,-1.1565641900932502,0.0542159823741327,35.0879562142994,58.90574822693458,-0.5547424458147334,0.0
-45.085996973187775,473.11127300052885,-47.70381902697518,-59.538546784240715,-26.057560968921806,33.48098581531891,0.11280847671110246,-0.9762760884711468,0.17719520148692597,10.767758873334978,78.03484363371777,-0.48243629174903974,0.0
-38.67427671626578,395.7083187526161,-36.82533037331041,-55.85760113915753,-26.974931416384617,28.882669722772913,0.18901029040558578,-0.8529677827508308,-0.0146351116959589,-120.88611273690832,68.98782741164561,-0.5143578707625652,0.0
-32.35623397585486,411.3835459177819,-37.44829474492066,-48.48896247465329,-25.589169384534088,22.899793090119203,1.1446067449548045,0.5937181671398828,-0.5766621377062879,-3.011245964616896,74.84429433531726,-0.6268526863944125,1.0
