Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-30.38256001055891,323.10964206109895,-29.48700902518995,-44.90820063800695,-17.645986917965242,27.26221372004171,0.2010493453677945,-0.9104138206791794,-0.1521267429048085,-13.034116675415637,64.8656858085233,-0.5916305543162238,0.0
-33.725731264156806,285.5827956250915,-33.16015097455609,-47.03099729093468,-18.239923398071312,28.791073892863366,-0.23017624438994275,-1.1031326972633024,0.29434452035443104,6.666643935143153,56.25268476814576,-0.5010772037930756,0.0
-34.70444622835338,442.12131423339343,-32.202117471312505,-50.19200645629654,-20.455408729138547,29.736597727157992,-0.027383453103195687,-0.9483351999009306,-0.07973049680702719,-27.085808554427583,77.71350920521503,-0.605878591757679,0.0
-31.23294632879662,297.491009343899,-32.0435785074338,-42.80132910353464,-16.363411155234182,26.43791794830046,-0.31154897941385506,-0.5590384505663493,0.04660885667502431,47.92338209005139,68.30786504985902,-0.5522350501638077,0.0
-30.900686466555015,572.9406155325003,-26.042859376463916,-54.77460733419166,-10.094954189428744,44.67965314476291,-0.38561581919376775,-1.1193161979376856,-0.1271188945788105,-19.902319523667177,82.10558833434158,-0.7746163823951362,0.0
-30.899857470408,449.5974043435816,-25.233649224360256,-42.983924773162684,-12.861669747310374,30.12225502585231,-0.7590044376945557,-0.3589457459126506,0.029087121256604124,87.62296788460776,77.85567547902076,-0.6862074383995588,0.0
-30.587889984161585,386.8188871167884,-29.06530444140101,-45.18905557586845,-16.438943690658515,28.750111885209936,-0.6244223459273746,0.1314534651752246,0.03282856593408665,81.64065939146482,80.97584737461223,-0.6429901441986235,0.0
-31.478045481105898,543.6975095998762,-34.71807178713159,-47.06774764773346,-9.394824209126542,37.67292343860692,-0.2769903966632651,-1.134205948035809,-0.17112080369750304,-13.396485803411807,77.54736816930674,-0.7407487261974186,0.0
-34.73201249918922,513.7016803668348,-28.529665339254187,-51.13054422513379,-11.747325723635377,39.38321850149841,-0.3675407833253345,-1.2255000609143125,0.15993746622877003,13.583332685147695,69.89978485597575,-0.6525676560130468,0.0
-30.981327564721692,328.98566998047556,-26.283543633251817,-39.508936262224594,-16.360201094032945,23.14873516819165,-0.6605933725491896,-0.7363049686619765,0.1909929027490661,11.374511483964866,61.38820130193285,-0.5854481892458527,0.0
-38.63070117645846,370.126436762847,-33.62664532946502,-55.80213425074929,-26.34253725295081,29.45959699779848,-0.08149014759907257,-1.208926729999451,0.18385693121455526,9.58936493548624,61.00615487054911,-0.49801504405189134,0.0
-33.21209733425684,399.16769605335037,-32.93369205630556,-42.72597126643109,-13.55208948724897,29.173881779182118,-0.440377661810451,-1.0248994294258438,0.2390654880161467,8.640372744894607,60.66353774898418,-0.6015633811119349,0.0
-35.86870511409492,429.9000450654893,-42.21431076738688,-53.86637311782617,-17.431185426752876,36.435187691073295,0.13103221159562065,-1.2882665151221737,-0.054706391487500644,-36.480829156932394,73.54666047056764,-0.5780535154494792,0.0
-34.40618096349754,498.43422242382866,-36.665759382260944,-49.95335970466967,-18.138173437530327,31.815186267139346,0.13211728725431598,-1.0701516645337588,-0.2523478378379127,-7.9234983218824295,77.47671590904991,-0.6488845854290162,0.0
-24.04749480336157,188.65383671080303,-20.279580113083952,-31.40349523553176,-13.030563228208615,18.372932007323143,-1.331643308220741,1.1701607744460167,0.3950346108998659,6.580104214981232,53.008717559416674,-0.5711668342216277,0.0
-39.518611520300595,410.45514445668414,-42.05406827504602,-52.53393982754456,-28.568482027485864,23.965457800058694,0.08572133576772308,-0.3147328749719409,0.0671613933016688,31.889611928853313,81.9848915986253,-0.5126620553161717,0.0
-38.45837813914197,415.8477628824692,-40.6833131314623,-53.57879980267015,-21.248756350120345,32.3300434525498,-0.08936642333954731,-1.1510246456688413,0.18575986637977554,10.820340625235753,70.15674110324008,-0.5302445573694148,0.0
-28.318726098570203,475.5267068814991,-24.327829159772143,-36.942175723479004,-16.604577069102312,20.33759865437669,-0.6938173447826088,0.021517667844364485,-0.2350109434350765,-12.078807998372215,87.04222080704974,-0.7700408125208626,0.0
-29.57750427215975,557.6752492728654,-21.677097617800875,-48.93823338038032,-10.031930737476909,38.90630264290341,-0.3741901673474048,-1.150646506219406,-0.10745647549787704,-23.94187512201962,79.2726211078269,-0.798415867245821,0.0
-31.48419725378082,274.17530375402066,-26.74734902930941,-45.465941435963295,-20.02202890828708,25.443912527676215,-0.3596085313055072,-1.1305963302548432,0.28948322137594423,6.957796152982404,54.30022900081523,-0.5259222466647778,0.0
-38.86302702801155,401.1247821903413,-35.420261463362834,-57.082828087309515,-26.202512279338624,30.88031580797089,0.18189185724386805,-1.2296066249162907,0.12710239528502876,14.065899576065442,64.54010618105372,-0.5153509993028731,0.0
-26.950868290224214,402.5768575431819,-26.726662022841126,-35.89443253913456,-9.7605878995164,26.13384463961816,-0.7229049474174744,0.29021982969398064,-0.19709596626693754,-14.827199755843262,84.07261993909432,-0.7444776102350884,0.0
-34.62387445548338,282.6282798336376,-34.61427504970041,-50.47370873857306,-25.29513671808005,25.178572020493007,-0.02488891963647226,-0.9777212354538984,0.14032745535830382,13.180125617409844,59.17933513259,-0.4855479705895494,0.0
-34.29803911011426,491.6237110541879,-38.38379907393778,-45.351652439402855,-18.2310017119649,27.120650727437955,-0.11893834238857946,-0.46974610291048924,-0.08047881193389607,-30.1269277124086,85.91858279717921,-0.6464681293102594,0.0
-34.12127356557873,246.34737718393004,-29.9128618434413,-42.00351812975493,-23.452843595027435,18.550674534727495,-0.5202025085344171,-0.6932532876470305,0.1948181116269423,9.87307660348993,58.98326281281486,-0.459990368904434,0.0
-35.63218552893896,587.2229650479669,-32.80294969847829,-58.564515836668136,-12.53298914197856,46.031526694689575,-0.13237081592951913,-1.2618894177060314,-0.11926434285118469,-18.128809926937617,81.29073164119481,-0.6800785149397898,0.0
-31.900888715817764,361.3418399097047,-27.59593511897445,-44.626569077998425,-15.99455098380815,28.632018094190276,-0.4446238483341758,-0.8054064974795865,0.11108514519913573,19.427974195473958,65.30348590150642,-0.5958766173544091,0.0
-45.64290573848644,552.0409917799374,-53.76849982158972,-63.20124839851517,-30.767945598197077,32.43330280031809,0.4437968630826265,-1.0512994248756944,0.10194649986300611,17.901843745909225,78.64655196881391,-0.5147689923692975,0.0
-39.23499559260916,452.98018491471987,-40.591663480270256,-57.259519644218415,-22.3721834645596,34.88733617965882,0.3601567846752477,-1.098009473829094,-0.10956216371811112,-15.857373751214228,72.46430386054129,-0.5424578448482268,0.0
-42.97860065140425,431.6172095583618,-48.06312824571262,-53.372184367543845,-34.026093245216536,19.34609112232731,0.5958409242037068,-0.48603830496394407,0.09745363897265749,18.763310559831314,74.40022353460567,-0.4833893804903943,0.0
-31.875780766785518,374.88701580502243,-24.49080007460034,-47.15821239204802,-20.102595210153204,27.055617181894817,-0.6855420072926339,-0.3238158382309888,0.1457652093620755,16.96953145968044,74.2005092988575,-0.6074203927307413,0.0
-32.23578073234039,277.0842838666184,-37.38592785251248,-42.227081560390765,-19.087534119058745,23.13954744133202,0.0680124491265893,-0.9072683453067434,0.08757798187350536,22.777253660714262,61.48033652242077,-0.5163780268314175,0.0
-43.70416412298597,279.1540677406084,-47.330625327051905,-59.331777364891394,-28.841407020105645,30.49037034478575,0.18551899136942007,-1.1944384626897306,0.32490309115510907,4.836134242378882,54.47164091426241,-0.3822954788056149,0.0
-38.09095205142512,359.50705063447896,-39.34172723997259,-50.522788087861485,-21.990159864530433,28.532628223331052,0.13433912017793237,-0.6902324243433298,-0.07377979027386403,-24.252850482029356,70.96915778846991,-0.4977736216488856,0.0
-30.211028896223024,342.0357530890159,-33.27965275172923,-43.110581721537514,-18.576328004286516,24.534253717250998,0.11399893862189368,-0.8933708607977024,-0.08969769494185477,-21.979959792742857,62.272465890590055,-0.6121674538147285,0.0
-36.58542418247725,453.5494336786164,-33.133088829067574,-56.35396399050696,-21.191277869799023,35.16268612070794,-0.2187852906770807,-0.9392718691635937,0.01962889990226729,109.47534703551416,77.89957767913181,-0.5821088737226938,0.0
-36.37656017073316,544.7337416076842,-36.235373305626695,-58.63840240843733,-18.894280006439715,39.744122401997615,0.13992740698220044,-0.9726506047864634,-0.3370894272591073,-5.877558459962191,84.33367983605056,-0.641609091829752,0.0
-34.53809368174746,463.3484956709946,-29.77908901065708,-50.77731095478913,-15.97527753588096,34.80203341890817,-0.660145986017036,-0.5552651364888477,0.11902781865257973,20.4419613409588,79.92578547291967,-0.6232402821702233,0.0
-34.13010898008054,476.6138113064279,-29.601168257491075,-49.576412835643595,-18.86690929888188,30.709503536761716,-0.24271329181883916,-0.8329454396647953,-0.0714424258111256,-32.06205211082388,80.6164507072983,-0.6396547607753901,0.0
-38.083737333313046,360.9358136936908,-36.79199147714738,-53.65341341932841,-22.358453642528026,31.294959776800383,-0.1540664276810929,-1.2647777949556755,0.15045152237379716,11.946198610776996,62.719050006259806,-0.4988562610166724,0.0
-43.59653637399831,485.4063288708488,-49.87381849549766,-57.83095539221374,-24.416976895016788,33.41397849719695,0.6589462991071459,-0.6907129534053849,-0.0616450463575764,-28.274029426409097,78.67426163336293,-0.5053598443461753,0.0
-39.38696117296879,348.97456232082106,-40.625151740862435,-52.659292907553834,-28.441015849137166,24.218277058416668,0.5084720344612651,-0.31775304230299595,-0.12928588279379444,-12.975065229306189,71.16352035058289,-0.4742904834419429,0.0
-32.85230548467824,285.8823152125472,-30.99267931631349,-49.368795035818245,-19.734366871544832,29.634428164273412,-0.2376138815450071,-1.2251315212128038,0.2855978903908491,6.942151817415825,55.752531428727266,-0.5146687422450852,0.0
-44.58295369910833,466.2517646617739,-43.87264668984227,-62.70499732181319,-26.65712294588487,36.047874375928316,-0.040539679947400285,-1.2007615694657634,0.2925466079433177,6.522367382806519,72.0259839667078,-0.4843300398995423,0.0
-37.08407982619461,413.167302133599,-39.65660060621981,-53.617852651430155,-21.174705139516046,32.443147511914106,0.03465911852733531,-1.126521286197605,0.13764031692388998,14.444323127238205,68.62338126471695,-0.5481197676024818,0.0
-41.53810288478438,388.74310906103176,-36.89260999364916,-60.99665177240393,-26.47194749512423,34.524704277279696,0.04713727917545371,-1.4217914202118995,0.252112980350885,7.0502443378747195,63.359943021674084,-0.4746622506736147,0.0
-47.04306234821778,352.76927134134854,-45.10601448317878,-61.25747543600727,-30.697272963337596,30.560202472669673,-0.27281064123399873,-1.1626507416378455,0.47117055272486247,3.692967338583321,59.69044426829538,-0.3992544716095002,0.0
-30.987322045380942,476.4281528404975,-32.1996220288707,-46.84715799052881,-9.283455971896714,37.56370201863209,-0.0832598586570917,-1.2528800440538352,-0.15473352522567552,-14.442859339812617,74.04507569445069,-0.7043924017872921,0.0
-33.732477403968275,342.4848645744128,-29.223295252698108,-48.03719581368262,-23.544453448258746,24.492742365423876,-0.12369793178269456,-0.7721255589362328,0.04876581550223904,41.45050704829117,66.54075116281989,-0.548621033107004,0.0
-33.910059317550626,425.17289280344767,-33.708970905739555,-53.031122699092265,-15.934515913130976,37.096606785961285,-0.02317160472553594,-1.5183829715168389,0.10213994383343189,18.99036505333863,62.31091664422913,-0.6080709200504567,0.0
-28.323038836914833,427.0718170792149,-26.140462763938412,-50.33503683859735,-6.941321383325301,43.393715455272044,-0.2159525452937275,-1.4931832132377043,0.004995985702587838,411.1768193686191,58.04063396810758,-0.7296433162347267,0.0
-38.25082922537689,355.1973318081283,-40.916398128146824,-53.78300487097202,-27.411740680823197,26.371264190148825,0.8614290540584127,0.18446999198312497,-0.2736807771946807,-6.08585600359088,74.17840170048416,-0.49271296800836595,0.0
-34.19957341166909,330.81620701075525,-40.26325235994824,-49.62983741356175,-16.751058451796325,32.87877896176543,0.15369601262800098,-1.3984067321950804,0.07484128124651619,24.2070503503435,59.39937114971949,-0.5318298386428789,0.0
-36.09388047643981,290.6268871989702,-38.305761154698104,-45.282991972760485,-23.54820994880352,21.734782023956964,-0.07259230704520014,-0.6314929666966331,0.11294460819461681,17.270328789665612,66.32777184414974,-0.47231780696936937,0.0
-36.64835177548783,419.6402135309122,-28.867232519715756,-54.539388112747254,-19.37535301738477,35.16403509536248,-0.4354148600931465,-1.1756102002040547,0.1929523554311468,10.578953260053648,67.73647403920815,-0.5589643399454114,0.0
-34.5719299977492,225.1018804286331,-34.85720427785364,-43.05521757881258,-23.412721917385397,19.642495661427184,0.11769058952804232,-0.6911006316754276,0.14747176002238796,12.096685977176515,56.57515918173647,-0.43397622380250506,0.0
-35.25153946498849,381.48682501654054,-31.158280358838507,-48.19573043446173,-19.70185352040844,28.49387691405329,-0.27071876346274437,-0.9995550743694679,0.016227123665499693,120.03044241179802,68.08911373923164,-0.5540662340427065,0.0
-46.4345189283753,345.0600454033331,-48.61154813734842,-58.87873603160626,-32.95411510198924,25.92462092961702,0.18329197101940406,-0.8419489083140004,0.22499084535549535,7.502026736008789,67.92889484056779,-0.40004273431363735,0.0
-32.24630007946023,470.64477585218674,-32.77102273044208,-48.36132302438582,-16.193512934356097,32.16781009002972,-0.28714677944870765,-1.0087774497710866,-0.10225358661555138,-21.8958910055341,75.49461771008865,-0.6727701747116527,0.0
-33.6163878835497,227.26632849666552,-30.001125776860942,-42.53534759805034,-23.544719956193312,18.99062764185703,-0.4097348062861033,-0.902145378694525,0.36123855353959067,5.225055072446817,51.30710556085884,-0.44845255404205026,0.0
-37.37278553333267,556.2081982523121,-40.70838515772817,-57.30169242139876,-15.337754644608237,41.96393777679052,0.10155074518200768,-1.3218904353549097,-0.0892665197878524,-22.710538064605796,79.10163887941948,-0.6310492055038718,0.0
-37.81775455597764,403.5699641026759,-37.05462480529248,-55.39196590067932,-19.776660926241107,35.61530497443821,-0.08573415559874759,-1.119920356013939,0.032477563337037496,60.838227007356295,73.49501692195423,-0.5312068653238458,0.0
-34.25883506315646,333.7251753212147,-32.731525267788484,-44.94638169499993,-18.042233638869735,26.904148056130193,-0.18957816507750275,-0.8054157311442478,0.09751460248955252,20.25242974329764,64.31729827692435,-0.5332389858811056,0.0
-34.59351930202708,246.82369366650784,-31.760057102582046,-45.60797353037367,-23.955610685320096,21.652362845053574,-0.2184965161645777,-1.0002493373469696,0.2551858975303604,7.148739769986392,54.2797113396996,-0.45414932939956415,0.0
-38.78982761667738,339.296312763207,-39.1071157608383,-51.370658571481385,-22.281870084727252,29.088788486754133,-0.25520779304875185,-0.6300203763897452,0.19451285357589387,10.165837590456098,69.15734506409649,-0.4748667051084465,0.0
-35.774953337722174,520.3245907318724,-36.85994951164824,-54.87180028599829,-18.123218450814818,36.74858183518347,-0.14402389703163138,-0.7853699078830809,-0.054780503550767766,-43.30637348155266,86.83029971647677,-0.6376143750354063,0.0
-39.64418656817119,519.4543902066541,-38.48678312725667,-61.94774745385662,-22.80281508987882,39.1449323639778,0.18270470172922798,-0.7508727863973923,-0.2132393428736358,-8.934512257516113,83.98338917845314,-0.5749025027154002,0.0
-36.234723890153695,389.49031236450395,-35.002229908357116,-49.15397410331617,-22.109250286016966,27.044723817299207,-0.25422913873020014,-0.8471572593575796,0.07664702658572249,27.573760981203144,73.80287707992598,-0.544657356317155,0.0
-44.310697332259615,275.2081668942502,-42.625720605108185,-53.7159965997944,-36.62897467540518,17.08702192438922,0.33395118502268634,-0.07519776219896279,0.20891679535065985,7.718414121439054,62.194031643212035,-0.3743881326920359,0.0
-31.569323031614385,510.2419792109724,-20.037728489698814,-38.99202227565307,-17.217952738488197,21.774069537164873,-1.0410671706144734,-0.259596665251276,0.12970318349761686,20.52273470404236,79.93860357712747,-0.7155217244652822,0.0
-33.24854347683461,404.4727448206093,-27.696209607534605,-51.02221014949817,-17.557010846954142,33.46519930254403,-0.7967513603880781,-0.2689031697251383,0.27501043351609294,9.122823319754795,74.27262998280098,-0.6048838736353546,0.0
-33.524507789605096,364.77679179777317,-30.81790050625628,-44.14274968963508,-22.46889549136628,21.673854198268803,-0.23297980171228802,-0.8750604418101227,0.0624042980820622,32.830826746881094,66.59242520656302,-0.569706519644387,0.0
-38.06832490772636,289.4020319958996,-42.23066385553143,-50.129078760978146,-29.85040350996773,20.278675251010416,0.6660127490306332,-0.402879541263788,-0.03951177980765815,-42.474039961311874,65.39135858863797,-0.446875989482278,0.0
-31.527475297078478,392.52164931609747,-26.22157847748884,-47.05711488391534,-19.604152565125872,27.452962318789467,-0.2104793029616774,-0.7048935122742321,-0.19536530606271726,-11.49079754535459,76.93550439308567,-0.6284093141442263,0.0
-36.32548335846994,258.39159825606,-37.66573312097867,-46.66484291512687,-26.4194085232768,20.24543439185007,-0.1136431638244693,-0.37670450107756137,0.2996861238395,6.724206845473986,62.31510844310321,-0.4425147917471435,0.0
-41.54834432300463,301.1602667705673,-48.15327731169637,-52.50977415969743,-37.70121767461251,14.808556485084921,1.081717980932165,0.20043338648554965,0.001974340511550791,811.2730948889122,66.46717135234039,-0.41768137942904476,0.0
-31.393228818769398,357.24437132460884,-29.088378974372365,-44.57761802594163,-17.53506130700413,27.0425567189375,-0.3970026337942249,-0.8940841576332472,0.1146654395507661,18.57286110442845,63.2573511297275,-0.6020696176746608,0.0
-37.67730484291493,415.0635289916519,-35.784318101943406,-45.27046525429126,-24.912077219122114,20.358388035169146,-0.4999789306162405,-0.38504508806600857,0.14072212503969006,15.40067261239621,76.35280401662159,-0.5407262560462595,0.0
-40.325404294912104,551.4524166241308,-40.971205210297654,-60.360027029813416,-23.52060799182478,36.839419037988634,0.008092933739914907,-1.2846558630725204,0.07014286896511972,27.66350021582516,75.41876488357,-0.5823382163183942,0.0
-35.52843668238486,481.5728709880028,-36.1749614283499,-54.90710637328707,-15.8811278675844,39.02597850570267,0.028061126996374197,-1.362129062381284,-0.03145997918105578,-64.43465552473175,73.1378769587064,-0.617667724691759,0.0
-40.516513701272345,501.27648077442757,-33.30348227340333,-61.61241300624587,-20.363207041832162,41.24920596441371,-0.4409773948019249,-1.2977596793065658,0.37007256750790246,5.597014633479386,68.92786842237498,-0.5525945475936083,0.0
-40.299203754455846,417.93223726780644,-39.11721745927432,-57.3486304251707,-30.622416466118185,26.72621395905251,0.2703107254185714,-0.7489259838248654,-0.02106481961581004,-87.94756956115454,75.50718778683017,-0.5072901977398919,0.0
-38.71201890594173,393.83217417385634,-36.87901709751721,-52.452199162969634,-26.81601277729617,25.636186385673465,0.10552217362540063,-0.6641052356912112,0.03416963414981694,58.379600686586286,75.90033131413767,-0.5126367955075598,0.0
-35.593313656542655,454.54182709389517,-34.263239249423286,-55.13097287214346,-19.573057527538154,35.557915344605306,0.05149843802302974,-1.2280132128403898,0.03085832800033822,63.16766824617384,68.28186757721186,-0.5989885282920948,0.0
-33.47329839897702,394.1973989724552,-33.665012210727596,-43.08840227950523,-18.17931101870974,24.909091260795492,-0.3034204236687353,-0.32679487627816206,-0.07132321140803649,-32.467314950180665,79.90064208965167,-0.5931415778127415,0.0
-30.445429726798217,350.1034857957874,-26.849719055347745,-39.397322333126155,-14.45367829959018,24.943644033535975,-0.6074718323622267,-0.5873962963457706,0.20426490688836726,11.133299654572125,63.01831028504175,-0.6145767253625062,0.0
-34.04146795779282,502.63559953563527,-28.94724491725858,-47.65146553077427,-16.984432755145036,30.66703277562923,-0.4489669088120488,-0.7767515294415874,0.00018872335676740505,12153.655591384308,78.07376366183726,-0.6585948685046399,0.0
-36.52943202675977,361.57523731920986,-34.46311118475501,-53.302643108414316,-22.986601807916898,30.316041300497417,-0.054585642270764886,-1.182637624162296,0.1574348069926991,12.551207354371751,66.43104063040332,-0.5205427717778605,0.0
-34.196651017807554,538.3684326395098,-23.559527545479796,-56.77656926238632,-16.015582718187943,40.760986544198374,-0.3116373496653298,-1.416428516149464,0.017006513507504924,124.74636373769096,71.96665393290387,-0.678509944371542,0.0
-41.330708934789236,566.628914009633,-43.96986946339992,-63.117753381331696,-21.14211241847238,41.975640962859316,0.08822220516081118,-1.2840654538253184,0.05399495361200258,36.237547335602635,78.63786234817456,-0.5759390309146889,0.0
-28.191094103731935,549.9561441645553,-21.369181655550022,-36.96922588453622,-11.45241437277065,25.51681151176557,-0.7945426377164021,-0.7920094173960219,-0.07741273615121327,-33.73186480518808,75.79707577151039,-0.8318635553737834,0.0
-30.177813889377298,421.6586938647059,-29.780134183285128,-40.11806092750453,-12.102817685849539,28.015243241654993,-0.48981067337837025,-0.9217074405358248,-0.028166921618735578,-81.53354863262665,70.154846658273,-0.6804445715580443,0.0
-29.644712137761207,376.4215068772563,-22.881497885865073,-43.4308517970901,-15.21903142740313,28.21182036968697,-0.6204240789300779,-0.8026620626591421,0.0679757204841146,33.808877796491906,66.11384767593509,-0.6544703512025557,0.0
-28.426810720977944,334.41276945752463,-23.85135528935143,-36.32438164535957,-16.770646063806073,19.5537355815535,-0.7143546313055239,-0.3279662265426544,0.13564617765842152,18.21165578014361,66.36794188674844,-0.6432996105364167,0.0
-34.93027457841794,419.1114490098497,-35.5164363138591,-48.230931483752485,-20.107576952158837,28.123354531593648,0.2496449855098311,-0.6301610781317613,-0.24453279068113729,-8.295403413096228,79.39759475914168,-0.5860879101813311,0.0
-34.27049033694378,267.6386146301635,-41.10692621179691,-45.741264669075036,-19.759637619226655,25.98162704984838,0.524763330026338,-0.8670594601143709,-0.05431325336282736,-30.395795611609188,58.438307489427515,-0.4773688411536943,0.0
-36.86028194832336,430.9216319582721,-35.685740119637146,-50.313893846306,-22.61389099239632,27.70000285390968,0.050146348054478956,-0.7301593387651115,-0.17376303454907713,-11.423582737743956,79.57248148825376,-0.5631712749107438,0.0
-33.59526582438339,545.6930963844682,-26.333219770502645,-54.219850662731616,-15.350007301362663,38.86984336136895,-0.44595099964190826,-1.1655502465349479,0.07691451127381269,28.859281616507324,71.98736549282629,-0.6953382943614418,0.0
-37.72907351687665,358.299916148782,-35.403931541407474,-46.08473290914153,-23.830070822542794,22.254662086598735,-0.5481309211151697,-0.6693367511542876,0.27393593785758524,7.320536491598373,65.32495138140399,-0.5017035944784477,0.0
-29.90876801709935,414.2466919894352,-29.000585842351924,-38.90391243978439,-11.519859381783956,27.384053058000436,-0.6542964910473008,-0.6310185522463301,0.20382547505798665,12.392865913522382,69.4528342868962,-0.6805044982102044,0.0
-33.85384538397888,442.5799984231309,-24.654880339175055,-54.40901228603817,-17.05366805156733,37.35534423447084,-0.44790114230193206,-1.2440882476252806,0.1386857715681576,15.425893494615492,67.73024317768258,-0.6214238039061966,0.0
-45.085996973187775,473.11127300052885,-47.70381902697518,-59.538546784240715,-26.057560968921806,33.48098581531891,0.11280847671110246,-0.9762760884711468,0.17719520148692597,10.767758873334978,78.03484363371777,-0.48243629174903974,0.0
