Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-43.66691200561895,271.89753095399016,-44.182997599282174,-54.86897965829838,-33.218356547175496,21.650623111122883,0.024730326258608396,-0.542386642828919,0.2705769445520647,6.252386912911673,62.058315044641986,-0.3776157942766394,0.0
-34.11101686368985,422.6155802966633,-31.76149234744088,-50.28972757220154,-13.61284871712839,36.676878855073156,-0.05669637051665677,-1.3172947281804432,0.11674804310929722,17.28979853060808,64.87240353987173,-0.6026679355927055,0.0
-35.70637816239023,460.04201728360374,-36.70300161765459,-48.8310321294607,-25.25354777581016,23.577484353650544,0.1978793838698905,-0.46316542470988065,-0.30712159254066335,-6.782439005554098,85.34378048369535,-0.600693523231289,0.0
-36.95139266645804,483.8543774856936,-37.197394243836385,-56.21545832374665,-15.203237014756926,41.01222130898972,-0.10148332366057779,-1.457650864746457,0.17619031093068607,10.86862742992259,64.24947548735273,-0.5952871748849892,0.0
-30.987322045380942,476.4281528404975,-32.1996220288707,-46.84715799052881,-9.283455971896714,37.56370201863209,-0.0832598586570917,-1.2528800440538352,-0.15473352522567552,-14.442859339812617,74.04507569445069,-0.7043924017872921,0.0
-39.22314376045482,276.0641299329658,-37.96068659905305,-55.13016885753756,-26.22305284514941,28.90711601238815,-0.027538002761218566,-0.9233013531928242,0.2910210919162429,6.350493783009063,61.07461378652035,-0.4236064757945063,0.0
-28.129909582763922,392.76308507033735,-25.07552637774574,-38.36497601394542,-11.980191760176496,26.384784253768927,-0.8642987000610565,0.40784614267009367,-0.011206784929304917,-255.2061728257695,80.7679319266313,-0.7045259514212409,0.0
-39.427331511002635,345.16410073208385,-42.12087612343822,-56.038396919858755,-26.5982400558388,29.440156864019954,0.42834571085132683,-0.7825533351613196,0.0743595252401796,22.902583730074998,64.21394356424851,-0.47121100584536446,0.0
-39.07702873779684,370.9331689318883,-39.1720281574759,-52.15478642440039,-30.625832371676125,21.528954052724266,0.3146812185042347,-0.514430441868218,-0.022739503289955703,-77.75691905675225,69.98278583177586,-0.49286309579254756,0.0
-29.372823290636724,519.122215583465,-29.47771262759969,-49.983442054193326,-10.865261953930698,39.11818010026263,-0.2132802986927576,-1.1911966681312218,-0.1435133167738698,-15.788308143788853,70.76928798245555,-0.7756916470329623,0.0
-21.27914578316046,324.9397712028782,-22.14191601642571,-31.19798330166476,-3.414176757878498,27.783806543786262,-0.2965936006586995,-1.0950075146939167,-0.16951622793483642,-14.645647601436837,56.436362445901814,-0.8471245057210927,1.0
-32.53960279853681,271.51916391756,-31.871300464390327,-42.3274152654468,-20.978518449088018,21.348896816358785,-0.8570162865986201,0.8464751231810874,0.21480126197485147,11.287454624185298,71.90465527185786,-0.5063933530910105,0.0
-35.63218552893896,587.2229650479669,-32.80294969847829,-58.564515836668136,-12.53298914197856,46.031526694689575,-0.13237081592951913,-1.2618894177060314,-0.11926434285118469,-18.128809926937617,81.29073164119481,-0.6800785149397898,0.0
-24.4160350113845,164.5022477605721,-28.266867282517943,-33.51508726147532,-16.641907701204122,16.8731795602712,0.5442596391686801,-0.5972682590802791,-0.12876458021217776,-14.168940090059323,47.68994169371047,-0.5253040863917419,1.0
-29.93369405162138,344.5911272205452,-29.890010381626695,-44.74496791960301,-13.50394781710361,31.241020102499405,-0.32753889947721354,-1.1476993975195475,0.0943872711454146,23.512612201637552,63.60622718240245,-0.6201428343870558,0.0
-33.21209733425684,399.16769605335037,-32.93369205630556,-42.72597126643109,-13.55208948724897,29.173881779182118,-0.440377661810451,-1.0248994294258438,0.2390654880161467,8.640372744894607,60.66353774898418,-0.6015633811119349,0.0
-34.04146795779282,502.63559953563527,-28.94724491725858,-47.65146553077427,-16.984432755145036,30.66703277562923,-0.4489669088120488,-0.7767515294415874,0.00018872335676740505,12153.655591384308,78.07376366183726,-0.6585948685046399,0.0
-21.643666116617794,262.88100199965146,-23.349804577642352,-31.90995954702283,-7.42653907246158,24.48342047456125,-0.2566397971298429,-0.6455135302343793,-0.24520727142600032,-10.885510809475107,63.078596510271794,-0.7491154859032291,1.0
-37.895099345270395,467.89304516457133,-33.48588426181074,-55.29369831194943,-20.011105190810127,35.2825931211393,-0.2627124504545792,-1.2963290010248054,0.16828926309860187,11.463275759009521,66.72784969903029,-0.5708082546505144,0.0
-41.47564427825943,494.9380581369813,-44.0510435309655,-57.399772861805744,-27.335701466994216,30.064071394811528,0.23584443800862068,-0.9254376979558487,-0.04196264613609732,-44.272289767470916,78.79315096606017,-0.5363919901685574,0.0
-35.25153946498849,381.48682501654054,-31.158280358838507,-48.19573043446173,-19.70185352040844,28.49387691405329,-0.27071876346274437,-0.9995550743694679,0.016227123665499693,120.03044241179802,68.08911373923164,-0.5540662340427065,0.0
-32.78617351069632,599.5112213230693,-24.32167109789539,-56.8462172167227,-11.199703893576457,45.646513323146245,-0.36169605848711606,-1.4108053697875549,0.027390796738626367,80.79886790327939,71.66252859883718,-0.7468062179992391,0.0
-37.50220940860199,435.7815872598556,-38.03049554801787,-55.96485894676039,-19.838353246731234,36.126505700029156,-0.026166735205376414,-1.2524589712407919,0.16333892273088504,11.930732597047564,66.95697297266238,-0.5566440659185173,0.0
-34.44114748519892,163.93428062321743,-36.267748365009226,-43.07472076209365,-28.519626381514996,14.555094380578652,0.3864661003480791,-0.8030792618162148,0.29159508157077313,5.503990963625622,45.23299217155282,-0.3717553926657196,0.0
-37.30552717903077,520.6864448710293,-42.10428737371606,-53.995903661351015,-20.591915730686914,33.4039879306641,0.5171863593174001,-0.9937671309034606,-0.17164690019015166,-10.595139074162867,74.24805961759309,-0.611666864484526,0.0
-30.537829982708608,347.9120408443066,-31.261020617726633,-45.26581577902966,-19.021104177224142,26.244711601805516,0.24383436736720768,-0.8501115856534103,-0.31368947943232567,-6.089133939466859,67.90962123459335,-0.6107965240154773,0.0
-39.5954014309314,417.45913898791076,-42.95914761237581,-52.25794676464203,-22.197585155189195,30.060361609452833,-0.04895622521716269,-0.9168198282664708,0.13302968598820542,14.99548125638682,73.71929159677158,-0.5160148929419498,0.0
-33.72794924628956,412.19786479981195,-35.23722387158796,-45.793058975580365,-17.20143413246914,28.591624843111227,-0.3605935334906054,-0.7730689925394447,0.012549944854776203,176.110989424924,74.12166306263873,-0.6019534851183416,0.0
-38.972942599213326,433.324121683588,-35.331220172324,-53.45077372481253,-25.55179809679723,27.898975628015297,-0.1494924633210945,-0.9002351318867072,0.04441603667143751,44.115422658150024,74.63381619639378,-0.5341254046670055,0.0
-34.97577564426477,436.04707649486255,-39.3621656540173,-55.16764312654548,-13.67636612285488,41.4912770036906,0.2661499171789688,-1.3433405655987658,-0.01476939927781785,-127.4600173878428,66.3587447738791,-0.5970343725166937,0.0
-35.93022458298829,390.441272656902,-35.37354090437293,-49.74384197527907,-22.333545756617035,27.410296218662033,-0.21901225757804135,-0.8152714986998291,0.1942585895007167,11.072333307493931,70.30241622446454,-0.5499433160743084,0.0
-35.62116613747428,442.8734695802914,-35.30499484717754,-44.73203293400206,-18.643403308840305,26.088629625161758,-0.3065007346318255,-0.6198174698011347,0.02877141698303157,78.1696872095413,79.08900724005977,-0.5907880461632492,0.0
-36.37995127815419,401.51248869906016,-32.74904761550093,-48.696677048912434,-22.443377018102183,26.25330003081025,-0.6572214723136051,-0.5847345118612823,0.26765516896131747,7.8039070103974675,66.25156130295886,-0.5507917365708019,0.0
-35.40095484046298,413.1520885238677,-33.98628669538627,-45.41474082956918,-21.650642775620916,23.764098053948267,-0.08785182578879032,-0.26133754369645423,-0.2599193877201067,-7.815451784088071,81.11444962197578,-0.5741693429919622,0.0
-29.057336787887145,189.56065829060685,-27.859488716297516,-38.993892157435326,-20.23237504546966,18.761517111965667,-0.18648365694630667,-1.1086923478198838,0.2274823437531558,7.7830345670870225,44.83606927528622,-0.47382535538390336,0.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,36.126351122411016,-0.19423047230257218,-1.2884465800171534,0.04893823787914627,40.38395333863998,64.43186764140577,-0.5768255175713812,0.0
-28.922771632163453,495.14428787619147,-23.25106316481176,-46.09918153040005,-9.329354062874431,36.76982746752562,-0.7667711919711108,-0.45157770993221114,-0.0036586418010539114,-765.8636530147526,81.14802511651858,-0.7693535784527094,0.0
-29.199759159246202,194.13646865847784,-27.10559537802337,-40.051791626360554,-18.067460596946418,21.984331029414136,-0.20962894473041876,-1.1875119247512775,0.3005435407382917,5.939346561090575,43.3467126424661,-0.47717127663104447,0.0
-37.37278553333267,556.2081982523121,-40.70838515772817,-57.30169242139876,-15.337754644608237,41.96393777679052,0.10155074518200768,-1.3218904353549097,-0.0892665197878524,-22.710538064605796,79.10163887941948,-0.6310492055038718,0.0
-39.39481757634728,564.8522748210254,-39.16703131436317,-62.05323670421463,-18.857770752043972,43.195465952170665,-0.05603499807345638,-1.3539729370728646,0.04479595592269721,42.84358282450906,73.84256363899014,-0.6032930848422365,0.0
-38.06832490772636,289.4020319958996,-42.23066385553143,-50.129078760978146,-29.85040350996773,20.278675251010416,0.6660127490306332,-0.402879541263788,-0.03951177980765815,-42.474039961311874,65.39135858863797,-0.446875989482278,0.0
-33.704039971400185,470.9506858163576,-34.69863902539748,-48.70463808777353,-16.77205984376237,31.93257824401116,-0.29184806588407364,-1.0478866018865534,0.012231614786699683,173.47677425476576,71.10438386748508,-0.6438812161429484,0.0
-36.39349678832195,404.8319730488682,-28.591969532919443,-52.19980640520681,-22.51373181908167,29.686074586125137,-0.47873713739531687,-0.7246267618147888,0.040224636157441686,53.260267696993644,76.50459849750095,-0.5528580234630852,0.0
-37.22351927158981,572.5295405878476,-37.57544437191723,-64.25413235630978,-16.90401100018211,47.35012135612767,-0.13569797801892736,-1.400996239620455,0.11017121554589468,17.954326359693273,69.52902041519292,-0.6428083640561415,0.0
-24.82121955041311,567.492868726031,-21.555261153737874,-49.017852340883195,-4.929409599567775,44.08844274131542,-0.25427568044726684,-1.2502242000500834,-0.5502839645045521,-4.6045247652774215,76.55062944708055,-0.9597477180235787,1.0
-35.7462078962147,362.69537460688036,-33.0358302879596,-49.02176858680698,-22.442793772634428,26.57897481417255,-0.09675569703133641,-0.9525722691024954,0.13717387658035846,14.313426473959806,65.28166659248909,-0.5327715576825708,0.0
-36.87047557172335,366.95432950607443,-41.55132164217014,-51.180589235115164,-20.649493549521175,30.53109568559399,0.010403629049193548,-1.250954974472748,0.08477708452187238,21.679459483082734,64.63926351169086,-0.5195499037212437,0.0
-37.81775455597764,403.5699641026759,-37.05462480529248,-55.39196590067932,-19.776660926241107,35.61530497443821,-0.08573415559874759,-1.119920356013939,0.032477563337037496,60.838227007356295,73.49501692195423,-0.5312068653238458,0.0
-36.9164241765596,391.1527664548411,-37.95255377623015,-50.479843113977665,-20.64400831567344,29.835834798304226,-0.09604834447536137,-1.0425840817039853,0.11666686529698835,16.942287576064928,68.66221279045274,-0.5357393860076592,0.0
-31.829430739941778,244.14042894386003,-34.328296292193286,-44.368832956597764,-17.78647030267065,26.582362653927113,0.17225794574186562,-1.39757912858261,0.16728990348347492,10.240263185293152,49.20202113561975,-0.4908976806375624,0.0
-36.03001559471361,443.37773397458716,-39.24589795173263,-52.0833419185058,-17.557376772480985,34.52596514602482,0.03143730304146174,-0.8669803018386473,-0.046479669027295945,-47.144808718769724,80.62633943158647,-0.584416527767145,0.0
-30.321270283069925,496.6553152522321,-28.174815775277267,-39.43259392842505,-12.264737563765934,27.167856364659116,-0.6707254842654239,-0.2161052790961242,-0.04885478710618833,-55.682789146803934,83.96643778707794,-0.7349878368819215,0.0
-33.1493967822311,516.2529408956923,-29.97529428132036,-51.489786952061664,-12.823022868796023,38.66676408326564,-0.3060356504317463,-1.1537546222937372,0.02944537724645426,80.50749051840235,77.60698271320675,-0.6854182114209769,0.0
-36.42693400322119,416.2724310577736,-33.981330661528105,-49.9285535240264,-23.60269895952418,26.32585456450222,0.09993333102929222,0.04883194911532085,-0.3020934028576563,-7.230892575395669,90.57551117327108,-0.5601008164820592,0.0
-31.28404601078166,511.15723083233615,-25.24685204874308,-49.62385209593929,-12.331760549614478,37.29209154632481,-0.16096471048495148,-1.1658166184726004,-0.27524119104846106,-8.123926215466188,78.56300903308825,-0.7226938157863778,0.0
-29.69180869553704,292.3790555254525,-26.327492764819468,-41.15441947585632,-16.578509127933668,24.575910347922655,-0.5366712184365218,-0.7384853101972171,0.16006668521329312,13.635218111097268,60.051014425338266,-0.5758859402017896,0.0
-43.02587166670017,314.5771039588254,-40.68330639963572,-53.82530167255177,-29.486481891489706,24.33881978106206,-0.1925471706607735,-0.7298907978716116,0.272963386357865,6.804061822997968,68.16573228974077,-0.4122245736038227,0.0
-23.62766297231215,368.7495850190568,-22.369812083582474,-36.56751417618236,-10.578024660487076,25.989489515695283,-0.19930132514678273,-0.5559145884012535,-0.5921378688804256,-4.422172826332657,75.86071992750037,-0.8127275891428202,1.0
-34.12736878775352,326.9949788401219,-31.736109137495742,-45.888648706456564,-23.04917901002704,22.839469696429525,-0.13059706676716876,-0.3897860113507705,-0.021185746482404767,-100.75973307816272,73.57368960509893,-0.5298680538959775,0.0
-34.18349978079128,438.37046423236086,-29.602005311187966,-47.42691003967768,-16.79504136049058,30.6318686791871,-0.5479493700359975,-0.6221658441676898,0.14554823546030246,16.408851201699797,76.66439816173076,-0.6124972145314016,0.0
-27.236984978334213,497.72947070748023,-28.36897084404888,-47.90666053192263,-5.220025095627555,42.68663543629508,0.027196740217853625,-1.3459755931825845,-0.26319152546069247,-8.959869198764547,71.39775685523281,-0.8191013596076164,1.0
-46.17558273451331,296.92542154268205,-48.353397424906575,-54.96439002475786,-39.78988554651285,15.174504478245012,0.7482468748921313,0.3933623952228351,0.11615705900333045,14.287464152233657,71.26890698916202,-0.3731739383208062,0.0
-30.10897153443716,494.1503071492094,-28.55015378070429,-43.178415286756405,-11.501591288720128,31.676823998036276,-0.048498919712292136,-0.9334753005358718,-0.34844344690107726,-6.2790540206252174,76.36654891121098,-0.738301267034454,0.0
-29.453893512118366,322.9362972524541,-33.40776159690478,-43.88171456521755,-15.069528199264393,28.812186365953156,0.17916344416902588,-1.1121585394252316,-0.11939512817915583,-16.870422540732324,62.844046291647196,-0.6101206417088284,0.0
-40.9971840363343,461.79241884946896,-45.125871962573896,-57.76786444445522,-22.7114336916913,35.056430752763916,0.5738860529198991,-0.7770154719657603,-0.05814919239181983,-29.87586936065003,73.60662577870588,-0.5241666335939645,0.0
-38.18705491996465,479.17349671423574,-39.65437909229041,-57.660135956282986,-16.587688763300747,41.07244719298224,0.006906990784221793,-1.4679683053634673,0.19873974428833702,9.659949227292907,65.72282735938447,-0.5732317391046086,0.0
-35.72714097016052,498.2967077844881,-31.622127220844856,-57.0783057064778,-17.187961269312822,39.89034443716498,-0.12956974909810148,-1.2443598684252275,-0.0429862759423862,-46.9573970977701,73.65185499621327,-0.6248067968856607,0.0
-32.24630007946023,470.64477585218674,-32.77102273044208,-48.36132302438582,-16.193512934356097,32.16781009002972,-0.28714677944870765,-1.0087774497710866,-0.10225358661555138,-21.8958910055341,75.49461771008865,-0.6727701747116527,0.0
-34.29949059497387,300.6784516351215,-29.237418339321447,-49.78174105658027,-21.624123097133264,28.15761795944701,-0.26987210395014316,-1.1302306727584361,0.27730344944161534,7.144771739174922,58.44517948621335,-0.5055492640312326,0.0
-30.177813889377298,421.6586938647059,-29.780134183285128,-40.11806092750453,-12.102817685849539,28.015243241654993,-0.48981067337837025,-0.9217074405358248,-0.028166921618735578,-81.53354863262665,70.154846658273,-0.6804445715580443,0.0
-35.66637244365894,468.43871210164536,-35.047038673911956,-52.952319749606374,-16.706771815460822,36.24554793414555,-0.3021507989760844,-0.756495761937424,-0.000122082227401257,-19339.580517222545,84.21334153801132,-0.6068305670527008,0.0
-34.70444622835338,442.12131423339343,-32.202117471312505,-50.19200645629654,-20.455408729138547,29.736597727157992,-0.027383453103195687,-0.9483351999009306,-0.07973049680702719,-27.085808554427583,77.71350920521503,-0.605878591757679,0.0
-38.18924474719193,577.01895934441,-44.2871808742075,-54.980997402419945,-17.80986254235131,37.17113486006863,0.17895014953716898,-1.0173441714644504,-0.013419679490725336,-159.91929915333907,82.469117191245,-0.6290048179450737,0.0
-36.86028194832336,430.9216319582721,-35.685740119637146,-50.313893846306,-22.61389099239632,27.70000285390968,0.050146348054478956,-0.7301593387651115,-0.17376303454907713,-11.423582737743956,79.57248148825376,-0.5631712749107438,0.0
-40.71305618499727,238.77216395021622,-39.305731800497064,-50.855193692910525,-28.740835135638786,22.11435855727174,-0.3042538208300235,-0.7888412452445999,0.421196896171928,4.195901982933759,54.804007606472354,-0.37954051550756274,0.0
-33.59526582438339,545.6930963844682,-26.333219770502645,-54.219850662731616,-15.350007301362663,38.86984336136895,-0.44595099964190826,-1.1655502465349479,0.07691451127381269,28.859281616507324,71.98736549282629,-0.6953382943614418,0.0
-36.63089494167325,617.3394320341479,-33.428064380005196,-55.987987444037344,-17.15460817717197,38.83337926686538,-0.31321286160992456,-1.0159922022430692,-0.046554716528800666,-47.214479928251954,82.22212605473472,-0.6782885404933917,0.0
-38.30178517169831,473.6765155824657,-37.146749713622995,-57.28090513151159,-17.97275993487376,39.308145196637824,0.19112616261486037,-1.0673212328376198,-0.15329496743662985,-11.752252878216675,74.87448182081285,-0.568227058502373,0.0
-36.48456091359763,410.85154765315303,-39.147813394593996,-52.13805116786486,-16.982648236079392,35.15540293178547,-0.015967244379438854,-1.4308686055865842,0.23312427220747434,8.480628941371505,63.62601600924906,-0.5555630323459169,0.0
-15.382273101607188,506.1151810097643,-7.760835238533177,-25.58271128853789,1.420563962885116,27.003275251423005,-0.9285504873433716,-0.13951714935059334,-0.593316114169648,-7.674819814689975,79.17118114988159,-1.4625279160298033,1.0
-34.94772352389866,260.22237503587075,-34.65284034062749,-45.80958630291866,-23.968920144701794,21.840666158216866,0.11872390278110818,-0.6943511972946252,0.03638143845081706,49.20486880056028,61.290005828600385,-0.4615868489676492,0.0
-29.87229437277835,351.2230297150193,-23.739173481601068,-38.520791088483,-18.539338660627482,19.98145242785552,-0.7704786265876126,-0.6250584799614418,0.1377892825100799,16.463911947070102,63.6507297453549,-0.6273687932674823,0.0
-42.595489116838294,396.83737644506334,-45.0275296020449,-59.43898193275913,-33.875703650297815,25.56327828246131,0.47100950998326857,-0.6624625581049632,0.11807530153967244,15.38329528616492,72.34042724646015,-0.46767340671784396,0.0
-43.36326055192645,314.31398401000735,-42.553764365672464,-56.703799262548905,-36.32582782867944,20.37797143386947,0.5778555975028772,-0.16605775284785151,0.04764484405023193,35.05581476544871,70.36053204037236,-0.40884615867841584,0.0
-43.90992022638023,295.42301588539146,-44.43284732211042,-57.84122215480756,-34.79510144626824,23.04612070853932,0.8782723165538644,0.649518493725,-0.08458497482975158,-18.097885320358756,70.93182822384567,-0.3914348740749008,0.0
-33.85750537565201,269.4660099404624,-30.38440734789262,-48.95916882926166,-21.6950245763012,27.264144252960456,-0.34658147825536506,-1.0034625485764432,0.3247778926992127,6.164580071934125,56.79059656482694,-0.4848384339329934,0.0
-34.561449464995626,452.38230855452593,-29.509304750569342,-49.82705357253092,-15.608478122208975,34.21857545032195,-0.501893261195438,-1.0602983535812196,0.2662738105480042,8.28693872911624,67.06030420361242,-0.6154047702064721,0.0
-34.34368258792419,226.60933394012233,-31.329856327208564,-45.47669911697268,-25.779779676592263,19.69691944038042,0.08140437317238167,-0.9225362816139424,0.16008622453205862,10.37407425262632,51.5381960546074,-0.4383207550156309,0.0
-34.27049033694378,267.6386146301635,-41.10692621179691,-45.741264669075036,-19.759637619226655,25.98162704984838,0.524763330026338,-0.8670594601143709,-0.05431325336282736,-30.395795611609188,58.438307489427515,-0.4773688411536943,0.0
-30.31048557980771,408.0713591250146,-25.654837932251855,-47.185050603567895,-12.628252145949162,34.55679845761873,-0.32387136976385356,-1.0019250490563039,0.021462888084546796,111.69798686006206,72.0146373077755,-0.6664616489871303,0.0
-34.303880938053,371.8342966625281,-34.792199486558886,-48.63249296827808,-19.69179764521297,28.94069532306511,-0.26722302572575374,-1.0341271714879485,0.13184960271991097,16.045908622132774,68.05193864327077,-0.5621231434273708,0.0
-38.00422316785544,408.6973657305829,-43.64542610468693,-49.91607177654282,-21.710022245952267,28.206049530590555,0.38812368571425154,-0.6341444079748624,-0.14171783207567756,-13.104130908145038,75.96310181129954,-0.5319478519942576,0.0
-33.666127821128924,417.12395069993516,-29.509010854370334,-43.93754402574896,-18.783876879574727,25.153667146174236,-0.7518363233634128,-0.17278015776758693,0.15219083124506974,16.260921220978382,78.19201545869872,-0.6066516673875983,0.0
-30.125857994915272,394.17605134558005,-36.505200508737,-41.049600720733956,-8.546924324024525,32.50267639670943,0.06640089330598459,-0.8892278070334787,-0.12259907927404096,-18.622391291704805,72.47338812265474,-0.6590307707999172,1.0
-38.01083414373964,283.40795910667396,-40.682601702892285,-53.680806496069096,-27.710722151578217,25.97008434449088,0.4798539543320716,-0.6990872246691993,-0.010869488487178731,-144.42185093057708,60.082248234235585,-0.4428928009531896,0.0
-39.89317474185658,462.41294370333105,-40.71349736139601,-54.117840912079075,-22.257448428991683,31.86039248308739,-0.02692358911071222,-1.0021185337662626,-0.04991710539408197,-36.94436433552795,75.56057853002791,-0.539034288290401,0.0
-34.58922274746446,400.90096867742454,-37.96303184799205,-49.36683324113893,-18.802414750906937,30.56441849023199,0.15357877956571261,-0.8936140946809381,0.01748778927829153,117.95235335421495,70.74319658301663,-0.5788656106537332,0.0
-36.77950549453954,280.01948274824605,-41.82803986999384,-51.42053020898841,-21.100765347103383,30.319764861885027,0.26530734917776744,-1.4892705140321219,0.252521034910322,6.323114237593381,49.43894935650607,-0.45497573863621454,0.0
-33.14871188820804,466.47347835644166,-30.014091885496935,-47.15266369144088,-17.311673938336163,29.840989753104715,-0.14104415451303004,-1.105835428555227,-0.08645732328583529,-23.88775057850075,71.32702140177196,-0.6515486081093537,0.0
-32.41427980984185,339.70603314244346,-26.358517858309092,-45.33478036501095,-20.173269730006545,25.161510635004404,-0.4872764268638248,-0.2801317303362394,-0.08552378134060709,-26.62076697658619,76.57006313824469,-0.5686109950116717,0.0
-30.587889984161585,386.8188871167884,-29.06530444140101,-45.18905557586845,-16.438943690658515,28.750111885209936,-0.6244223459273746,0.1314534651752246,0.03282856593408665,81.64065939146482,80.97584737461223,-0.6429901441986235,0.0
-29.650638204003883,465.46438534895503,-22.226019809234877,-44.677937207944176,-12.433839798289242,32.244097409654934,-0.6384054308766869,-0.9049938311192882,0.06596146633112454,37.12844768038538,70.66000256380643,-0.7276276313146708,0.0
-34.23466465457585,490.9072500700346,-39.62613575463679,-53.68398658469023,-18.83370101261087,34.85028557207936,0.2882299342320678,-0.9212629062040585,-0.2390823663402315,-8.702577220767795,79.41466928070854,-0.6471927520851722,0.0
-32.524422245394156,469.52226523884883,-26.33674960415444,-50.70509465208836,-14.151067348365935,36.55402730372243,-0.429409927213996,-1.06960420593192,0.0461868385853506,50.59875319066148,74.50725895778146,-0.6662212872933713,0.0
-34.62387445548338,282.6282798336376,-34.61427504970041,-50.47370873857306,-25.29513671808005,25.178572020493007,-0.02488891963647226,-0.9777212354538984,0.14032745535830382,13.180125617409844,59.17933513259,-0.4855479705895494,0.0
-27.37631667562757,481.13021594288284,-27.158104906340807,-42.197466121604094,-9.85243529595872,32.345030825645374,-0.5636857852139755,-0.24574972468354472,-0.20482805948639252,-14.29080327555613,85.7422285951167,-0.8012283363942609,0.0
-39.14506949563628,442.3161655965115,-40.74046539044079,-58.05676291377269,-18.552772915233554,39.50398999853913,-0.019846973485706517,-1.3424676773471016,0.22041396029133198,9.02830414845802,69.26916992976739,-0.5372659750109066,0.0
-41.330708934789236,566.628914009633,-43.96986946339992,-63.117753381331696,-21.14211241847238,41.975640962859316,0.08822220516081118,-1.2840654538253184,0.05399495361200258,36.237547335602635,78.63786234817456,-0.5759390309146889,0.0
-39.525891735059396,648.2252374779919,-39.238630945142134,-60.378950445038974,-17.306458194261896,43.072492250777074,0.09964315771208934,-1.3686079289971897,-0.07229617909866375,-27.002451505658705,80.01899189538968,-0.6441415159196573,0.0
-34.206358207187556,343.4728200550917,-32.62909752411717,-48.86010075767882,-19.280259696512204,29.57984106116662,0.07658480886136147,-1.0614322882430622,0.017863455127594352,109.68576464703996,66.41175663744465,-0.5418004340261369,0.0
-38.083737333313046,360.9358136936908,-36.79199147714738,-53.65341341932841,-22.358453642528026,31.294959776800383,-0.1540664276810929,-1.2647777949556755,0.15045152237379716,11.946198610776996,62.719050006259806,-0.4988562610166724,0.0
-28.743509189260408,352.60297978362075,-26.938707375589487,-40.760145454829,-17.968686095520574,22.791459359308426,-0.05187935262082248,-0.8710889069768912,-0.11744491830558024,-19.124666480297265,67.93642826987423,-0.6532857733215949,1.0
-33.47329839897702,394.1973989724552,-33.665012210727596,-43.08840227950523,-18.17931101870974,24.909091260795492,-0.3034204236687353,-0.32679487627816206,-0.07132321140803649,-32.467314950180665,79.90064208965167,-0.5931415778127415,0.0
