Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-33.263750281625065,251.78143860327413,-30.794418812931006,-43.16623962244247,-18.60228939590422,24.56395022653825,-0.295663872325063,-0.9975512885407882,0.33679188567131924,5.749630226330119,53.20992305297514,-0.4770244546052138,0.0
-23.97974236780276,299.8177630897163,-23.536540709163717,-34.95825837800761,-14.234267786571879,20.723990591435737,0.01269073707707959,-0.8308599792465046,-0.20076820530546538,-11.856562215723924,61.89624536387978,-0.7220780892705203,1.0
-27.924726178299153,286.5853211464102,-27.46646233245337,-40.951409460992735,-18.678313871034725,22.27309558995801,0.0024810170305602543,-0.888362039516664,-0.05786914718933532,-35.63474741314638,59.20102240443532,-0.6062308706119728,0.0
-44.31010203469174,561.9819135762443,-46.53617790245703,-60.8273730224865,-19.52109558402874,41.306277438457755,0.19375469535503145,-1.1680962737420086,0.04840575756679485,37.9275248047262,79.20452065816801,-0.5350057125983115,0.0
-30.867813331187904,376.0920813837715,-33.56583075229814,-43.80998783426156,-18.82051068260515,24.989477151656413,0.1985958540432599,-0.5446110200918572,-0.3635763063074861,-5.7739721577883705,76.02297236042796,-0.6282626321370447,1.0
-29.729008800077857,491.5960265890679,-25.27891449063813,-50.90152469738498,-13.760337915666248,37.14118678171873,0.04018758563413404,-1.3987560094861538,-0.22770693086462712,-9.097254931872405,68.35338090856357,-0.745802358498713,1.0
-18.108608676630105,196.79350498871798,-17.616757187374787,-23.432209043480874,-8.0982876472624,15.333921396218475,-0.6144842033466449,-0.2136187838627741,-0.29227811649474117,-9.365642193309753,54.862753096021095,-0.7746763481026627,1.0
-36.44472732914556,299.060771424613,-34.771124814592476,-48.56823517220636,-26.353822308370223,22.214412863836134,0.0013012411165880798,-0.9597855805164763,0.16300976211063134,11.09315052237717,59.9618562590332,-0.4745096175775733,0.0
-24.145747411537393,293.03008850563316,-22.009605701112132,-38.01423362157176,-13.652387503230353,24.36184611834141,-0.09270894455074039,-0.803739241997695,-0.35949342498829395,-6.523801769752524,65.30838578229644,-0.7089497520622013,1.0
-17.667992576274568,347.94047621944355,-14.909301562677573,-29.194450722630613,-1.2806843526929317,27.913766369937683,-0.6707743657121108,-0.6354489950894884,-0.21184239636281327,-15.028681095788798,59.99262664410723,-1.0557601579662597,1.0
-22.973313564530258,493.2344438310217,-21.463651690369836,-44.628900798272596,-5.703423767126742,38.92547703114585,0.10033952540588965,-1.1356370977150243,-0.6918993107950179,-3.5630948379658642,72.53139551803343,-0.9667252410473702,1.0
-37.01561826086077,537.7295852919073,-44.243389645063345,-58.300027972918,-18.06322445274982,40.23680352016818,0.4563522891803542,-1.1320276574337897,-0.27059577500373977,-6.519428575350844,75.3166261841913,-0.6264652101853736,0.0
-33.28993080726604,400.44226568103664,-35.91582541233616,-42.082038212634394,-13.627563387535591,28.454474825098803,-0.25310160006302457,-0.6589457071284284,0.12851794582626547,18.05169459677347,72.95317766707753,-0.601114304003702,0.0
-28.944874744747647,417.76315619342904,-31.555351832195797,-45.06202368636012,-13.245392265544535,31.816631420815586,0.16536382614614636,-1.2286685934873627,-0.2550738621701203,-8.456396810434466,69.81734353671362,-0.7061441949650028,1.0
-25.932891488763016,328.6611114948498,-20.52133285564833,-38.687041546744354,-11.391014775521592,27.296026771222763,-0.657759961814728,-0.9244434914847353,0.22490811768372046,10.814763572811739,57.24478334624567,-0.6990741076530275,0.0
-25.022652066600735,343.91675865203143,-22.64365609805736,-36.18128801642446,-8.292177097418834,27.889110919005624,-0.2577496585388865,-0.9944671092980784,-0.1313496135648707,-17.842009689226046,61.92832867694409,-0.7411281893536664,1.0
-25.07930302481234,211.93934077273585,-28.61104915448943,-34.91287158419208,-17.23103752794203,17.681834056250054,0.5990046605164172,-0.18804454782802482,-0.29595690650654366,-6.8231862144682545,58.06676213143493,-0.5804840975354646,1.0
-19.5669773384791,329.65231512500316,-16.25265595476847,-36.06881739315428,-5.462911763542139,30.605905629612145,-0.36748360867524704,-0.8883330280200523,-0.4923725678841263,-5.626532322080555,63.841621829265776,-0.9279067265938086,1.0
-26.489731815106733,94.26545977069915,-23.41032126649544,-34.17954160479853,-20.533395328112967,13.646146276685563,-0.3357114278125034,-0.6637575755621636,0.30915446107891587,5.495617337056147,36.81649297257481,-0.3665208909372589,1.0
-33.7409266368706,375.17950529116354,-30.297543335574872,-44.62646866502245,-20.831458398541617,23.795010266480833,-0.6400689745625545,-0.353213380843203,0.16578659431656964,14.044389166988507,72.96761693474788,-0.5740669541097017,0.0
-26.82094542913966,465.3030247960487,-32.739320491314444,-41.00673481855873,-7.526349075314514,33.48038574324422,0.3475555088752997,-1.2632557816294874,-0.3154536716186162,-6.601697596430185,64.31618237656487,-0.8042551588950809,1.0
-19.1534390114038,302.07031963750904,-17.39039213015557,-27.073150867419887,-4.473318416997809,22.599832450422078,-0.49652107748357227,-0.7857590835887498,-0.2276149133646833,-12.765390589145724,60.011711908812764,-0.9074177378371552,1.0
-33.903437218890474,288.2046689950313,-33.021185084153245,-43.08711004928698,-20.664599526145025,22.422510523141952,-0.4392343630174874,-0.4889275541865459,0.2104642355202103,10.120724661775181,65.0805750761527,-0.5007336479207658,0.0
-35.40780069707078,437.04253547719156,-35.74710453698765,-43.980373601774325,-18.438766529669014,25.54160707210531,-0.397843193568806,-0.8362697475446219,0.11079888407801597,18.847035444883822,70.01650438624117,-0.5904225028951816,0.0
-25.1099241654378,351.4951031928433,-25.260551850314073,-38.33917464609509,-10.349533048530333,27.989641597564756,-0.36128493520483684,-0.8849419041758075,-0.12440407614380766,-19.991599413368196,65.57307371781081,-0.74664513290507,1.0
-23.99242526451271,354.112132285004,-22.282598245560298,-37.17019988032051,-10.320330690429524,26.84986918989099,-0.16505528053808596,-1.0093690700895173,-0.23340316359948715,-10.040843869547832,61.82770946168708,-0.7843253510537993,1.0
-30.066573359598504,396.7214423687113,-31.320052447990562,-46.09176983809468,-12.216248093462857,33.87552174463182,0.26332368595856914,-1.0393693300755193,-0.3687563557344727,-5.422924602088123,71.21250670370989,-0.6624588434813501,1.0
-40.716770060671905,437.78863330664274,-44.75869505744379,-57.94783883993061,-26.659508964637475,31.288329875293137,0.3043714480909802,-1.060636897791891,-0.001992346258841356,-872.106072880268,70.82802755176807,-0.513876693812688,0.0
-23.808986700108772,397.0308807163991,-25.608470770133785,-40.023809933177745,-8.14254914873137,31.881260784446376,-0.07977648211158851,-1.1923678534308926,-0.3958501106096443,-6.2651636660247565,68.47264200441325,-0.8368954970880538,1.0
-26.264426925003665,357.3917286242104,-21.04555395966588,-46.1900422809621,-10.389243422941894,35.80079885802021,-0.052724497421617805,-1.3207827088065116,-0.3541619029110158,-5.939741971978105,64.55250422523119,-0.7197875315652412,0.0
-31.025336901174864,434.83709446514547,-30.716080794489244,-48.30580260449088,-13.796911800272875,34.508890804218005,0.010582807495660764,-0.8618552594262683,-0.2828224207305311,-7.712479280895633,76.44905116991356,-0.6721199500305723,0.0
-22.688225230561258,284.43680304666157,-22.997311565088083,-33.08540049077763,-8.739338895474594,24.346061595303034,-0.08575014263801388,-1.007380531645772,-0.3203875451477766,-7.072569804834406,58.67970999349503,-0.7433483290041558,1.0
-27.093423619721328,340.6184160733116,-31.017075786316397,-41.46749147640691,-13.291520989418167,28.175970486988746,0.24806511603710546,-1.0056000894870625,-0.3173077304711936,-6.592466203622522,65.27207328082159,-0.6811929978148238,1.0
-29.332733589187427,270.1512628263017,-23.30522624621775,-40.353297291865445,-19.687818113601317,20.66547917826413,-0.48122847218035364,-0.8661541578913354,0.2636671806975568,8.073139440225567,54.70422039328071,-0.5603391450710082,0.0
-28.136757677858043,267.51677058626035,-26.739997169358457,-40.68862678383083,-16.792006987247504,23.896619796583323,-0.06907609135988112,-0.7412660361790371,0.027962939620227972,78.77436867852558,61.1918198963918,-0.5813015168578499,0.0
-22.48173274880569,334.4063923095523,-19.18345944222595,-39.09214936801354,-7.798343466173613,31.293805901839924,-0.13126392003341616,-1.5436283340574959,-0.15617396280050663,-13.936306162077917,52.44228644220933,-0.8134062487891538,1.0
-30.557633531246314,415.17039963418966,-28.353847808701886,-47.75716985340006,-14.046024261237646,33.71114559216241,-0.09806216546795081,-1.225557763416088,0.06205303359499877,35.23433088553795,64.91492802598755,-0.6667967475950232,0.0
-18.39636623635503,326.61332394171006,-20.198583578314583,-25.929612091113356,-1.316418953448931,24.613193137664425,-0.16758841188195037,-0.6034100687489983,-0.6454754464014756,-4.539350865639302,65.77648292279817,-0.9823921913665002,1.0
-34.704051019571146,387.5754233147956,-39.54061146645037,-50.640814833854215,-21.62497631737494,29.015838516479274,0.2615659292226197,-0.619871728270788,-0.14457843129545359,-14.675978481533203,78.65355197841906,-0.5672806132887361,0.0
-30.06417362978553,572.7264872421754,-39.238492660183226,-50.98998137465413,-2.212056914429696,48.77792446022443,0.3333420821938432,-1.5454895392919945,-0.2671084253624838,-7.376734680961507,67.26848057612375,-0.7960207035900938,1.0
-33.38356743086334,366.9303225354256,-30.596736897586158,-48.17708816661348,-20.763439025844153,27.413649140769326,0.18961690786493093,-0.7323468925992058,-0.22502511647410275,-8.653028774054789,72.51491467106044,-0.5737980354271159,0.0
-39.3618128154751,443.20123046812466,-42.57354337322135,-55.180488369482354,-27.693375300487588,27.487113068994766,0.6206026811113412,0.0785932656637982,-0.35142780463879075,-5.363654599744616,88.027387030505,-0.534841855731757,0.0
-19.104170692166736,316.64110232950503,-15.848386445324172,-36.247908170802916,-3.3566165205082354,32.89129165029468,-0.2703179395318703,-1.2099175802335695,-0.2173324135120304,-13.033141061856616,58.264977561308996,-0.931441222783882,1.0
-29.916035831850735,166.20570288453612,-30.443367458489302,-37.32898792516982,-22.88288827478683,14.44609965038299,0.38370606168979265,-0.2552319353157815,-0.0032840946726022096,-538.7495043527317,53.02882029072801,-0.4309420923224822,1.0
-31.558686758561198,413.2308609365925,-30.315069425034434,-47.763723609341476,-10.7461295961839,37.01759401315758,-0.30985230251734897,-1.1899793001596741,0.11125257749953832,19.492329924666794,64.92629749775074,-0.644135820890565,0.0
-33.570134813758116,463.9633017058371,-22.206369174962305,-54.53375885056942,-17.232336427915744,37.30142242265367,-0.2739620247135683,-1.4914662339641236,0.16829375462866178,12.013685635441028,62.22340331037058,-0.6416360105042672,0.0
-38.605415342912735,185.1922072621275,-43.213778958901585,-48.96328061337061,-29.58373049722936,19.379550116141246,0.4784732923743715,-0.5182342495284327,0.23083772775009145,7.002755790896401,53.494076607354145,-0.3525032494298705,0.0
-26.10687627239634,438.7971569081472,-28.296448690226438,-43.743066605630254,-4.481824234105767,39.26124237152449,0.15141770242031474,-1.2824446560253022,-0.27225175007061975,-8.59403292499242,68.1909586019134,-0.8023742662930218,1.0
-28.066902876456957,340.1190497272777,-22.47849475059359,-40.51283377939705,-17.16151114970247,23.35132262969458,-0.04204510254942353,-0.8031140913242618,-0.17311072612827044,-12.337721098271292,64.80374458345267,-0.6570841429235972,1.0
-25.44392905957168,310.6285484644435,-26.28506928092653,-35.953024038420686,-13.926197919730022,22.026826118690664,-0.004441703652536966,-0.4177034603464409,-0.4954989739932742,-4.536044824487894,69.79535707758062,-0.6926861554566369,1.0
-30.05347169149771,358.6252868075952,-34.95129076206162,-46.11434418241423,-11.591580443438234,34.522763738975996,0.09921421083337106,-1.500709505226519,0.04887273181605023,41.90935132117684,60.08746139254908,-0.630123688583493,1.0
-21.872447451353906,368.9406964737595,-25.8134805109223,-37.009271707275644,-3.9752214751715655,33.03405023210408,0.0658406745644578,-1.1582656838989878,-0.45001500365712477,-5.2630686589410125,61.64694338793991,-0.8781746571319987,1.0
-24.684386145263964,293.43627440929953,-22.734378958869456,-35.24212045696244,-13.892168799925367,21.349951657037074,-0.1171814435234807,-0.6862871467707818,-0.22529446613366072,-10.303392476935002,62.86105469443148,-0.6939602078480605,1.0
-32.45198138085674,405.3548944522142,-31.44616844780761,-48.70025456889518,-14.752536570228283,33.9477179986669,0.02716539025129121,-1.0828746389038173,-0.11227379960256813,-17.883626174289887,68.80262895434656,-0.620406718900663,0.0
-28.873052217145805,340.60453718861885,-28.387912788038456,-38.163493217566696,-12.27087154425112,25.892621673315574,-0.22681730746794634,-0.6104977444902646,-0.11430123132616252,-19.67695263728036,68.23860471508912,-0.6391937475693737,0.0
-35.007659460387764,438.56677976469575,-32.467158445893794,-50.565345121585125,-14.227133630278242,36.33821149130688,-0.13436973640099903,-1.3746979705596951,0.201469794964595,10.187219192354988,64.7973280995508,-0.5982115449580907,0.0
-27.181467729269816,251.32576133319213,-26.642607691251634,-41.2925141017017,-12.366492955508223,28.926021146193477,-0.1860216338801197,-0.9540517551733778,0.027983860040753008,75.77626410452315,56.877996134113346,-0.5832377147032883,1.0
-33.64417685559142,300.79655321964725,-33.715118348487934,-40.869542769084205,-19.926280124499137,20.94326264458507,-0.7511400072379252,0.16798142931615123,0.2858352798599306,7.973982879693682,67.06665029811661,-0.5154974490110386,0.0
-25.635079715175703,325.29445921243735,-27.570534906314336,-37.65719032529904,-15.983683640755435,21.673506684543604,0.30258801596123847,-0.3533873964711667,-0.5550346943940304,-4.121118426287423,72.86510958410597,-0.7035640831985416,1.0
-31.658344935580523,435.5052943845003,-30.56701312270883,-45.66286896518696,-16.789683929737848,28.87318503544911,-0.11181963522646579,-0.822874395078911,-0.07635163687343109,-30.193442281182328,75.39974234872415,-0.6591868162131072,0.0
-29.27558686870583,362.63385819930215,-31.143511324207452,-40.97790254786066,-12.080702658906588,28.89719988895407,-0.07134120737531684,-1.2392523928177046,-0.0010311313871467832,-2007.1797047757254,60.62087375126152,-0.6504719380759947,0.0
-32.92159600526925,300.2272228624026,-35.56610949144218,-45.0664120330605,-18.310068153265757,26.756343879794745,0.2653648595353456,-0.8346219527469501,-0.08531069151583663,-21.328886266413754,62.71210883200603,-0.5263130678854906,1.0
-32.762597965721504,421.7574375689363,-33.110948026090355,-53.376453020935315,-16.645245551082024,36.73120746985329,-0.07642651310907028,-1.376395457849369,0.030279881262299458,64.23979930235753,62.736889613603466,-0.6268347180496922,0.0
-22.005372802914902,357.3956314025937,-18.22219206654318,-36.9559309779325,-8.359127244561655,28.596803733370848,-0.45198222109916325,-0.9964089851687747,-0.33602607927211714,-7.461521977010916,62.56770164971704,-0.8591042930844561,1.0
-37.90958975318398,335.0843490634028,-38.84763422159757,-53.698264852046435,-24.395681714176717,29.302583137869718,-0.004264063176331455,-0.8630061901308976,0.19625872583948442,9.945291896903917,66.55375694792237,-0.48286751275181794,0.0
-31.759795426776247,478.3662034294988,-31.04013049669811,-44.45978511508481,-13.634986510843671,30.824798604241142,-0.3901262822302903,-0.9634880178744774,0.09173262040380842,25.773791749220614,72.17619423481854,-0.6886563370236604,0.0
-14.693943343341129,456.91574383478667,-3.386711245052941,-29.227546591621465,0.6401142533310695,29.867660844952535,-0.8938965494406064,-0.3104748416768546,-1.0023953199960816,-4.143950227060551,75.76596325127704,-1.4547209736479165,1.0
-22.330457908815646,297.8827357674713,-18.958168619641658,-36.31273101972253,-10.510285888747887,25.80244513097464,-0.35915022413377945,-0.8765564988561478,-0.2866954943681245,-9.047427407546515,64.32404893635719,-0.7729030802094768,1.0
-40.79405511555429,388.77514399819347,-42.231688808766236,-55.981151972687385,-29.716928667700067,26.26422330498732,0.33949440324576846,-0.9438150267605927,0.1062582354787271,17.102136375942223,69.79800002120497,-0.4833395875355149,0.0
-21.84283514647949,333.96228330530033,-20.670187682898607,-32.96964497380634,-4.615327306648387,28.35431766715795,-0.2213163051343691,-1.0104787759498244,-0.2297845542342767,-11.111575146964215,60.78976561690116,-0.83664207727799,1.0
-41.144039096772005,384.5383088774893,-45.29627873840764,-56.11129742364986,-35.74268674053203,20.36861068311783,0.5922922376580398,-0.5730556645685869,0.053873902229395226,33.27670381919585,71.54421696628403,-0.4766097056204981,0.0
-24.46194447347869,207.56279194370987,-24.58015174726134,-34.39874171588577,-15.657492618704756,18.74124909718101,-0.1077771037308481,-0.7875058825950534,-0.008591006766999898,-236.62512306481474,49.93756847226584,-0.5889572548857461,1.0
-29.96036320479498,394.7555487153353,-32.35918122393452,-42.89296312437874,-18.56191359771603,24.33104952666271,0.36577581292607164,-0.3556022406409758,-0.466558606800786,-4.632638567170267,78.73451632166118,-0.6631580527695701,1.0
-31.939329582411595,389.3080140735054,-29.882308169976454,-46.13903564089028,-16.707608233407214,29.431427407483064,-0.36667379783974685,-0.5782349558309305,-0.04393297933037695,-53.55525798410577,76.55138734783456,-0.6177615530125611,0.0
-30.61789367150606,489.709851781616,-25.698963431044746,-49.791715575554726,-14.026722480790419,35.76499309476431,-0.1049510813019231,-1.1913500637307448,-0.23484784799707875,-9.38646862179373,74.68438496246785,-0.7227600013243951,1.0
-25.01874329727615,427.77821930372113,-26.86723384344249,-40.882845936132696,-12.422911583961081,28.459934352171615,0.15685137618164538,-0.9382272348680352,-0.5639530380312827,-4.391603520467464,76.07227071017566,-0.8266922058418815,1.0
-23.331445141400287,259.08124986953385,-19.29784965883997,-36.17620295117377,-9.132008072989631,27.04419487818414,-0.4351312795058696,-1.1456659593268352,0.11831641336457767,19.065177160441138,49.86879342639624,-0.6898844437037382,1.0
-33.987989469905614,332.85243219236736,-32.8816662726956,-45.01311278406149,-19.04485960376401,25.96825318029748,-0.3309538009650529,-0.6704575854402957,0.05127275167987412,41.834895367816,71.1612466414648,-0.53678502595847,0.0
-25.505247869581257,368.6275639130294,-24.838497182789524,-35.336174445524044,-13.664632993942957,21.671541451581085,-0.15424189433656538,-0.7727999916689305,-0.3295919197611011,-7.26131032259356,69.44724800917477,-0.7527735562143193,1.0
-19.313776273166038,422.4241595757247,-19.302296216709575,-33.60040899165416,-2.0308027753351983,31.569606216318967,-0.32910493326729473,-1.0838204890121168,-0.4524025539476999,-6.713076994575148,67.39379475564664,-1.0641606065667861,1.0
-29.161117305315265,292.6909981032454,-32.912299345060376,-37.4248423816036,-19.313967111586503,18.110875270017093,0.3085851176199461,-0.42571063183303215,-0.13746873187287273,-15.598117791879512,66.53756885983174,-0.5866789727834426,1.0
-23.166191080824273,232.19428278900313,-26.01074956936905,-33.42464720304484,-10.805909270468504,22.618737932576337,0.5441419050488093,-0.7353892188078675,-0.39218278075275986,-5.043762648798402,54.909887773729544,-0.6577655545093846,1.0
-21.333444740510433,346.1110422696944,-18.490648700166723,-32.71156481480268,-9.85974865946087,22.851816155341808,-0.27249404063862953,-0.7933219066120625,-0.28270375972276013,-9.887385106380282,65.6623099013188,-0.8720607505901579,1.0
-19.61866563504769,287.69803472348275,-13.583808896899978,-29.123365357728787,-5.769247843110036,23.35411751461875,-0.8036025904039811,-0.5841496928503811,-0.014334368386598103,-203.13422176735435,57.40686683899878,-0.8645676517226227,1.0
-33.17941524225644,397.482056123566,-33.99268553652473,-46.57594715370573,-15.507711544999728,31.068235608705997,0.000654887003323315,-1.139383927712463,0.10214621477986592,20.180493194269676,65.00560064609233,-0.6008831644984902,0.0
-16.405019418594815,425.5992171380758,-12.84608744075482,-29.296363009741015,2.3529303737162497,31.649293383457263,-0.5566010514763097,-0.7642425667826456,-0.6210778257051699,-5.857007893303316,69.86463944932864,-1.2575453666391485,1.0
-29.649989758210562,492.75952158467464,-19.702219245332838,-48.68360673477424,-11.470182546263068,37.21342418851117,-0.30476360411899434,-1.25426120535418,-0.14861030842315148,-16.29038757542167,76.18653315434709,-0.7486743681927835,0.0
-17.107544785755163,362.9782720275467,-6.859380143193222,-35.55120763595608,-1.2369246217657248,34.31428301419036,-0.3574517965122936,-1.4420587358624597,-0.5001803111566979,-6.134573779032629,61.04952811181891,-1.1136600197184596,1.0
-36.24913681184585,361.58857219471594,-32.5288522607872,-49.52443884116711,-21.999856352754843,27.524582488412268,-0.5908697793504513,-0.5597298426765303,0.20373180808948976,10.479808150824297,70.00935188073117,-0.5245775239469505,0.0
-29.31496396353611,376.635605056213,-27.28105419657876,-43.82045657150754,-15.309282553732281,28.51117401777526,-0.2883886446315354,-0.4951040702536633,-0.3215607378558314,-7.391330456001829,79.10122430027137,-0.6620203233875223,0.0
-36.68558479100612,358.3374530659452,-35.55800057071673,-48.957987747387776,-20.19444706520425,28.763540682183525,-0.4763985640940717,-0.8395022756338588,0.29544693035253955,7.02110400727918,65.26059929678348,-0.5160011326042692,0.0
-27.71091991310687,365.20742921979564,-22.759476454071986,-39.45818882063432,-15.244835177475121,24.2133536431592,-0.3351892072722131,-1.0032464135885348,-0.009791823611578586,-228.1530906613613,62.17850044794245,-0.6896343078566943,1.0
-32.27260282964648,484.5734359447,-28.43429679236777,-50.137955987199305,-14.750905320982842,35.38705066621647,-0.3236914665677661,-1.2907478209621441,0.03313091886292097,63.169651659099905,66.47309623001604,-0.6820964795879638,0.0
-22.301411701034915,375.8902289758679,-19.63096860344583,-38.129413035405825,-8.907118082774447,29.22229495263138,-0.2242469135717375,-0.6771225997919532,-0.5108231818503396,-5.070663643711663,69.15747425638446,-0.8693570155503749,1.0
-34.009135578016235,348.90247882604984,-32.49445161199532,-46.016046817706,-17.99316273830158,28.022884079404417,-0.4652657921342386,-0.7670164891518265,0.1756218710359381,12.116284652644802,66.39476717551463,-0.5492327604956385,0.0
-19.089789814684444,246.89690124222497,-16.052112836338722,-29.017767604307444,-8.142415674241853,20.87535193006559,-0.5766653265670106,-0.6248482291532316,-0.14530989782684883,-18.703046626131922,54.65497867358876,-0.8231077160797722,1.0
-36.77365782997526,375.9269465474273,-40.835400675737446,-50.193209812003104,-18.589335217424054,31.60387459457905,0.1296941966165046,-0.8370334811329516,-0.04822718739737448,-42.24959769662391,76.70273280531521,-0.5272479475873556,0.0
-26.999391955972424,295.10784909523767,-26.397056276176553,-37.41195330805415,-15.167680655895229,22.244272652158923,-0.14457640498373728,-0.8513580170367505,-0.17127365478428475,-12.695849498538585,63.333505061668724,-0.6362626012852239,0.0
-32.328111630469564,304.8314864692444,-30.320744212899456,-46.83165337226488,-17.259151181995634,29.572502190269248,-0.13088950491084977,-1.1655031033529195,0.20198897034795246,9.74119648925803,57.079331098947534,-0.5400694046491754,0.0
-29.282728790368175,294.1343436380115,-25.53337613888231,-42.0867352942877,-13.901500873287034,28.185234421000665,-0.42769277621296414,-1.1719663298771805,0.19006628677082857,10.625447759097202,53.57196502757669,-0.5856812531007219,0.0
-33.84209667270624,293.8208069351871,-33.88690115521321,-45.56924789656984,-24.575348673190245,20.993899223379596,0.24825929492929677,-0.5323175085076386,-0.05121344780631642,-38.187103830324155,67.91793044627204,-0.5065053206651312,1.0
-35.274704401509254,391.20616926291626,-36.284026135402996,-52.02075556546225,-18.589314146193843,33.43144141926841,0.21711172565918951,-1.0846975985152825,-0.013332811125537091,-148.40435126503442,70.26650557372047,-0.5607115012238988,0.0
-20.8432656244274,397.019337556204,-22.13977083520409,-35.77527766638853,-2.126299296278994,33.64897837010954,-0.21329436592099973,-1.2249703659906377,-0.4969927970154101,-5.637695471165157,68.7595746285717,-0.9559607626008894,1.0
-32.5651254808838,347.1550944294616,-25.152729124670532,-46.81414721511059,-16.466058897746933,30.348088317363654,-0.493614805700785,-1.219655956628566,0.33489043255519263,6.2117475865401595,56.83801081311758,-0.57214883169217,0.0
-43.285440089662316,469.9519026987088,-49.80490853519759,-59.592783552138094,-25.071257545049658,34.52152600708844,0.35930936447229594,-1.1071083785545648,0.0965868820460953,18.80561939612135,74.4418349945741,-0.5008236957717502,0.0
-32.49302255017213,273.8983615886237,-30.43383349939138,-47.140310427473345,-22.43528205813905,24.705028369334293,-0.06227981808127072,-0.8944363203775549,0.16551996050694054,11.486267957900434,56.397705725451374,-0.5093362720100956,0.0
-16.250069686032155,215.12982298611882,-11.81980207527424,-26.019310959665034,-6.544840009517884,19.47447095014715,-0.4838075280232812,-0.6806356683833723,-0.5619624895129253,-5.007443428326957,54.859550556870005,-0.9025994867161921,1.0
-28.431851932995347,315.2104220114081,-27.22719390773476,-41.883229635063145,-10.335027200797274,31.54820243426587,-0.3295807328991725,-1.0794589968242798,0.16631027814489496,13.58002886494639,59.48478226223608,-0.6244463558040493,0.0
-39.07152421896714,343.9203574661519,-38.1536535080577,-53.161190738811925,-24.455234531570426,28.7059562072415,0.03540740152173408,-0.8630650109483682,0.07611649285656141,24.739861237927975,70.60204805681575,-0.47464464769793846,0.0
-29.359446392691485,287.03327416466226,-27.240619924148426,-43.702424468339906,-15.201612410774574,28.500812057565334,-0.3404674300322208,-1.0240608325658986,0.0670673511388958,30.018037687968626,57.13826600549932,-0.5770563976924495,1.0
-28.50063097535108,345.9967491538102,-29.979468406220175,-37.967821569030434,-13.003687997983072,24.964133571047363,-0.5367992478726638,-0.40095445630035,0.07371761557425882,32.34386978345694,65.85342520947792,-0.652651791126958,0.0
-35.72307544923416,523.0899191363822,-37.22935897237603,-56.3505601894455,-15.476275693579785,40.874284495865716,-0.18438638237826746,-1.4678519996019876,0.12238220429152406,16.765054312518007,68.92274777750006,-0.640234885285391,0.0
-23.400159304664474,204.76012085916406,-22.033471697171144,-33.09999387528833,-16.087628564200497,17.01236531108783,-0.011537858316602362,-0.4732325134124702,-0.23864942707999626,-8.493924531205298,53.01820075297255,-0.611510438116234,1.0
-27.64643846021351,548.4633851758504,-35.976277085995335,-44.10436217066465,-6.236076491600585,37.868285679064066,0.32181038986299476,-1.1726798545727153,-0.4933302071852818,-4.502317859959107,75.04514055671224,-0.8470998960915053,1.0
-25.057960930451006,405.9459928181006,-20.026277521011306,-44.05260873753652,-7.114118609719729,36.938490127816785,-0.32207298294183434,-1.4704066782258507,-0.08021630831059497,-28.88910394103814,60.07880617875078,-0.8040598963867848,1.0
-30.701214357095715,423.7116212103313,-28.709689436843455,-44.536709014323705,-18.88580424517541,25.650904769148294,0.03667350336997695,-0.4541471963286625,-0.3896269432446577,-6.073501166968197,84.61336457894171,-0.6704704379285576,0.0
-20.890938056443108,521.4299046269819,-8.64810642733638,-44.08683073702394,-2.4712085308274516,41.615622206196484,-0.4675726479294434,-1.0560667570462656,-0.6341769992379779,-5.191617361237716,82.02996710015758,-1.093049993705998,1.0
-36.07409719746741,384.3716217428764,-35.48560293913562,-55.742424840761494,-19.554515198587442,36.18790964217405,-0.0810309837134276,-1.3521676644768696,0.16592444230379438,11.750551076815025,64.34822394530909,-0.5434757705319979,0.0
-35.84896851902307,457.7698033450324,-38.98732243005049,-53.898915811764,-18.18930428599391,35.709611525770086,0.1913033779131977,-0.8730524375466455,-0.1137369206748102,-18.892678812335504,81.1094395932699,-0.5968248620636064,0.0
-32.2264717825358,211.04833798018905,-29.506957586046674,-46.884469773594724,-20.284558841399196,26.599910932195527,0.01932309166697489,-1.4577393339388807,0.2828815853152812,5.875049427381981,44.44229329934164,-0.4507940835417498,0.0
-36.34379190126288,458.66449169811665,-36.420734932896515,-50.74720551746117,-21.90010301139762,28.84710250606355,-0.05407985543155914,-0.3370989667138784,-0.22855795880356256,-9.856978039793663,90.18525660460631,-0.5892740586691403,0.0
-20.02097663785438,340.5507514687847,-18.649841657966107,-36.057683078561254,-3.917189942812055,32.140493135749196,-0.09155002908807262,-1.2703314428893833,-0.43527223150078354,-6.068005565164357,61.594665856332746,-0.9217341167481273,1.0
-36.554462497495884,375.7385405928087,-37.96902654927554,-51.18755203376294,-27.115392866600516,24.072159167162425,0.7087855903972557,0.3058758485987352,-0.3511816791612573,-5.0068077352769444,77.11093777541954,-0.5302766081958802,1.0
-33.042638788581534,461.8545503988645,-35.685283976748565,-42.34799135054284,-23.4488225817337,18.89916876880914,0.16527569080532542,-0.6281587892856249,-0.28351002778413076,-7.390262140132279,78.59929981823116,-0.6503960433517827,0.0
