Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-39.64418656817119,519.4543902066541,-38.48678312725667,-61.94774745385662,-22.80281508987882,39.1449323639778,0.18270470172922798,-0.7508727863973923,-0.2132393428736358,-8.934512257516113,83.98338917845314,-0.5749025027154002,0.0
-27.353621673555715,488.5391240546836,-25.74786764469999,-42.89400895825082,-10.52996281795087,32.36404614029995,0.03732580928849787,-0.8674208066974769,-0.5761576717902747,-4.096007567799534,80.31307406290111,-0.8080436817291061,1.0
-19.019558643006384,383.6271676557916,-11.855947452011694,-32.7037419844083,-2.016517805181946,30.68722417922636,-0.6865339552037111,-0.8332427464752401,-0.11687259388751318,-26.293013602095723,60.66868886432696,-1.0298032141200357,1.0
-31.196620925107084,315.100959798512,-22.48561757189129,-47.59270246707522,-18.84259506760931,28.75010739946591,-0.496295435458381,-1.2706144554129821,0.2756341120988323,7.109858161833612,52.53777162865474,-0.5690066044081334,0.0
-27.703449280347606,361.554269273813,-27.420810236469723,-42.39347192029648,-11.26183318606923,31.131638734227245,0.3341646015887882,-0.6044673973539112,-0.5882779603872323,-3.5105497902923046,73.50991227204804,-0.6863614796380592,1.0
-34.67583937065215,410.1838423306497,-30.082020544797047,-53.45465578272733,-13.680303087887463,39.77435269483986,-0.2475782437674966,-1.4023173617462257,0.2633046758198379,7.422180839116178,58.63650607390012,-0.5840664927787176,0.0
-33.30456976637849,266.81499505733655,-34.342761039788414,-44.84159054609814,-22.08803979968686,22.75355074641128,0.03725237087390112,-1.013148930278025,0.1804471429088441,10.390668537371264,56.43523649831912,-0.4904573970691618,0.0
-21.584973154120323,362.0517110809675,-19.447742454954692,-40.35009966920869,-7.646288540216403,32.703811128992285,-0.13317872838922712,-1.1518191524921713,-0.47375990797479617,-5.142494933176974,62.813736079773776,-0.8815232867411295,1.0
-24.275018436233076,612.8775976657855,-19.92775496130509,-48.74561245043893,-5.982215986080069,42.763396464358856,-0.034335620500705946,-0.9948337981513644,-0.9010662222179842,-3.1830972649136506,91.49855618631476,-1.0198288770057125,1.0
-25.71253682899758,505.28222380653335,-21.682308457308622,-38.83409896720669,-8.352717995299914,30.48138097190678,-0.31878015847740915,-1.0445084139063077,-0.3140278298377062,-8.039006098828681,72.98502213897146,-0.8742227079352487,1.0
-41.330708934789236,566.628914009633,-43.96986946339992,-63.117753381331696,-21.14211241847238,41.975640962859316,0.08822220516081118,-1.2840654538253184,0.05399495361200258,36.237547335602635,78.63786234817456,-0.5759390309146889,0.0
-27.564180237506132,273.90157949854995,-29.90216983127703,-34.69000804080307,-11.866370274627897,22.823637766175175,-0.37800977945828806,-0.8740534870485832,0.08864099005481282,24.283713992402983,56.889476203574866,-0.6004159038187508,1.0
-26.088001478199452,419.0403454733047,-22.3557690160593,-35.56338666648277,-10.244377531733747,25.319009134749024,-0.5613186992031821,-0.622261421859402,-0.22538011475174932,-11.353650125376726,72.63596377422033,-0.7846701092299558,1.0
-39.427331511002635,345.16410073208385,-42.12087612343822,-56.038396919858755,-26.5982400558388,29.440156864019954,0.42834571085132683,-0.7825533351613196,0.0743595252401796,22.902583730074998,64.21394356424851,-0.47121100584536446,0.0
-39.525891735059396,648.2252374779919,-39.238630945142134,-60.378950445038974,-17.306458194261896,43.072492250777074,0.09964315771208934,-1.3686079289971897,-0.07229617909866375,-27.002451505658705,80.01899189538968,-0.6441415159196573,0.0
-24.581085209351443,503.4771159056286,-26.784956497845712,-39.15358347730198,-4.159348561696323,34.99423491560566,-0.1614760745658914,-1.256651808338867,-0.31983001345300377,-7.855430716557319,69.61934903535325,-0.9128277109501747,1.0
-33.14871188820804,466.47347835644166,-30.014091885496935,-47.15266369144088,-17.311673938336163,29.840989753104715,-0.14104415451303004,-1.105835428555227,-0.08645732328583529,-23.88775057850075,71.32702140177196,-0.6515486081093537,0.0
-20.358211471452098,437.5306535062209,-11.716747454013642,-31.762020659722733,-4.788028973036687,26.973991686686045,-0.7550188609322755,-0.30293545095929764,-0.5705681784953025,-5.971462295005531,80.97874667767353,-1.0274592853553912,1.0
-34.53809368174746,463.3484956709946,-29.77908901065708,-50.77731095478913,-15.97527753588096,34.80203341890817,-0.660145986017036,-0.5552651364888477,0.11902781865257973,20.4419613409588,79.92578547291967,-0.6232402821702233,0.0
-32.48094824949418,601.6487734833394,-39.769636153191925,-50.368165538239246,-11.127421409283505,39.24074412895574,0.5011444854716007,-0.9172467521249947,-0.5879720734248349,-3.462912462632177,85.23221347369363,-0.7551666779580068,1.0
-24.085522821316907,472.08632138890545,-22.449932062126763,-41.31653263112578,-6.4547754301911135,34.86175720093467,0.0933860143749968,-0.937905788203985,-0.7542190310699083,-3.2598906407302874,77.38414966434247,-0.9020998914928355,1.0
-33.85384538397888,442.5799984231309,-24.654880339175055,-54.40901228603817,-17.05366805156733,37.35534423447084,-0.44790114230193206,-1.2440882476252806,0.1386857715681576,15.425893494615492,67.73024317768258,-0.6214238039061966,0.0
-31.875780766785518,374.88701580502243,-24.49080007460034,-47.15821239204802,-20.102595210153204,27.055617181894817,-0.6855420072926339,-0.3238158382309888,0.1457652093620755,16.96953145968044,74.2005092988575,-0.6074203927307413,0.0
-35.593313656542655,454.54182709389517,-34.263239249423286,-55.13097287214346,-19.573057527538154,35.557915344605306,0.05149843802302974,-1.2280132128403898,0.03085832800033822,63.16766824617384,68.28186757721186,-0.5989885282920948,0.0
-29.97041002660327,291.42154080705484,-29.387720176669724,-40.371344087334954,-14.988985353784805,25.38235873355015,-0.30839110242159234,-1.1214260563401606,0.1916667159669464,10.52737354914432,54.72837832695498,-0.569597586509197,0.0
-37.88517644010359,429.7437806224201,-34.177020103399805,-60.253307931114854,-23.545045522520347,36.70826240859451,0.07846949368632652,-1.2019426557001793,-0.005132588919450714,-347.090477862116,67.6858581768243,-0.547186640869729,0.0
-34.18349978079128,438.37046423236086,-29.602005311187966,-47.42691003967768,-16.79504136049058,30.6318686791871,-0.5479493700359975,-0.6221658441676898,0.14554823546030246,16.408851201699797,76.66439816173076,-0.6124972145314016,0.0
-20.51024104251953,363.75341352324784,-18.358655686214323,-36.1724676208476,-7.445384147574121,28.727083473273478,-0.14912649715682466,-0.8094113634356521,-0.5337739871274764,-5.405905158336711,70.13078077287575,-0.9298925630595039,1.0
-25.524056068469598,493.75519910689457,-26.62379915180364,-48.71095579143245,-1.6932744499270285,47.017681341505416,0.3441246198110437,-1.2265388675695488,-0.6125876663819942,-3.384091646798023,68.54843796460604,-0.8705749185202147,1.0
-31.393228818769398,357.24437132460884,-29.088378974372365,-44.57761802594163,-17.53506130700413,27.0425567189375,-0.3970026337942249,-0.8940841576332472,0.1146654395507661,18.57286110442845,63.2573511297275,-0.6020696176746608,0.0
-30.087008714516692,493.6343903385579,-31.075948577527292,-48.51335969413482,-9.907886540091976,38.60547315404284,0.1705959348964346,-1.162540614783922,-0.30947550100143323,-6.836183548002215,72.96421031195305,-0.7384544166971488,1.0
-24.599309110098282,485.06233721506476,-27.504748584305595,-38.37260549750256,-13.197450401893041,25.17515509560952,0.07282863034342242,-0.6673667950225006,-0.6885852683357677,-3.9313941885791315,83.53151456436808,-0.8953150145457396,1.0
-36.784600256955386,347.2572306037692,-41.303990511655755,-47.58111854141903,-24.72742803700845,22.85369050441058,0.6811186452026528,-0.41255784628003944,-0.15437360704233621,-11.169455895115712,69.10512450809765,-0.50659349380315,1.0
-32.865952727524174,424.2271877447077,-30.905315285323464,-44.17393961869163,-18.501203623241974,25.672735995449653,-0.3974431531217782,-0.6146604370633475,-0.0660686202441037,-33.912604737280525,75.80951445748606,-0.6266903722563214,0.0
-22.523288682279976,472.3853228359255,-19.922268280986263,-39.46258441894281,-1.0607941783074861,38.40179024063532,-0.14019720351391624,-1.0640966584157037,-0.41578210612772676,-7.069925181099861,75.57307720809766,-0.9649757386908406,1.0
-29.540483348139276,465.2642651154235,-26.585575654089155,-49.80100093658196,-16.72413586976797,33.07686506681399,0.025799905817102592,-0.8347221101512443,-0.487635378904303,-4.695103339460698,82.03787698537003,-0.7301838981109419,1.0
-41.53810288478438,388.74310906103176,-36.89260999364916,-60.99665177240393,-26.47194749512423,34.524704277279696,0.04713727917545371,-1.4217914202118995,0.252112980350885,7.0502443378747195,63.359943021674084,-0.4746622506736147,0.0
-34.12736878775352,326.9949788401219,-31.736109137495742,-45.888648706456564,-23.04917901002704,22.839469696429525,-0.13059706676716876,-0.3897860113507705,-0.021185746482404767,-100.75973307816272,73.57368960509893,-0.5298680538959775,0.0
-35.774953337722174,520.3245907318724,-36.85994951164824,-54.87180028599829,-18.123218450814818,36.74858183518347,-0.14402389703163138,-0.7853699078830809,-0.054780503550767766,-43.30637348155266,86.83029971647677,-0.6376143750354063,0.0
-19.431250771471227,557.4367402634978,-7.2556561529735415,-39.578365140589845,-0.2354947857366152,39.34287035485323,-0.6373279695508327,-1.1349972797090742,-0.4691593056680465,-6.815721283264976,71.25086729193995,-1.21505808074944,1.0
-32.44705028359702,420.330193222462,-31.79057930709948,-45.66215808984696,-12.81292340097756,32.8492346888694,-0.1952836507188647,-0.8974883290933726,-0.02791122132299541,-80.55310163940126,73.85749014882515,-0.631858848795959,0.0
-33.24854347683461,404.4727448206093,-27.696209607534605,-51.02221014949817,-17.557010846954142,33.46519930254403,-0.7967513603880781,-0.2689031697251383,0.27501043351609294,9.122823319754795,74.27262998280098,-0.6048838736353546,0.0
-34.29949059497387,300.6784516351215,-29.237418339321447,-49.78174105658027,-21.624123097133264,28.15761795944701,-0.26987210395014316,-1.1302306727584361,0.27730344944161534,7.144771739174922,58.44517948621335,-0.5055492640312326,0.0
-33.21209733425684,399.16769605335037,-32.93369205630556,-42.72597126643109,-13.55208948724897,29.173881779182118,-0.440377661810451,-1.0248994294258438,0.2390654880161467,8.640372744894607,60.66353774898418,-0.6015633811119349,0.0
-39.89317474185658,462.41294370333105,-40.71349736139601,-54.117840912079075,-22.257448428991683,31.86039248308739,-0.02692358911071222,-1.0021185337662626,-0.04991710539408197,-36.94436433552795,75.56057853002791,-0.539034288290401,0.0
-25.98000333198815,389.99757809797705,-26.41901229135823,-36.06418935619879,-11.600307597284468,24.46388175891432,-0.2763546681057882,-0.8934444790258635,-0.08254582285737568,-29.789149278184492,66.02858537618407,-0.7601367900868934,1.0
-25.742351157524105,467.8402858797855,-28.260985536336534,-33.9949823433623,-8.217531597333268,25.777450746029032,-0.10192750132874169,-0.9208910313021819,-0.30581348109383405,-7.822044529711054,69.45029299815536,-0.8402346705476774,1.0
-27.47382144619839,519.6708824874286,-22.36900102440531,-41.84901154883096,-10.869404741560333,30.979606807270628,-0.535186842741478,-0.4696226345100736,-0.3996099355028442,-7.1351311369932,89.31407548001893,-0.8297459101442799,0.0
-39.39345919564015,409.500358248118,-38.2968864255338,-53.67732148200608,-24.134458644289865,29.542862837716214,-0.23298461586468047,-0.9088200413167269,0.2354748260140462,8.54316621921557,69.97167672457212,-0.5136922628729917,0.0
-37.058412635225416,524.8659891234495,-41.77555578495797,-54.60790308305427,-21.984880515541093,32.623022567513175,0.32365415571512296,-0.7902662166898562,-0.2970885920166843,-6.94889970870438,87.51445767437662,-0.6182119605778391,0.0
-35.41373579855447,355.915751997648,-40.26808172448914,-48.33332490642002,-18.763604356600204,29.569720549819813,0.3679918598803533,-1.0122099556618562,0.05637345900099402,32.21907317433921,62.32559481543982,-0.5327235079570029,0.0
-28.88128999919173,615.0662979502974,-36.565043543380014,-44.379902852009025,-9.437207649321545,34.94269520268748,0.4035686784640173,-0.8640829645727197,-0.7335100039781624,-3.1488401263382015,87.89199624702101,-0.8587057640335075,1.0
-34.467040779777726,577.9186133755111,-36.17263235069086,-50.14111811296315,-12.547928611439545,37.593189501523604,-0.4008708544528058,-0.8136616390148239,-0.02323659524145373,-108.28236641431226,87.52388399211705,-0.6974761203253695,0.0
-32.43733580385317,266.3293103723799,-34.249092104067,-43.49435306832131,-21.68168967945162,21.81266338886969,-0.052298878533145195,-0.6935956750509247,0.11092717854533657,18.280707694435282,62.17913379496177,-0.5031115706773428,0.0
-40.516513701272345,501.27648077442757,-33.30348227340333,-61.61241300624587,-20.363207041832162,41.24920596441371,-0.4409773948019249,-1.2977596793065658,0.37007256750790246,5.597014633479386,68.92786842237498,-0.5525945475936083,0.0
-31.819752919394904,430.04545787652614,-35.43768381969534,-43.522049413314676,-18.28743231591024,25.234617097404435,-0.18777375060961882,-0.5306900053921435,-0.030182083164254577,-80.21537127776942,77.9981403993325,-0.6517189955462921,0.0
-31.543081485711703,261.36142965134053,-33.839482144544704,-41.31845537892238,-17.159371054668334,24.159084324254046,-0.34568761559731737,-0.03523269705333698,0.19106925315925088,11.932549324925763,65.88952388664225,-0.5125268603131792,0.0
-20.011869607994935,341.52027068887884,-12.346164447170082,-32.306446837650626,-6.542547923035375,25.76389891461525,-0.5687089143393933,-1.1271962156370623,-0.18878621422745942,-13.865680936156878,56.16202380885523,-0.9234652945606155,1.0
-38.71201890594173,393.83217417385634,-36.87901709751721,-52.452199162969634,-26.81601277729617,25.636186385673465,0.10552217362540063,-0.6641052356912112,0.03416963414981694,58.379600686586286,75.90033131413767,-0.5126367955075598,0.0
-35.70637816239023,460.04201728360374,-36.70300161765459,-48.8310321294607,-25.25354777581016,23.577484353650544,0.1978793838698905,-0.46316542470988065,-0.30712159254066335,-6.782439005554098,85.34378048369535,-0.600693523231289,0.0
-31.684028986191755,376.1043818456697,-32.98223127162049,-45.90862775463596,-13.146697451517015,32.761930303118945,-0.03532836864491372,-0.9452297179670306,0.06311861696159832,34.89922228535079,67.79343051199892,-0.6120879005866782,0.0
-28.00906665832349,414.26608793851176,-34.452163947134515,-39.39304946639704,-14.817612936067889,24.57543653032915,0.31441621603823505,-0.7975146852963695,-0.443800155298868,-5.188419234795749,76.92470055364055,-0.7266763973887601,1.0
-43.02587166670017,314.5771039588254,-40.68330639963572,-53.82530167255177,-29.486481891489706,24.33881978106206,-0.1925471706607735,-0.7298907978716116,0.272963386357865,6.804061822997968,68.16573228974077,-0.4122245736038227,0.0
-25.170459481195156,479.4747081286431,-25.990606451585187,-41.704129717447714,-9.472800464106598,32.231329253341116,-0.026425860640630842,-0.9988316527691659,-0.5685817632207986,-4.601135066302953,80.16044416515373,-0.8699448233383785,1.0
-28.838473547874372,207.9864762177051,-31.593469398205464,-37.559856840253765,-16.539651537664795,21.02020530258897,0.22092639150698642,-0.9257477295444665,-0.027885253033403924,-62.6676672336254,51.199509032852724,-0.5000866712848064,0.0
-31.900888715817764,361.3418399097047,-27.59593511897445,-44.626569077998425,-15.99455098380815,28.632018094190276,-0.4446238483341758,-0.8054064974795865,0.11108514519913573,19.427974195473958,65.30348590150642,-0.5958766173544091,0.0
-34.196651017807554,538.3684326395098,-23.559527545479796,-56.77656926238632,-16.015582718187943,40.760986544198374,-0.3116373496653298,-1.416428516149464,0.017006513507504924,124.74636373769096,71.96665393290387,-0.678509944371542,0.0
-36.58542418247725,453.5494336786164,-33.133088829067574,-56.35396399050696,-21.191277869799023,35.16268612070794,-0.2187852906770807,-0.9392718691635937,0.01962889990226729,109.47534703551416,77.89957767913181,-0.5821088737226938,0.0
-24.6784701188564,266.4961699468996,-29.301635151958784,-34.38703035929778,-10.65570534609527,23.73132501320251,0.2543546588962195,-0.9962795863974647,-0.1598748044751601,-12.642486350850513,53.82596039213517,-0.6614960461780849,1.0
-27.41182517733794,215.00593580466776,-27.767516892570118,-40.03120869440355,-18.9614241483947,21.069784546008854,-0.1659292695360874,-0.4143264529811792,0.13683279391527653,16.35367753262319,57.58913602105882,-0.534918073191754,0.0
-16.59185087193839,337.30997850843266,-10.575996274055253,-28.444336402003586,-1.7126548421730454,26.73168155983054,-0.6061012808741453,-0.8078967022304262,-0.4696133220615064,-7.2343728040486575,64.16020893927812,-1.1069289830676685,1.0
-33.61858939204727,485.6357923286029,-38.90258045384334,-49.935363840083184,-14.367723351522365,35.56764048856082,0.4495812496526842,-0.9634921897250157,-0.39113281627704455,-5.076691198563986,79.90443943943515,-0.6555047709535993,1.0
-32.13453263098123,396.9079391083388,-26.129149248725067,-51.4546558242351,-16.959478553309417,34.49517727092568,-0.6599072625686099,-0.9384910204521155,0.2620206941196321,8.45047589708471,62.732355472382025,-0.6199731839332224,0.0
-30.987322045380942,476.4281528404975,-32.1996220288707,-46.84715799052881,-9.283455971896714,37.56370201863209,-0.0832598586570917,-1.2528800440538352,-0.15473352522567552,-14.442859339812617,74.04507569445069,-0.7043924017872921,0.0
-31.527475297078478,392.52164931609747,-26.22157847748884,-47.05711488391534,-19.604152565125872,27.452962318789467,-0.2104793029616774,-0.7048935122742321,-0.19536530606271726,-11.49079754535459,76.93550439308567,-0.6284093141442263,0.0
-25.42595316863605,394.36481772964527,-25.911872644939017,-42.60410159979933,-12.413812558397083,30.190289041402245,0.466561079781087,-0.9164615713952045,-0.5740161230096313,-3.5801201278813792,66.84642759787627,-0.7810374151653373,1.0
-29.79550164241267,312.20342383058085,-30.228872695856033,-40.84854728754605,-13.502215343994711,27.346331943551334,-0.28710579833475874,-0.9797164109201728,0.1599889631375629,14.000352756839247,61.97204995423661,-0.5930183458484155,0.0
-15.263743167622243,371.33790044820825,-8.430003790414,-20.501059403065174,-2.6355229513022866,17.865536451762885,-1.4755154365057526,1.4119464369790204,-0.37837305860271836,-11.711545333437707,73.41412148295544,-1.2624773317422708,1.0
-32.971910102581184,310.70754655079185,-33.94390753154447,-48.005969824799934,-17.56882235630232,30.437147468497614,0.09608439450759837,-1.2645475270449857,0.15560332293022625,11.837690073718935,55.603189156745145,-0.5346034951171063,0.0
-26.47486444188808,419.55105881759465,-32.16062345051805,-39.02472594350393,-15.209408769138125,23.815317174365806,0.5927383811227454,-0.16807661888193026,-0.6635824827034623,-3.5899962597234314,80.63823059485551,-0.7736751817984461,1.0
-34.87549783270414,412.84523542988364,-31.402730367793904,-44.6479957590096,-19.41434940370047,25.233646355309133,-0.7152850942713267,-0.33394717629526394,0.1585741224036677,14.25103335550554,73.28287169180578,-0.5826036789588123,0.0
-33.725731264156806,285.5827956250915,-33.16015097455609,-47.03099729093468,-18.239923398071312,28.791073892863366,-0.23017624438994275,-1.1031326972633024,0.29434452035443104,6.666643935143153,56.25268476814576,-0.5010772037930756,0.0
-37.67730484291493,415.0635289916519,-35.784318101943406,-45.27046525429126,-24.912077219122114,20.358388035169146,-0.4999789306162405,-0.38504508806600857,0.14072212503969006,15.40067261239621,76.35280401662159,-0.5407262560462595,0.0
-21.519193956951618,392.13368548835473,-15.422976733618544,-36.804539515271365,-6.1168876440932065,30.687651871178158,-0.837081517365558,-0.41685358857085264,-0.17009683548688626,-18.26410783435989,70.513315358163,-0.9202187448816744,1.0
-20.48154373226336,528.7657841647607,-6.014176282390468,-39.858041776140865,-1.2937461045930616,38.564295671547804,-0.7007977745884001,-0.9408027702274988,-0.1317638882806065,-26.077656924603414,73.07522659077108,-1.1227136044236905,1.0
-22.153465120423483,311.5215114392839,-21.65761402686153,-38.404822074677305,-10.437267199554297,27.967554875123007,0.3370014755767244,-0.9473556324324965,-0.6130737542472614,-3.654605585988585,63.217494068270156,-0.7967138278170722,1.0
-31.165435091009346,501.5249252102575,-26.748608343663477,-46.63936281323837,-18.340965887967755,28.298396925270616,-0.32514111769900167,-0.9805271370916415,-0.08259403764027368,-26.900824183669556,71.8189289360407,-0.7185765934222634,1.0
-35.86870511409492,429.9000450654893,-42.21431076738688,-53.86637311782617,-17.431185426752876,36.435187691073295,0.13103221159562065,-1.2882665151221737,-0.054706391487500644,-36.480829156932394,73.54666047056764,-0.5780535154494792,0.0
-34.70444622835338,442.12131423339343,-32.202117471312505,-50.19200645629654,-20.455408729138547,29.736597727157992,-0.027383453103195687,-0.9483351999009306,-0.07973049680702719,-27.085808554427583,77.71350920521503,-0.605878591757679,0.0
-31.478045481105898,543.6975095998762,-34.71807178713159,-47.06774764773346,-9.394824209126542,37.67292343860692,-0.2769903966632651,-1.134205948035809,-0.17112080369750304,-13.396485803411807,77.54736816930674,-0.7407487261974186,0.0
-29.650638204003883,465.46438534895503,-22.226019809234877,-44.677937207944176,-12.433839798289242,32.244097409654934,-0.6384054308766869,-0.9049938311192882,0.06596146633112454,37.12844768038538,70.66000256380643,-0.7276276313146708,0.0
-29.417489208879722,432.10327981591246,-27.32306775346383,-46.67974739946677,-15.6966720032859,30.98307539618087,0.3023981911596762,-0.951339984100906,-0.44908079692660935,-4.482035193782356,72.42223224457503,-0.7066236659780633,1.0
-38.86302702801155,401.1247821903413,-35.420261463362834,-57.082828087309515,-26.202512279338624,30.88031580797089,0.18189185724386805,-1.2296066249162907,0.12710239528502876,14.065899576065442,64.54010618105372,-0.5153509993028731,0.0
-30.523866524033792,395.94111939543706,-24.380091541540068,-45.56627006013393,-11.485852064020856,34.08041799611308,-0.47024537081502094,-1.0636113517919872,0.16361058166494874,13.525883472120835,62.55460722973131,-0.651892159228197,0.0
-38.64184031927849,308.0956908093418,-38.92145694943018,-47.525976293900726,-28.93248429310782,18.593492000792907,-0.04057348600386028,-0.5744674412787103,0.08162086554846511,22.106113394715805,66.56826908852508,-0.4542396185852372,0.0
-29.812621385700073,498.43604267375366,-28.210415182845907,-48.51504021323539,-12.721628805434204,35.79341140780119,0.045096399792053134,-1.2158525173787496,-0.19470279318836678,-11.626567550691126,73.29218228948285,-0.7488667617562274,1.0
-28.57345980457912,449.28577295533296,-26.429248947113702,-42.93994463245716,-15.34065572895777,27.599288903499392,-0.03531963681545131,-0.8123319422075954,-0.4047142715597166,-5.760910332210722,78.18375508343684,-0.7418199406945982,1.0
-29.711798742022967,441.78462662800877,-26.25198145106124,-50.114684706671106,-15.095246379373435,35.01943832729767,-0.21982320406473432,-0.9772289045503326,-0.1428164835061802,-16.5071735869217,74.2887956932328,-0.7074184052863985,1.0
-20.91186709789121,511.0445873853613,-13.593625562420122,-36.4394002295646,-0.5270492573528844,35.91235097221171,-0.5982536294869952,-1.0199602147920863,-0.4379593964838302,-7.034945658784009,73.58844106629287,-1.081027112432776,1.0
-39.68191071362964,281.9694495700484,-39.73365786078628,-51.78795461310051,-24.427787970515464,27.360166642585046,0.05999157788091636,-1.054507866146425,0.21678121196475914,7.914934252433073,59.48428842299557,-0.4231637456804583,0.0
-28.060646648844266,578.7862030801799,-31.21875770216502,-46.837699714359374,-5.619979479613164,41.21772023474621,0.27679120171294097,-1.295827528461588,-0.5903217022600895,-3.6415419143622056,76.88625386719396,-0.8573564313616096,1.0
-17.358432941153936,354.691754949146,-13.656307414610014,-23.745272235795838,-6.782045669131778,16.963226566664062,-0.747403853562279,-0.036192068974402414,-0.7328682570537796,-4.634148915111756,71.6745126989043,-1.084963256454211,1.0
-25.56118175075014,344.9496798412575,-21.551966052808528,-39.660018365083246,-9.012006896373322,30.648011468709925,-0.5095740413435839,-0.7814980697530576,-0.0443532010741252,-57.95126257439862,66.83423919909556,-0.7266025952809844,1.0
-30.38256001055891,323.10964206109895,-29.48700902518995,-44.90820063800695,-17.645986917965242,27.26221372004171,0.2010493453677945,-0.9104138206791794,-0.1521267429048085,-13.034116675415637,64.8656858085233,-0.5916305543162238,0.0
-30.784774104136932,405.12770319097274,-31.001594830711994,-45.87625510680402,-9.359004943972733,36.51725016283128,-0.01437225855134111,-1.3567563797664444,-0.008927848513147197,-226.95931118015812,62.65274736862648,-0.6538227076376879,1.0
-25.40714825826898,329.9815876252077,-27.006784613867516,-39.66323893274787,-14.490391976644316,25.172846956103555,0.24853242854911506,-0.8901166762176418,-0.3636399940616602,-6.146578771416041,66.02763605906156,-0.7149718319031828,1.0
-33.87702011802302,564.3449118203371,-33.60627389180518,-51.958974376153805,-7.7924032253055815,44.16657115084822,-0.2164417974707696,-1.0928762241507888,-0.04473892008861027,-51.96146552618347,80.26952501854169,-0.7012406842546678,0.0
-25.121224160061303,280.48035689144024,-20.478973038912606,-42.49608934913198,-11.983127083358358,30.51296226577362,-0.2809755660984904,-1.2206718484279502,0.005885864845830325,361.5441786375255,53.31010914826667,-0.6666692546813999,1.0
-30.177813889377298,421.6586938647059,-29.780134183285128,-40.11806092750453,-12.102817685849539,28.015243241654993,-0.48981067337837025,-0.9217074405358248,-0.028166921618735578,-81.53354863262665,70.154846658273,-0.6804445715580443,0.0
-25.060945794842347,656.4111753895188,-28.492067080326827,-49.55055045807398,-2.6689476331282282,46.88160282494575,0.015541471909938246,-1.1844160164695117,-0.778379595419872,-3.6296883732256915,90.31100168783985,-1.0223286364807362,1.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,36.126351122411016,-0.19423047230257218,-1.2884465800171534,0.04893823787914627,40.38395333863998,64.43186764140577,-0.5768255175713812,0.0
-31.569323031614385,510.2419792109724,-20.037728489698814,-38.99202227565307,-17.217952738488197,21.774069537164873,-1.0410671706144734,-0.259596665251276,0.12970318349761686,20.52273470404236,79.93860357712747,-0.7155217244652822,0.0
-41.87156206303332,483.82486613433684,-48.21670130862968,-54.86141802692248,-24.746208577540436,30.115209449382043,0.2153568133404585,-0.9795483126414148,0.056452777876494914,33.24995470665499,76.23134619130721,-0.5253212022918997,0.0
-39.5954014309314,417.45913898791076,-42.95914761237581,-52.25794676464203,-22.197585155189195,30.060361609452833,-0.04895622521716269,-0.9168198282664708,0.13302968598820542,14.99548125638682,73.71929159677158,-0.5160148929419498,0.0
-36.40131203881188,434.44523519622606,-34.01499409406193,-52.51262273629675,-19.361191525584516,33.15143121071223,-0.22969900391940384,-1.073484217057045,0.16525652326119042,12.65311374797649,70.09993816024608,-0.5725988635038618,0.0
-28.256819603871243,451.1184910103251,-24.834347718482494,-48.331081163887866,-9.604544123714659,38.726537040173206,-0.05380445349812077,-1.489984778939501,-0.14363286542467263,-15.084735477091,65.28163556360167,-0.751661031145495,1.0
-28.495955673080893,234.33215743835564,-26.55844146323203,-42.83833139637114,-16.699592560096683,26.138738836274456,-0.11842334454963585,-1.123709633117837,0.14396452660159237,13.228733474824534,50.16723897623241,-0.537195936571322,0.0
-34.12127356557873,246.34737718393004,-29.9128618434413,-42.00351812975493,-23.452843595027435,18.550674534727495,-0.5202025085344171,-0.6932532876470305,0.1948181116269423,9.87307660348993,58.98326281281486,-0.459990368904434,0.0
-29.87229437277835,351.2230297150193,-23.739173481601068,-38.520791088483,-18.539338660627482,19.98145242785552,-0.7704786265876126,-0.6250584799614418,0.1377892825100799,16.463911947070102,63.6507297453549,-0.6273687932674823,0.0
-33.09868716789789,478.34818214759133,-27.697863241540876,-47.236470303965966,-15.133925066860341,32.10254523710562,-0.4902723868902527,-0.5440513357812722,-0.1301137298290231,-19.05826612549455,86.38280132430333,-0.6607867039878165,0.0
-23.080503278203985,432.9194992527222,-20.787273647405257,-37.4289627727876,-6.87706214726637,30.551900625521228,-0.34847357229772796,-0.9687761832509523,-0.4425616616474175,-6.019213369513813,71.69807702197116,-0.9014845732153955,1.0
-20.692442908132065,397.0094863070737,-21.42510392974903,-33.27657479828655,-4.973301701999802,28.303273096286752,-0.46987665444096893,-0.08342010386044185,-0.5372250316764068,-6.346549987395363,81.6679104223553,-0.9629166060459283,1.0
-27.69726253977754,338.8458314732851,-29.884148482699132,-37.575100409764296,-13.9778280425128,23.5972723672515,-0.03468038248609284,-0.33648307340398453,-0.227282453137405,-10.869070007095011,74.71700367282662,-0.6646059513842989,1.0
-36.67739256379348,583.1529471126257,-46.90575522341278,-53.978716128239114,-10.892309082898173,43.08640704534094,0.5802726270560333,-1.2884937814780755,-0.14571261256000803,-12.047233558277531,69.72909607943785,-0.6584044898163481,1.0
