Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-33.95022582776966,673.771072858413,-28.36302328735939,-59.20524024813521,-10.743857546434628,48.461382701700586,0.008401855646739353,-1.3413686783187306,-0.32612549934295315,-6.403133409724311,81.96774741706864,-0.7645634157721579,1.0
-36.83678522769138,589.7079734283125,-37.36799505942975,-56.17564851566198,-20.155543422224724,36.02010509343726,0.1836135860270659,-1.0656065338500054,-0.2206664969989423,-9.52282537297195,85.53630508734152,-0.6592297193438658,0.0
-32.87975192543194,488.7524814696656,-32.95549419936309,-49.609500920418554,-13.011777250985581,36.59772366943297,-0.31474535030378104,-1.0675940419275265,-0.045129595999921356,-51.764569667872024,78.29470253675186,-0.6723818093848456,0.0
-34.9407801044937,318.70143477891367,-32.73078984831173,-49.250573361400285,-19.50644734896909,29.744126012431195,-0.29185491853048484,-1.1185068093306467,0.2716396665458241,7.42013685308674,60.93545683135659,-0.5109276572524035,0.0
-38.310595031708694,430.53869514333553,-38.89773276549151,-48.88196506026976,-24.668746440282163,24.2132186199876,-0.12917015227626383,-0.6608562808397678,-0.0381778486667201,-52.78588322642554,78.66809873531936,-0.5416106527175522,0.0
-34.23291726553053,451.15189071782095,-25.165509999305947,-51.81856121694962,-18.752692913202868,33.065868303746754,-0.5418797837188439,-1.0784111960015959,0.1734528336649245,12.639827756654842,69.11492856292327,-0.6204652744941465,0.0
-39.0864877437503,584.643860038719,-43.7650841981418,-55.698783742668915,-11.899811816874854,43.79897192579406,0.2508774727178106,-1.2240267028772531,0.01620133913314562,118.80596452320708,74.60103268238055,-0.618613010077169,0.0
-30.98206855962339,613.1716663334018,-24.606152829936406,-52.184840789957505,-11.238366503960645,40.94647428599686,-0.501134152268211,-0.8757905983619874,-0.16735950041183015,-16.21334766633499,89.25367803973666,-0.7992462893489467,0.0
-38.02188387442718,462.7510206968139,-41.286332627471445,-59.085558721235614,-21.074986856032826,38.01057186520279,0.19236563156463002,-1.1150799124116895,-0.11593748907318609,-16.62441948197273,77.69129176146012,-0.5657701906537718,0.0
-41.63729638242128,379.69154517873073,-40.31758711398902,-54.896941223450625,-27.764602794439604,27.13233842901102,-0.04513047572539826,-1.0779004061476885,0.30872833530453136,5.745607386946623,61.00294735149606,-0.46798608644728007,0.0
-36.22001323517655,438.8946126273895,-33.84924549490894,-45.6101057226134,-18.705745639638568,26.90436008297483,-0.4323385040641579,-0.6964151006762438,0.1484156473775049,14.375920385034698,71.90382116282518,-0.5784043098052429,0.0
-28.203910765154472,348.2034972770768,-26.078615875231314,-37.63639817585595,-11.9839850370284,25.65241313882755,-0.7701705197367968,-0.04911214263854413,0.11439723689775569,22.62402603353602,69.76882714333038,-0.6616178785994132,0.0
-34.22417291846832,375.917915378299,-34.94641600767318,-43.52015086928294,-19.519894373986087,24.000256495296856,0.04555215416373044,-0.8369546665939263,-0.04531511291983879,-43.51734963442586,69.04072265819634,-0.5665177874366631,0.0
-38.809711327104715,492.8133145490224,-39.5670393481967,-58.85933548487544,-21.57468904679707,37.28464643807837,0.12462367199593824,-1.172542167514263,-0.05261253556642506,-36.23790711954064,76.03523790273391,-0.5720062893832052,0.0
-27.58664660760119,511.42396534061197,-29.853548343782194,-44.581398523505634,-10.428993515022764,34.15240500848287,-0.0675929858856923,-0.6522230211352991,-0.5986589359570755,-4.364942608327337,88.60198696495003,-0.8197692546550088,1.0
-33.624349355987015,234.45487003938464,-36.38989822931089,-46.109903398467914,-18.922461292578,27.187442105889915,-0.16761661884808768,-1.1144406935588822,0.28151281982992393,6.654529450067164,53.5239968707056,-0.4553818737932168,0.0
-27.46789369831083,454.9828333082231,-22.86788189819856,-44.45405221165109,-7.324341371884188,37.1297108397669,-0.40267620138790994,-1.1525243596425756,0.0019056231798530766,1332.9433177933267,69.71851489499885,-0.7765548696525488,1.0
-36.13687238152333,500.7033803874991,-29.54328653481164,-54.819506213505946,-20.22303587700539,34.59647033650056,-0.06489791731091218,-0.6107919693685737,-0.24558063410927128,-9.296919400634495,91.38017632426997,-0.6192124784597355,0.0
-30.744856116008076,313.1925891658179,-29.45784456337463,-44.63561381230798,-20.904684686628674,23.730929125679307,0.1085463471416105,-0.5544069799930988,-0.16918009465710862,-12.702504750516788,71.27245030520861,-0.5756165519484426,0.0
-36.790122399765586,466.6213438226243,-36.883615389221575,-53.32938383686201,-14.945942217974627,38.38344161888738,-0.22398070766477635,-0.8428023291631574,-0.013691151151342939,-164.45743674365275,83.34076640200917,-0.5871527067661467,0.0
-29.48510565235846,454.4089448396163,-21.150999104444132,-41.928530285199066,-14.792878972915673,27.135651312283393,-0.7713731558962057,-0.5703641784250579,-0.0788774524681026,-32.6237885624012,78.1991819598516,-0.7229707843067896,0.0
-28.649571822548086,663.4532904838363,-25.25373673439345,-49.4551214336953,-11.614454093283694,37.8406673404116,-0.17998167680334726,-1.0245404399391673,-0.3462251256359409,-7.49675975248807,84.28107296339866,-0.8990566144105145,0.0
-30.499815996641765,454.44495286339736,-26.753661003748704,-45.06759563481822,-16.679067459845054,28.388528174973164,-0.29957092194061996,-0.8127492304418129,-0.2120942150711793,-10.964465738395337,77.39614914572523,-0.6989456767317161,0.0
-29.472944737816977,699.2227448615065,-24.2337937996761,-49.576625141429545,-3.6052435980157087,45.971381543413834,-0.500100618973202,-0.9746828621866972,-0.10311120104769649,-27.088275186490396,85.36000792508501,-0.8971896267846081,0.0
-32.91867340770915,383.04586776114365,-30.57962244967439,-44.298674643965185,-17.605281525221123,26.693393118744062,-0.3817662273114027,-0.39769902812354685,0.011718583142039338,198.67208852435377,76.25402660805135,-0.5945427198693971,0.0
-34.678752168174114,599.686684821394,-33.256745510404286,-57.36532869300049,-14.527568312440806,42.837760380559686,-0.027514230888176363,-1.2944863393766246,-0.26263997218420243,-8.122721109917737,83.08998566589473,-0.706152890239631,0.0
-30.708105699791084,506.035387333471,-29.535495378606775,-47.4250447375957,-10.712336720275644,36.712708017320054,-0.28880166679868075,-0.6966045189857315,-0.1403635585147199,-18.606975111536507,84.51192504667435,-0.7325502440323985,0.0
-29.205132881942895,268.3704503314167,-23.83838457601127,-40.66192067146963,-19.110607950183432,21.551312721286198,-0.806636453849121,-0.13943485385709042,0.3049442251785425,7.819757510501095,60.73632813711978,-0.5609293452144531,0.0
-30.362694682989417,426.91916121388584,-29.02478061271905,-42.07035390169394,-13.632402162968392,28.437951738725552,-0.45746104849026953,-0.3679963260539143,-0.19021227942620086,-13.326845234669502,82.74265114680534,-0.6805068657921987,0.0
-29.842213374556632,430.55399213482394,-19.346489838485123,-40.8231894289654,-15.58595779358389,25.23723163538151,-0.9867214130456144,-0.25264994100175464,0.1507985514219419,16.748645088206686,70.87146280747473,-0.6953168898640931,0.0
-28.59579660575563,459.0958446301773,-31.120956180757673,-41.36779309598459,-15.820185034740152,25.547608061244436,0.23433995849185746,-0.7509092496853174,-0.5444870016166898,-4.064921891839475,78.86103418745103,-0.749289215001187,1.0
-31.635633946433007,395.80379348083176,-30.859418843130033,-38.02496132967575,-18.71904065978771,19.30592066988804,-0.3474005116562624,-0.566438763879364,-0.05805777064507288,-37.870181682400705,71.39264424428818,-0.6288737026984911,0.0
-34.26025538165997,445.88370718229254,-37.38662504789414,-48.68941656648771,-18.24335400217687,30.44606256431084,0.1516805336608167,-0.9858408821273614,-0.061523733811768226,-34.062128119453554,73.90461395825348,-0.6163397895027835,0.0
-32.66379649912852,506.02150365796876,-25.600592377225343,-55.9160702680172,-18.583647081241505,37.3324231867757,-0.23119438198864736,-1.1861767664606202,-0.08099974247309752,-27.69924626243718,75.93129209720036,-0.6886805620128855,0.0
-25.425802947167895,315.90910230318406,-26.376577779541265,-31.713247163523153,-13.990140789827315,17.72310637369584,-0.8355377499255079,0.5557989257419629,0.030592722421047002,93.31104039276744,71.80363799343415,-0.6990470267654834,0.0
-42.881555270832315,442.7698557771083,-42.602506277078014,-57.27607463936163,-28.358874200256984,28.917200439104647,-0.10862558138532914,-0.8940799874358234,0.08406344162195516,22.53230124388765,77.61901762923038,-0.4907027531005615,0.0
-27.53691423507514,470.8657018770453,-24.94021612608696,-44.02917438004808,-13.829579027997514,30.19959535205057,-0.09155239200757916,-0.7096699774863211,-0.43744277884748445,-6.012178728881263,84.46747281553199,-0.7880127723473254,1.0
-36.17893922703378,523.3687109196596,-35.55022571188075,-52.39648273149165,-22.605619703051467,29.790863028440185,-0.23405037213113808,-0.7322389528834519,0.053275633264899876,43.141682004526366,81.22623353399776,-0.6323362050413636,0.0
-36.32404679887195,344.96662094312666,-37.473238155247955,-47.38144548624254,-23.68428089074987,23.69716459549267,0.049751299824081364,-0.6218341530466058,-0.045092303414002104,-41.02662951980395,68.8368848829457,-0.5113218020051026,0.0
-27.111040260235903,240.84458292138424,-25.672444223713885,-37.92420839839373,-12.620251964076823,25.30395643431691,-0.49247350508752724,-0.7179377752572345,0.17881343088522608,12.561067935653925,56.04595466748649,-0.5724298327552996,0.0
-32.04381566589796,471.22210091690823,-35.34331654740858,-49.03463098587319,-10.869196005353839,38.16543498051935,0.05586653133981619,-1.3426892487051372,-0.1342668201393858,-15.504982675061841,71.01138793910047,-0.6774365129469145,0.0
-37.90696112688005,477.79550495768643,-39.3154156929327,-54.66759708486096,-20.554656574711878,34.11294051014908,-0.14264694614038143,-1.1572783397553048,0.14309766110591976,14.092377396527635,71.01825891461377,-0.5766364083607622,0.0
-24.214125987954624,553.3236699011478,-17.784001769964608,-39.66198499404234,-11.050656753815328,28.611328240227014,-0.17039518704290857,-0.7721241876713494,-0.8301023403455958,-3.219167392709324,84.80611961624186,-0.9714508365832967,1.0
-38.649717601005484,532.3385419372701,-40.414762774236024,-58.74336670221217,-18.995309013687766,39.748057688524405,0.056042937910817596,-0.9402272086737988,-0.1494448440274536,-14.023618444178563,86.77643543762154,-0.596963297058257,0.0
-39.865124434235554,323.5446335030992,-41.35197303190697,-52.91450011934435,-25.054218996878525,27.860281122465828,-0.0029876001563293023,-1.0247041726443462,0.26117907599248114,6.73120992274411,59.672993003851936,-0.4512050755747328,0.0
-37.35039802169475,624.7590609681986,-33.46537153573267,-60.9561503542406,-22.125129992868942,38.83102036137166,0.11442778409156874,-1.2729936950929523,-0.1707885924695351,-11.229508830924257,78.01230473669557,-0.6692078820795998,0.0
-36.440397483658124,424.59941354343766,-42.605583795910235,-49.51888489557253,-28.30744676517849,21.211438130394043,0.49357809624634635,-0.2703736245905173,-0.18326444729550487,-11.550805278702622,83.81715560284732,-0.5654661203478112,0.0
-36.99606840591806,361.45557635724055,-34.999447606853295,-51.96750127317556,-26.458305286424892,25.509195986750665,0.016859880638722756,-0.7900626669902029,0.053241031971122725,35.82421463732162,68.59356413795112,-0.5138920401732602,1.0
-36.26116340408759,369.2191960018888,-33.61511594381384,-50.78798693129701,-21.2772274387659,29.51075949253111,-0.3740754803624675,-0.9143530373763431,0.23284605612262246,9.020740998953144,67.72127294257838,-0.5299079098817407,0.0
-31.827498596260444,502.8670253468701,-29.18176014143913,-49.960338395210485,-10.422328677631608,39.53800971757887,-0.28437874347670516,-1.0671721958686518,0.00635629416243994,365.30153924617525,73.70000228922973,-0.7045698770493468,0.0
-30.767511274368854,613.8531082294959,-27.002420803575035,-46.669349449512,-15.109662710583251,31.559686738928747,-0.23516515897150228,-0.8897202865479863,-0.3172290329954037,-7.585040590200898,83.7929824607192,-0.8052669243822091,0.0
-29.230395744834727,363.7800214015137,-26.553071454626437,-42.634489557719164,-16.289777205526022,26.34471235219314,-0.4521477128317549,-0.2702119962616414,-0.18479250737048902,-13.621939108600035,78.98125393966801,-0.6525063265617963,0.0
-33.13083787142293,308.448395969471,-27.416769803679053,-45.858622701237245,-20.610693184708555,25.24792951652869,-0.36211815420712923,-0.7014704288206612,0.03498816406046615,59.59401911692828,67.9214364178831,-0.5301012628372586,0.0
-28.617999310752317,493.8798928649533,-27.72888284195983,-49.720586666749334,-9.201799664609904,40.51878700213943,-0.05932173856589687,-0.9869647692404246,-0.2608835918372898,-9.55341589020476,78.79144898447426,-0.7765535398775487,1.0
-34.70063421817536,462.9761404564682,-31.667160464026445,-45.79679075493173,-17.734516146653462,28.062274608278265,-0.575440574005408,-0.6529887428971355,0.13451316381048622,17.38475365396004,76.47898510579589,-0.6200716743524856,0.0
-28.9285396377236,418.5745611240162,-22.6290111367187,-42.87595252933756,-11.13840357782955,31.73754895150801,-0.6572561993556475,-0.8180520111535641,0.1547643911768138,15.739487153029408,65.990273262599,-0.7072287465211872,0.0
-29.086578560808373,343.6318566092439,-27.206422574723504,-41.745463034813135,-15.35392293917943,26.391540095633705,-0.4853154319479953,-0.6604130512413628,0.01676140245636982,140.41860464620413,67.97101014080648,-0.637314898173158,0.0
-35.54122896083756,415.889503107532,-29.635130821692556,-52.538496287196736,-21.529750130514657,31.00874615668208,-0.17507600880760582,-1.0295659577101826,0.09755423069682505,21.485740894664957,71.02810447738817,-0.57379470808576,0.0
-32.23839986733525,357.2325995330857,-31.89080424596657,-44.44057707729565,-14.56258518226621,29.87799189502944,-0.030065604937278348,-0.8634248479330369,-0.13092773082770723,-15.718576678813488,70.56744933543685,-0.5862759299353064,0.0
-34.620171505145144,462.41644331240497,-31.177550113884998,-50.3500743937877,-17.239135554369387,33.11093883941831,-0.24169326038873062,-1.1490279221403763,0.12446359318741736,16.772050275006908,67.96099089254167,-0.6211370276775383,0.0
-27.538057950551927,604.1218201972757,-27.438202538917544,-47.02201443762766,-7.4235646178001815,39.59844981982748,-0.048988143254095826,-1.210109575582827,-0.514754079048169,-4.959284970728595,84.47481707428548,-0.8925425958113569,1.0
-32.42047201939734,369.17953287662675,-29.29107427446717,-48.99882892130527,-18.604217270173642,30.394611651131626,0.0034381926297258735,-1.1656256222404069,-0.09528455790517669,-19.842047554571614,64.38463520404751,-0.5926516179874053,0.0
-28.113979793409822,557.6635667693836,-23.643695691679856,-45.90515538206891,-8.073819609288073,37.83133577278084,-0.4456398255699482,-0.9436942872285203,-0.0386093722649162,-73.27362229814042,80.62127718342325,-0.8399700627505844,0.0
-33.149673200171975,484.5965488531325,-31.5572929717041,-49.64814145789681,-13.875653931876082,35.77248752602073,-0.2247392056785809,-1.2112609060195758,-0.07112664547510367,-30.40493491523136,74.04734234396483,-0.6640654832559959,0.0
-44.50047362723801,452.29553674614743,-44.31447034534308,-63.784491918830284,-21.941451990769828,41.843039928060456,0.07465090739483193,-1.4437488092600543,0.17447270882688473,9.665157770063038,67.2773089551378,-0.47791043995450766,0.0
