Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-28.431851932995347,315.2104220114081,-27.22719390773476,-41.883229635063145,-10.335027200797274,31.54820243426587,-0.3295807328991725,-1.0794589968242798,0.16631027814489496,13.58002886494639,59.48478226223608,-0.6244463558040493,0.0
-25.99107389924682,303.7931905560578,-21.674769243290747,-36.287075298976504,-13.089818178639364,23.19725712033714,-0.7827788835120253,-0.5501827337718539,0.17556293198146142,13.686892920458124,57.891169554799646,-0.6706019214618798,0.0
-36.88502549923801,626.3286095372471,-38.524145399912385,-58.66949312452684,-16.39068772529898,42.278805399227856,0.1010727096654394,-1.1363409932054396,-0.2433074445206332,-8.407497323180758,84.42665616327766,-0.6785018512375212,0.0
-41.144039096772005,384.5383088774893,-45.29627873840764,-56.11129742364986,-35.74268674053203,20.36861068311783,0.5922922376580398,-0.5730556645685869,0.053873902229395226,33.27670381919585,71.54421696628403,-0.4766097056204981,0.0
-29.51945941481709,293.19848966347405,-24.807823116683757,-42.949255761575444,-16.243158108441712,26.70609765313373,-0.27834895495151435,-1.121525738882156,0.11087718617918846,18.928151223174105,58.67945921959519,-0.5800593937522466,0.0
-34.174780115434274,341.99298014555046,-37.44307924291747,-47.71620658302667,-16.31241966112985,31.403786921896817,0.05294188393113381,-1.319192535357529,0.15020370549905152,12.573013609951339,59.40634589072615,-0.541131563989424,0.0
-32.5486156324614,563.9958682734266,-33.41706264000315,-51.884519353035486,-13.653332092710198,38.231187260325285,0.14577348883592264,-0.9959378914053825,-0.4328354114898929,-4.825109694514579,82.0652721898649,-0.7296346318879302,0.0
-35.587198461444814,477.29355671946394,-41.23651418447923,-52.434058072363314,-14.098628619988283,38.33542945237503,-0.07168414520739415,-1.4377615543115423,0.04405934073966533,42.976187549970035,65.81650042542202,-0.6139019113101154,0.0
-45.09863556356812,391.90294155147535,-46.86019839635951,-53.64082269549045,-36.92206345888588,16.71875923660457,0.5981433604652001,0.27894330583268534,-0.08138446092378025,-20.929374952132612,80.48800206333223,-0.4389609215040257,0.0
-30.233332135441334,405.7628208601088,-30.27335622158578,-42.01434236750914,-11.151125140680088,30.86321722682905,-0.6094373443832463,-0.24014706148064136,0.15032352901088653,17.4834972221103,74.91388795953056,-0.6662697723193,0.0
-39.58220489522243,537.2842525968223,-35.41481410262823,-59.435354657995376,-22.429268540738427,37.00608611725695,-0.0814826462280552,-1.2029573465288914,0.11712712842688529,17.0582339521998,74.44838127428694,-0.5856013555837136,0.0
-34.308795818539906,456.09937138927705,-32.399408986842104,-51.62425139355054,-17.083698091483534,34.540553302067,-0.06115644527729172,-0.7289984964000458,-0.19482624975761673,-11.365527514543999,82.65432703682421,-0.6224783649115687,0.0
-28.136757677858043,267.51677058626035,-26.739997169358457,-40.68862678383083,-16.792006987247504,23.896619796583323,-0.06907609135988112,-0.7412660361790371,0.027962939620227972,78.77436867852558,61.1918198963918,-0.5813015168578499,0.0
-32.328111630469564,304.8314864692444,-30.320744212899456,-46.83165337226488,-17.259151181995634,29.572502190269248,-0.13088950491084977,-1.1655031033529195,0.20198897034795246,9.74119648925803,57.079331098947534,-0.5400694046491754,0.0
-32.33503747067379,329.7988541507254,-28.504988173289796,-43.44829036385961,-22.137156209115105,21.311134154744508,-0.33364430360436204,-0.6188213303092103,0.1061674309277229,20.758861737377586,67.83074688277972,-0.561631169900995,0.0
-30.898280255672024,393.37913129772977,-30.032872870645477,-45.02012577918148,-16.370292511879512,28.649833267301965,-0.043917548272700876,-0.9475271150387794,-0.16742132250619549,-12.656971516048717,70.64793624903407,-0.6419058748414596,0.0
-29.12492828046293,467.1024968290893,-29.04733870839022,-44.42117441726687,-12.795178104991955,31.625996312274914,-0.15036842900024203,-0.6755746784412349,-0.37716633532149935,-6.783821605122248,85.50483249860065,-0.7420637723334605,0.0
-29.48717869462639,401.4788503311966,-27.194084922364166,-44.815289382704265,-11.874754599730457,32.940534782973806,-0.5848197972182753,-0.7459151271576214,0.027705552631146907,90.92330968738487,73.46361949578794,-0.6795135389868295,0.0
-30.27886680962792,451.61635118291014,-28.358703671770794,-46.69482353815575,-13.742460789056464,32.95236274909929,-0.22384351988879525,-0.3932456479878992,-0.38606183595105786,-6.62366009313235,89.11688833575835,-0.7018514656630116,0.0
-29.255294963081006,393.8268367709392,-31.35870483352289,-47.1804753100545,-15.046227967307782,32.13424734274672,0.005919587381977757,-1.2378493221856228,-0.1923582370520057,-10.68055240357416,65.73227318436471,-0.6783411641651258,0.0
-34.18659063903926,571.4351123748409,-31.244780720224966,-50.391613270606655,-12.645129737423401,37.74648353318325,-0.23484281847621466,-0.924341781816445,-0.24147361498447906,-9.509189586061767,86.75503756936556,-0.6992422629232694,0.0
-28.913855336841927,230.20149568483276,-23.510108855713586,-40.55295982996475,-17.25166559294767,23.30129423701708,-0.5349593516097183,-0.9642363697971201,0.31467745278695836,6.653691201483657,51.440326201615974,-0.524744707099191,0.0
-37.198128990141946,373.5223726589964,-34.87125177918223,-54.58724402501593,-24.613090734087585,29.974153290928342,0.09452489725913193,-0.9402380795645939,0.059705217831962684,32.183743671679935,69.25667465507392,-0.5195618012121527,0.0
-32.45198138085674,405.3548944522142,-31.44616844780761,-48.70025456889518,-14.752536570228283,33.9477179986669,0.02716539025129121,-1.0828746389038173,-0.11227379960256813,-17.883626174289887,68.80262895434656,-0.620406718900663,0.0
-33.59031769273778,398.2046933895118,-26.492375618531035,-54.08455247540512,-16.600364495952388,37.48418797945273,-0.41714179071020385,-1.314859977741541,0.20172901265393534,10.06088324480445,61.3978280940591,-0.5940719895136588,0.0
-31.55955340797278,411.1642221716027,-23.488330169956107,-50.939015652049235,-14.578515675618545,36.36049997643069,-0.31065162438631294,-1.2639685460202414,0.08374087943184017,27.091296582553664,68.95472454401589,-0.6425054406607145,0.0
-23.95557076952037,291.21475212882905,-16.754402289091892,-31.797112346509095,-11.72762837130076,20.069483975208335,-0.8700944428905102,0.0756095536106729,-0.09210574911665696,-29.25727406287474,66.76103501318613,-0.7123610457452525,0.0
-38.170033582407974,430.3246894196104,-44.59574233131221,-51.79880804131035,-20.760731455026235,31.038076586284117,0.2612415785488987,-1.1518269829547194,0.0819201794900921,21.937262133374745,65.46864125978462,-0.5434700178704461,0.0
-36.98370060287205,429.3019432668087,-30.189367031591992,-54.447380707579185,-20.15296502709625,34.294415680482935,-0.34787200600522467,-1.2115268160585426,0.19280722889063712,10.32492151215424,66.49344933869625,-0.560236064443517,0.0
-25.522057849110393,295.4292080835536,-22.114522656556773,-33.421734264685306,-13.950643172714688,19.471091091970617,-1.0380184714159812,1.4192716262937273,-0.05591727032943676,-53.110273368102746,77.222059392089,-0.6734587911330443,0.0
-28.07485618591597,492.41961532437335,-23.187500043429658,-51.21463210619613,-8.808292492437385,42.406339613758746,-0.18117424118343523,-1.4506676384137769,-0.19157609845687074,-11.217058442030073,65.70909958028732,-0.7904058246960862,0.0
-31.450161123384174,435.99488102220647,-31.570381321139358,-44.85186455815536,-14.213867302923918,30.637997255231447,-0.31123890597534426,-0.675321353068906,0.03229255139629012,71.66146342217554,71.76420229112968,-0.6639231626929664,0.0
-36.44472732914556,299.060771424613,-34.771124814592476,-48.56823517220636,-26.353822308370223,22.214412863836134,0.0013012411165880798,-0.9597855805164763,0.16300976211063134,11.09315052237717,59.9618562590332,-0.4745096175775733,0.0
-25.1864171557085,328.7299672960971,-22.50786956141622,-33.10765662491151,-10.341775609972437,22.765881014939076,-0.8664224001946332,-0.2466602317948361,0.15290155645455794,16.986190234827802,61.5634961610029,-0.7198686424808649,0.0
-33.86848399990346,332.7180584012991,-35.09135124534464,-45.96246313807461,-22.719642212122096,23.242820925952515,0.30302918805979023,-0.33476325955007846,-0.2513954376837082,-7.815171492469505,75.05574064618624,-0.5385703358592553,0.0
-33.042638788581534,461.8545503988645,-35.685283976748565,-42.34799135054284,-23.4488225817337,18.89916876880914,0.16527569080532542,-0.6281587892856249,-0.28351002778413076,-7.390262140132279,78.59929981823116,-0.6503960433517827,0.0
-33.92921510094968,409.0259366630098,-36.064351749307896,-44.23254299173652,-18.042456629619483,26.19008636211704,-0.43385303727137675,-0.235129627025092,-0.0695460105420345,-33.46493491753549,81.32489249026031,-0.5960759654651581,0.0
-33.46715101794245,492.3945370479296,-35.73269601531993,-48.822304854013595,-13.665457959467803,35.156846894545794,-0.15699533455213222,-1.145567118000195,0.030854632954350095,71.03893072118682,72.32336675203933,-0.6630371605475144,0.0
-31.867606695431505,489.3196246913485,-33.257280440521996,-45.39163558416399,-14.021816742420013,31.369818841743978,-0.17585656072043584,-0.49648915371328917,-0.3382547167543581,-7.180995652853556,88.1859650101975,-0.6941396755178361,0.0
-43.285440089662316,469.9519026987088,-49.80490853519759,-59.592783552138094,-25.071257545049658,34.52152600708844,0.35930936447229594,-1.1071083785545648,0.0965868820460953,18.80561939612135,74.4418349945741,-0.5008236957717502,0.0
-36.27071090416648,352.12580488605903,-36.195231512024606,-47.539246614119904,-21.19875826140272,26.340488352717184,-0.2354643770897327,-1.0081162164053457,0.20347289582917907,9.603175232670424,63.492350154895384,-0.5173600126254221,0.0
-40.79405511555429,388.77514399819347,-42.231688808766236,-55.981151972687385,-29.716928667700067,26.26422330498732,0.33949440324576846,-0.9438150267605927,0.1062582354787271,17.102136375942223,69.79800002120497,-0.4833395875355149,0.0
-31.729560034669777,494.3106164201519,-27.61378388206086,-47.116494415775655,-16.119280997024198,30.997213418751457,-0.4179797042663173,-0.8705733812122762,0.024009566890602567,97.60166777640823,73.59240575011617,-0.7007061331867535,0.0
-31.285861101517536,286.58712716487906,-36.68437060392419,-42.18258625493786,-19.7421559102811,22.44043034465676,0.5579471889297615,-0.0021677311508803143,-0.36186766080227273,-5.429951018448657,72.7956704917785,-0.5411033549355972,0.0
-42.229348401399314,288.6491886002331,-40.88460464390653,-54.08043988331396,-29.39170177536503,24.68873810794893,0.08661540343807173,-0.7994453219329851,0.23857627563980183,7.006529365739818,60.515306826781725,-0.40231922887141847,0.0
-36.04876664312835,324.2373625487108,-33.98899026618889,-53.92522043296307,-20.052217595594648,33.873002837368425,-0.06655928124287,-1.381758843975506,0.2760542746682988,6.455564045229048,54.2905880281729,-0.4995064706457205,0.0
-28.873052217145805,340.60453718861885,-28.387912788038456,-38.163493217566696,-12.27087154425112,25.892621673315574,-0.22681730746794634,-0.6104977444902646,-0.11430123132616252,-19.67695263728036,68.23860471508912,-0.6391937475693737,0.0
-35.18239633418911,441.6256399097859,-35.977607067466096,-50.597287581654975,-21.16754352938105,29.429744052273925,-0.06262207214154811,-0.8220642732871464,-0.1293566941241676,-16.471223064868173,79.51290733143539,-0.5973126648130683,0.0
-33.570134813758116,463.9633017058371,-22.206369174962305,-54.53375885056942,-17.232336427915744,37.30142242265367,-0.2739620247135683,-1.4914662339641236,0.16829375462866178,12.013685635441028,62.22340331037058,-0.6416360105042672,0.0
-33.5260584352114,496.763692925959,-28.962974821860573,-51.83161463365128,-14.30602648604578,37.5255881476055,-0.2934175447667948,-1.3310642526368048,0.1418887893227896,15.125637406481049,67.1952593931579,-0.6648021661165197,0.0
-32.152000023514006,407.75877769285887,-29.530825584791074,-47.50215327090068,-14.099039058006547,33.40311421289413,-0.14657169476905943,-1.1686291782354237,-0.03170890004695706,-64.58799616706486,66.86726085552738,-0.6280491987219636,0.0
-38.0204856281374,484.4354520026406,-37.84185703346044,-58.62858063718144,-18.536973962059687,40.09160667512175,0.19641109477905044,-0.8563914948283426,-0.24794757973948586,-7.554982489187174,80.64856756328236,-0.5788956676346886,0.0
-40.66232533607641,370.0614940722623,-43.31001863572146,-51.570884112010134,-24.804945966864793,26.76593814514534,0.21387619134433314,-0.8592194232885375,0.07625708519945433,22.965649111370777,68.11087405792763,-0.47309105661339185,0.0
-37.55180762528328,330.85706754984955,-43.98834368909212,-51.047651946393664,-21.09469770124096,29.952954245152704,0.29295066380209495,-1.1634929390502928,0.026625177372602934,63.500001510713076,62.4889726717445,-0.48438352201505563,0.0
-31.665904454764608,346.4921610138969,-27.454554494975152,-50.996434553243205,-14.910918305484543,36.08551624775866,-0.273517762106379,-1.4245506402407908,0.24466248115984462,7.915641809144872,53.5786496595026,-0.5878341461327228,0.0
-42.652752262641755,453.8671152750021,-44.58337360390715,-56.69583270486116,-19.473663346875,37.22216935798616,-0.060637487026287226,-1.2582733941956565,0.3308723032326241,5.696630432798268,66.28173418437696,-0.49947907461482005,0.0
-36.34379190126288,458.66449169811665,-36.420734932896515,-50.74720551746117,-21.90010301139762,28.84710250606355,-0.05407985543155914,-0.3370989667138784,-0.22855795880356256,-9.856978039793663,90.18525660460631,-0.5892740586691403,0.0
-40.716770060671905,437.78863330664274,-44.75869505744379,-57.94783883993061,-26.659508964637475,31.288329875293137,0.3043714480909802,-1.060636897791891,-0.001992346258841356,-872.106072880268,70.82802755176807,-0.513876693812688,0.0
-45.76421277713248,340.1900305519408,-47.456542128767026,-54.95011685607085,-37.19979249804498,17.75032435802587,0.5546362137087679,0.059362785050841804,0.06285267794407937,26.86193151722019,74.38934585710446,-0.4030276061224529,0.0
-29.477478854690524,440.05348681769885,-27.191191158279757,-47.44999253170877,-12.042617410830665,35.40737512087811,-0.28339558857449104,-1.0025552354205847,-0.2048592851241402,-11.111883620187394,73.14045850668174,-0.711643352205649,0.0
-32.88140142878086,408.6476992585493,-34.437202310862546,-44.66894785908963,-16.88127162921233,27.7876762298773,-0.25964338956649163,-0.7669902415472976,0.04884440653172103,46.00896379531483,72.28766074308095,-0.6147863407915815,0.0
-32.03182435537046,348.60449772934595,-23.58716724503265,-48.81889506752296,-17.436554312318513,31.382340755204446,-0.12636194164673265,-1.587550412798237,0.13044346994657693,13.965547981985864,54.17449780287735,-0.5828876029334629,0.0
-25.932891488763016,328.6611114948498,-20.52133285564833,-38.687041546744354,-11.391014775521592,27.296026771222763,-0.657759961814728,-0.9244434914847353,0.22490811768372046,10.814763572811739,57.24478334624567,-0.6990741076530275,0.0
-35.74799854416502,317.2868618707206,-32.563898225943106,-52.409783244289514,-21.667389576304046,30.742393667985468,-0.07580800833620718,-1.254746752980192,0.27258887934735976,6.735409752019429,55.888739684477905,-0.4982809836207125,0.0
-34.10395987739042,453.2854442636236,-37.98525052593071,-47.16070700627098,-13.277966528324749,33.882740477946236,0.042264952357455074,-1.1227764361734036,-0.09737680038596754,-21.77227325196917,75.62522773645001,-0.6242823808465816,0.0
-35.808324739626826,476.502206781836,-32.04604139091934,-49.340862538807954,-21.33489560398728,28.005966934820673,-0.31864927808980176,-0.8512730226546674,-0.04316616872306774,-49.007753947264476,77.2973947145129,-0.6096049077684896,0.0
-34.48270731899362,357.05155431013543,-28.048248409515836,-52.493342288845156,-16.91685199598175,35.576490292863404,-0.4347706471230996,-1.3338347088200264,0.30497761710241095,6.452838838267262,57.34452831713891,-0.547979242911876,0.0
-33.688126793153245,282.53959319888065,-37.86131236148442,-46.13601189650221,-21.860604335708437,24.275407560793774,0.5766595335761994,-0.5368890251106153,-0.1551077807915215,-11.381621306191418,64.69756925048331,-0.49895662654662193,0.0
-34.49523403243423,475.1081729544554,-30.805379125972227,-51.02658935567017,-15.68005676869396,35.34653258697621,-0.3753015267320068,-0.9082337188957159,0.01421775235448896,154.74252955995644,75.4022079849251,-0.6318837035218419,0.0
-44.60634791889758,347.46459058579615,-44.92434388372168,-56.37085126645775,-34.47707781862952,21.89377344782823,0.14365529198908616,-0.7373708367958076,0.24874867416835345,6.762395823659566,63.93821815611034,-0.4178867576781763,0.0
-30.7261057006826,438.047260958553,-29.071267690554002,-47.81059312667907,-13.907592853910055,33.90300027276902,-0.2041089553613113,-1.200200675367418,-0.022839525938382937,-95.60006507999992,67.79099755447103,-0.6811660032002687,0.0
-32.80588995170421,288.34093581587854,-30.10146144774876,-45.77126426073252,-21.60029550456209,24.17096875617043,-0.09530960244649946,-1.0133710964653666,0.09707767382642318,19.453682618196417,58.76980258944895,-0.5176084148391126,0.0
-35.49562804441366,487.1077507597164,-39.81654867390296,-55.08455906293942,-14.287273012289212,40.79728605065021,0.15903389360045905,-1.4485773427657846,0.06615115633429573,28.57002072769455,64.73652714460218,-0.6217812980977069,0.0
-36.07409719746741,384.3716217428764,-35.48560293913562,-55.742424840761494,-19.554515198587442,36.18790964217405,-0.0810309837134276,-1.3521676644768696,0.16592444230379438,11.750551076815025,64.34822394530909,-0.5434757705319979,0.0
-33.38356743086334,366.9303225354256,-30.596736897586158,-48.17708816661348,-20.763439025844153,27.413649140769326,0.18961690786493093,-0.7323468925992058,-0.22502511647410275,-8.653028774054789,72.51491467106044,-0.5737980354271159,0.0
-33.55716848045554,314.49407962013646,-28.225166695350815,-43.82863939971681,-20.253093490086698,23.575545909630115,-0.6472776006735704,-0.908432838459261,0.37615084163793855,5.44894765951831,56.157096164145635,-0.5284707182677638,0.0
-36.67619210230514,282.6568968523596,-37.93987773203724,-50.86786385351368,-20.79546598212991,30.07239787138377,0.12956273157001097,-1.3760598857033972,0.2194258136711007,7.695520573071973,53.88356297275734,-0.4584009980946441,0.0
-33.800815696487874,427.9203022136283,-38.02343912173538,-46.21816943969482,-19.33135501489459,26.886814424800228,-0.11737612271447284,-0.37023185336404074,-0.05914742672441273,-40.093209509757564,82.15482942527002,-0.6120040058428848,0.0
-36.71341091691043,353.1204398448401,-35.96304621924486,-50.533996708074774,-24.453379275091226,26.080617432983548,0.07628137626635033,-0.9663715138739133,0.07717428550718822,24.172986453782936,65.65674681279977,-0.511842911582113,0.0
-33.903437218890474,288.2046689950313,-33.021185084153245,-43.08711004928698,-20.664599526145025,22.422510523141952,-0.4392343630174874,-0.4889275541865459,0.2104642355202103,10.120724661775181,65.0805750761527,-0.5007336479207658,0.0
-42.36668718357878,248.13399342682982,-39.951368034069766,-54.5954896819957,-33.06765905822145,21.52783062377425,0.08581141454904549,-0.43777574910540507,0.23248255890974834,7.49660924019957,63.98845567499195,-0.37180791126932566,0.0
-32.08338600842776,690.5256634630499,-17.9898279256121,-54.44009022256367,-11.37229652852088,43.06779369404279,-0.6108822593172526,-1.1948496207148642,-0.03405861751805586,-72.59848615108557,80.4222266744685,-0.8190486812819363,0.0
-32.122431577807944,418.07682293401206,-23.948597549004166,-49.95567419382827,-17.625313458451846,32.33036073537643,-0.5676704461867129,-0.714266970934561,0.09569983130418698,25.614829547018324,75.66872523869702,-0.636531108510444,0.0
-32.11119541344436,331.2095646097096,-32.59584542042113,-45.90613007150426,-18.624836307547366,27.281293763956892,0.24087935761512697,-0.5647426865065781,-0.26896276102776645,-7.179787409380385,70.64649898225076,-0.566754479533749,0.0
-36.60218545251329,330.5381795847191,-36.38661123905259,-50.224550641576,-28.199337482595553,22.02521315898045,0.03212215762219304,-0.6454443568124733,0.10222135928400604,19.66713736728659,69.84356393084526,-0.49671102342488893,0.0
-29.26253976844877,375.4258027044831,-21.483392204369206,-39.61226037041512,-13.423719323274447,26.188541047140674,-0.9435425242350798,-0.18769415356056784,0.1929698099030357,13.033126552274446,67.94849941124139,-0.6621403317636658,0.0
-36.42179724586434,409.00048273137145,-39.976180062541076,-48.56673420166029,-24.627511454842338,23.93922274681795,0.18127120472335276,-0.0966159392752175,-0.14477313349130894,-15.383317413106633,86.38755694756641,-0.5552653048517567,0.0
-38.605415342912735,185.1922072621275,-43.213778958901585,-48.96328061337061,-29.58373049722936,19.379550116141246,0.4784732923743715,-0.5182342495284327,0.23083772775009145,7.002755790896401,53.494076607354145,-0.3525032494298705,0.0
-30.310101410947624,335.8594297803222,-26.9180822060086,-40.709425305525045,-17.302382549032814,23.40704275649223,-0.09387793860221069,-0.7105186371804053,-0.22936488471677205,-8.919432154646382,68.96061562384779,-0.6046323555039167,0.0
-36.55124422901372,436.3780133119467,-33.19486737070363,-52.80900345015168,-20.226334002458756,32.58266944769292,-0.3583837712407817,-0.9008168443502766,0.1289088165144592,16.383927410637206,72.48564512072998,-0.5715171473513238,0.0
-38.465081297345,506.0428503736227,-40.22532302333116,-58.00949791892239,-22.005892126889936,36.00360579203246,0.11174384863888637,-1.373943805770237,0.06881851201320893,26.204835822764082,66.71996436598573,-0.5848264307602535,0.0
-32.5651254808838,347.1550944294616,-25.152729124670532,-46.81414721511059,-16.466058897746933,30.348088317363654,-0.493614805700785,-1.219655956628566,0.33489043255519263,6.2117475865401595,56.83801081311758,-0.57214883169217,0.0
-38.027030316360644,353.2842391474634,-33.96522587176977,-58.594824723290316,-20.18087207507337,38.41395264821695,-0.2237233345263084,-1.5160306530724728,0.34426071470518255,5.035398608939671,52.82826125526765,-0.4942762243411098,0.0
-37.90958975318398,335.0843490634028,-38.84763422159757,-53.698264852046435,-24.395681714176717,29.302583137869718,-0.004264063176331455,-0.8630061901308976,0.19625872583948442,9.945291896903917,66.55375694792237,-0.48286751275181794,0.0
-35.85679002755925,278.2747904072484,-31.682211144749584,-50.86749133513058,-23.80092250534471,27.06656882978587,-0.4001230289272494,-0.8245483159233364,0.22805964845828705,8.276602183300403,59.504319237042104,-0.46522765616091477,0.0
-33.77649685794275,432.7444411714452,-33.06298447385498,-49.81020246335612,-19.48973590806757,30.32046655528855,-0.14374310150745248,-1.0936903586017797,0.05242130184812876,39.90667002098901,68.88845874353429,-0.6158871519783768,0.0
-31.511982548283413,310.6026492450999,-35.39039345772971,-43.199063698390624,-16.81007192532368,26.388991773066945,0.23438744925463012,-1.0245823038615878,-0.05798977947256885,-32.930625666082456,62.00390646046664,-0.5592768596436051,0.0
-29.445440497338986,348.0918410387918,-28.418710155844455,-43.10669650243909,-13.919663246949375,29.187033255489716,-0.1886668703509995,-1.0287613994143374,0.022941031390416027,95.2109833396713,63.640345914421275,-0.6336199841792243,0.0
-30.95797389811431,309.8812996045431,-26.587611015748635,-43.337425091323915,-18.432089237046156,24.90533585427776,-0.6716000244119174,-0.19535080236015823,0.0888359283556536,26.79491459718343,70.94066728441324,-0.5686239587962838,0.0
-35.735941917707166,485.14044541138,-26.09051902170348,-56.61308286773228,-17.04999176587293,39.56309110185935,-0.2700354083355679,-1.5515822061291369,0.15970589848280756,12.635081273900626,66.40420953351197,-0.616351571600648,0.0
-32.27260282964648,484.5734359447,-28.43429679236777,-50.137955987199305,-14.750905320982842,35.38705066621647,-0.3236914665677661,-1.2907478209621441,0.03313091886292097,63.169651659099905,66.47309623001604,-0.6820964795879638,0.0
-39.70833219665685,472.5011373023156,-45.80099387482096,-58.16680533244573,-23.744738468112537,34.422066864333196,0.48549393494512094,-0.4732068936257492,-0.2852384847030341,-6.730056076203217,87.55327816913957,-0.5474188936495268,0.0
-27.065047300648473,490.970109114253,-18.387998220339085,-42.091882212202684,-12.900657157500149,29.191225054702535,-0.5610862618308728,-0.9066787585584146,-0.2648603693103777,-9.72820353794327,76.90468102077206,-0.8186885864799832,0.0
-28.264872391015395,341.3996692000311,-26.825247337881535,-43.713120665213026,-12.362286648198438,31.350834017014588,-0.5105521825708832,-0.9844630984040474,0.15877929003299673,14.653127880850262,61.27355000664738,-0.6537090823677334,0.0
-27.84375163509885,302.8698383121008,-23.613413285994724,-44.76616885121737,-12.921761789913969,31.844407061303404,-0.2484286424984925,-1.3940143253353103,0.14208340988732676,14.62547862438591,53.90423527916367,-0.6250291345526409,0.0
-26.999391955972424,295.10784909523767,-26.397056276176553,-37.41195330805415,-15.167680655895229,22.244272652158923,-0.14457640498373728,-0.8513580170367505,-0.17127365478428475,-12.695849498538585,63.333505061668724,-0.6362626012852239,0.0
-33.02350218618904,389.05737855334075,-31.729952395859893,-48.0870434691614,-18.650676617993696,29.436366851167705,-0.19493436118615598,-0.6695519678192565,-0.14950994818616778,-14.393844928816389,76.00467866117808,-0.5972878758467404,0.0
-32.2264717825358,211.04833798018905,-29.506957586046674,-46.884469773594724,-20.284558841399196,26.599910932195527,0.01932309166697489,-1.4577393339388807,0.2828815853152812,5.875049427381981,44.44229329934164,-0.4507940835417498,0.0
-33.263750281625065,251.78143860327413,-30.794418812931006,-43.16623962244247,-18.60228939590422,24.56395022653825,-0.295663872325063,-0.9975512885407882,0.33679188567131924,5.749630226330119,53.20992305297514,-0.4770244546052138,0.0
-31.899981142645732,442.2470843212962,-28.995162514914,-51.38336608545893,-9.892610265866328,41.49075581959261,-0.14086303730436447,-1.422010537398209,0.05516644329005395,37.974693335068174,65.06837963633176,-0.6592377414890243,0.0
-36.63592234274563,378.02824163596364,-31.743654585697456,-50.3132093215657,-23.38379390440617,26.929415417159532,-0.1023733902649253,-0.41465859917176706,-0.11805047317796562,-16.89170591124148,77.37962362171638,-0.5307072167125981,0.0
-29.035992422954006,420.4531993496442,-28.834924973445272,-45.05033739548027,-11.680712994007296,33.369624401472976,-0.13142301007089222,-1.3071777366593318,-0.10411149271756913,-20.08603143391309,63.74266213755827,-0.7061909641019459,0.0
-32.27943967564042,392.2008103745362,-28.36133882322177,-46.70490777703528,-14.953769927828143,31.75113784920714,-0.2323530664119634,-1.357903791995382,0.15671204756258955,12.487990955094228,58.11288780523023,-0.6135193377196421,0.0
-44.31010203469174,561.9819135762443,-46.53617790245703,-60.8273730224865,-19.52109558402874,41.306277438457755,0.19375469535503145,-1.1680962737420086,0.04840575756679485,37.9275248047262,79.20452065816801,-0.5350057125983115,0.0
