Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-35.39102952543902,578.4003940422892,-35.61528128443294,-56.201721689162646,-15.471696505998613,40.73002518316403,0.11766740900546761,-1.4004548151524256,-0.2344380142390268,-8.771488217625235,81.07406396718736,-0.6795494943100323,0.0
-22.973313564530258,493.2344438310217,-21.463651690369836,-44.628900798272596,-5.703423767126742,38.92547703114585,0.10033952540588965,-1.1356370977150243,-0.6918993107950179,-3.5630948379658642,72.53139551803343,-0.9667252410473702,1.0
-33.03187488538049,346.21591805906473,-30.392360740594135,-48.80794755692793,-19.0771878099412,29.730759746986728,-0.08724606013541233,-1.248700991439102,0.1575414946450858,12.23918165005606,58.487475564524516,-0.5633007000225388,0.0
-35.26216680662736,367.4029238678794,-34.85507103890238,-51.293590052542406,-19.717581674853484,31.57600837768892,-0.22950899839314498,-0.9511111001614458,0.18350958056795524,11.442017700784008,67.56972683023221,-0.5435785471824888,0.0
-36.07409719746741,384.3716217428764,-35.48560293913562,-55.742424840761494,-19.554515198587442,36.18790964217405,-0.0810309837134276,-1.3521676644768696,0.16592444230379438,11.750551076815025,64.34822394530909,-0.5434757705319979,0.0
-42.229348401399314,288.6491886002331,-40.88460464390653,-54.08043988331396,-29.39170177536503,24.68873810794893,0.08661540343807173,-0.7994453219329851,0.23857627563980183,7.006529365739818,60.515306826781725,-0.40231922887141847,0.0
-36.28493588519702,420.19413886308473,-37.12525432994741,-54.76488486390144,-14.845451966879521,39.91943289702192,-0.029095979092144727,-1.4639342860623377,0.2125055290935096,8.865679699099056,60.65028579341126,-0.564935199358756,0.0
-28.07224548640317,228.72358329760453,-27.476256778411965,-43.162538651026345,-19.81761883899944,23.344919812026905,0.11716819922733773,-0.956556978196847,-0.022449496123718566,-85.31657338087338,54.39737490741953,-0.5387388812617798,0.0
-32.06802132632003,440.3597087857123,-29.848404588367938,-46.422556891942605,-13.73181123624189,32.69074565570072,-0.2914150378268265,-0.8015845391771128,-0.07914236043674433,-30.267577418302995,79.35520111339322,-0.6543824210418829,0.0
-23.91728441103868,129.94058069045144,-22.902045685582806,-33.03395070808829,-15.345483792656111,17.68846691543218,-0.2908410159377248,-0.9762746177657764,0.31205959753905343,6.188271015044257,38.723273701437606,-0.47660712847750736,1.0
-30.898280255672024,393.37913129772977,-30.032872870645477,-45.02012577918148,-16.370292511879512,28.649833267301965,-0.043917548272700876,-0.9475271150387794,-0.16742132250619549,-12.656971516048717,70.64793624903407,-0.6419058748414596,0.0
-33.947597642210425,289.3965393811005,-35.27511350082228,-49.46390284510062,-18.08098869087375,31.38291415422687,-0.030244827319984124,-1.4042919973321284,0.30093394456666767,6.01344129040315,51.21723834838568,-0.5011152513459312,0.0
-36.88502549923801,626.3286095372471,-38.524145399912385,-58.66949312452684,-16.39068772529898,42.278805399227856,0.1010727096654394,-1.1363409932054396,-0.2433074445206332,-8.407497323180758,84.42665616327766,-0.6785018512375212,0.0
-33.348407891117354,405.57174960996684,-26.89377121596565,-50.31645299022269,-17.167906823246497,33.148546166976196,-0.3789490995821827,-1.049168508176251,0.13760990213948052,16.50061576608723,71.13342856178461,-0.6038912588161548,0.0
-27.834880351068374,260.49486187004743,-30.10153602415726,-37.10126256041668,-19.311329159103735,17.789933401312943,0.2439527794613773,0.03744609465361837,-0.2475245724855335,-8.74566968858092,67.1458793240838,-0.5798427373715808,1.0
-37.55180762528328,330.85706754984955,-43.98834368909212,-51.047651946393664,-21.09469770124096,29.952954245152704,0.29295066380209495,-1.1634929390502928,0.026625177372602934,63.500001510713076,62.4889726717445,-0.48438352201505563,0.0
-31.19360190559767,292.20642931383765,-30.827569161706183,-43.9142171608532,-14.739846948567255,29.174370212285943,-0.10872996204991474,-1.155693808080619,0.1027987514662894,19.721779520412138,60.03444385139459,-0.5479984855932943,0.0
-35.40815962258853,186.41712896095643,-35.327516210563104,-46.598827215574474,-25.35263218675753,21.246195028816945,0.010894098991781079,-1.1531773126516287,0.38423345117730606,4.197949566580928,43.50810184327651,-0.38560224445094415,0.0
-31.658344935580523,435.5052943845003,-30.56701312270883,-45.66286896518696,-16.789683929737848,28.87318503544911,-0.11181963522646579,-0.822874395078911,-0.07635163687343109,-30.193442281182328,75.39974234872415,-0.6591868162131072,0.0
-29.729008800077857,491.5960265890679,-25.27891449063813,-50.90152469738498,-13.760337915666248,37.14118678171873,0.04018758563413404,-1.3987560094861538,-0.22770693086462712,-9.097254931872405,68.35338090856357,-0.745802358498713,1.0
-38.223775016884204,281.098916087188,-38.26401905886165,-50.86558071302919,-23.84924286339016,27.01633784963903,0.1048019766609463,-1.0200425469791112,0.20627234746164072,8.70744673113483,60.769423880852166,-0.43862765430151635,0.0
-34.683741704986566,438.7719277007667,-34.102694452343975,-50.324458206134835,-17.56731589543776,32.75714231069708,-0.19171447905479597,-0.9688752841954855,-0.04289947657291689,-48.09311952874604,73.04635776103163,-0.6039395536512019,0.0
-40.598186451985285,312.4251217894913,-38.32628767383879,-56.03532858037795,-32.28645962506421,23.74886895531374,0.36960190911914936,-0.5331308385080837,0.02838611271770878,61.657050583477485,69.90268311871924,-0.4353778597503075,0.0
-33.46715101794245,492.3945370479296,-35.73269601531993,-48.822304854013595,-13.665457959467803,35.156846894545794,-0.15699533455213222,-1.145567118000195,0.030854632954350095,71.03893072118682,72.32336675203933,-0.6630371605475144,0.0
-33.570134813758116,463.9633017058371,-22.206369174962305,-54.53375885056942,-17.232336427915744,37.30142242265367,-0.2739620247135683,-1.4914662339641236,0.16829375462866178,12.013685635441028,62.22340331037058,-0.6416360105042672,0.0
-32.654231403371064,394.14189283656094,-27.647265974322885,-49.88110857206355,-17.987799417781808,31.893309154281745,0.047906079009237074,-0.9650317997641822,-0.21087405697401948,-10.151117663163586,76.78581847675095,-0.607976556032648,0.0
-33.55716848045554,314.49407962013646,-28.225166695350815,-43.82863939971681,-20.253093490086698,23.575545909630115,-0.6472776006735704,-0.908432838459261,0.37615084163793855,5.44894765951831,56.157096164145635,-0.5284707182677638,0.0
-31.727135936342666,243.11782340404426,-32.370134585948676,-46.50001987969343,-15.597654889425854,30.90236499026758,0.22267814035063796,-1.318160858092627,0.16916577917913211,10.229500463667032,49.53607346520893,-0.4914479525951371,1.0
-25.449302918167934,366.5906949529662,-26.43413693316429,-38.637082184409316,-14.545586148714717,24.091496035694597,0.15835297197424827,-0.8739976413349444,-0.3280728689483702,-6.67177242310502,64.05336040900288,-0.752341168924159,1.0
-25.19623380179118,335.9088329030671,-24.158169773533984,-39.70388961880573,-7.520158447497541,32.18373117130819,-0.3380317750284885,-1.0478540501189195,0.0722648654748996,34.16164347151534,60.38080154798363,-0.7274029908168658,0.0
-28.043357782369156,543.8144092573755,-31.974203491572446,-46.22042024975788,-5.929645491018413,40.29077475873947,0.24799910897594826,-1.356432460863173,-0.2968230345972593,-7.565917960133673,71.30196920514945,-0.8315633545856654,1.0
-31.11420938739362,358.76843127725004,-27.31874515637815,-43.668275654604244,-21.065458603470436,22.60281705113381,-0.256013329101961,-0.4412641279548146,-0.256026432022481,-8.49483874816861,75.63645529798713,-0.6087631292539795,0.0
-36.68558479100612,358.3374530659452,-35.55800057071673,-48.957987747387776,-20.19444706520425,28.763540682183525,-0.4763985640940717,-0.8395022756338588,0.29544693035253955,7.02110400727918,65.26059929678348,-0.5160011326042692,0.0
-34.648042152680304,345.504145347295,-32.60926147383914,-45.07385984742207,-19.654714972314448,25.419144875107623,-0.2978383147057161,-0.8106926271739998,0.17559262910216336,11.467718344361598,63.68497887209361,-0.5364730775111526,0.0
-33.93522396354333,307.00402469902247,-37.60723018081502,-45.97863310540883,-17.46410763894415,28.514525466464683,-0.16803616354392634,-1.2777392485347137,0.24158805469452074,8.27485571161974,59.64177507825841,-0.5163228136430396,0.0
-33.59564176993915,299.01082208658966,-38.14799058611115,-48.18266358989443,-15.376868945934975,32.80579464395946,0.38698189649515946,-0.9700502546493968,-0.07587229225887701,-24.434653251490413,64.8323805053224,-0.5147075180208817,0.0
-34.97497582095856,374.7133036921458,-34.19790190455572,-52.01839846071167,-16.968236877631412,35.05016158308026,0.05733018363212914,-1.4049292588278297,0.19980187938712476,9.643605217734587,60.402082878702124,-0.5534675119710377,0.0
-35.111779980298735,443.41097583823785,-43.327500747081125,-50.95882144485802,-17.213801444891672,33.745019999966345,0.11133624360969509,-1.4101723267675241,-0.01397005600553713,-139.78180027361333,69.05537821696096,-0.5997225419539322,0.0
-21.415257715357065,333.5442996999826,-20.82635185152781,-32.06741814720752,-4.551351979644821,27.5160661675627,-0.33963005452744,-0.6575790284802103,-0.345937816894327,-7.885933207236191,65.8300810817365,-0.852812301601483,1.0
-45.76421277713248,340.1900305519408,-47.456542128767026,-54.95011685607085,-37.19979249804498,17.75032435802587,0.5546362137087679,0.059362785050841804,0.06285267794407937,26.86193151722019,74.38934585710446,-0.4030276061224529,0.0
-35.40031516824659,375.4160897251939,-40.80560307737001,-46.854283920445404,-22.44037873965005,24.413905180795354,0.34059767681661696,-0.6429711872939956,-0.06696966924906907,-29.50563236501051,72.3211485604137,-0.5473300746341575,0.0
-21.378301972581415,297.44109209183483,-19.227588046008687,-34.817978759263205,-8.397485096145125,26.42049366311808,-0.35818352359849004,-0.6816187605831341,-0.19065216354503126,-14.667763540239882,63.858976535762416,-0.806728270251428,1.0
-41.91483792641258,362.76638382863905,-39.46889618073847,-57.40521241832366,-27.329672348487136,30.07554006983652,0.22399771438175028,-1.1632817775244413,0.21369766731843445,7.73162286129564,60.29583993679832,-0.4544077468580137,0.0
-27.6406884840178,593.0492236869413,-16.229648650203043,-47.32260162319413,-7.202771991133564,40.119829632060565,-0.6461820953983666,-0.9358369393791341,0.01349681267692368,204.3520911689992,75.862774061639,-0.881041801988499,0.0
-33.78246300923757,380.40513479455103,-33.77971333384285,-46.1690946611385,-19.341456845415646,26.827637815722856,0.0679189089010983,-0.7424011497613132,-0.16002207380252884,-12.461311149651355,72.77103755563245,-0.5773403024028724,0.0
-21.156685365836175,272.9033908197921,-16.993036488993518,-35.5713986427943,-7.20551682192763,28.36588182086667,-0.47334121764625714,-0.9865791218215643,0.005549900948642198,472.5212076926065,55.36484521470929,-0.7808306249680302,1.0
-29.12492828046293,467.1024968290893,-29.04733870839022,-44.42117441726687,-12.795178104991955,31.625996312274914,-0.15036842900024203,-0.6755746784412349,-0.37716633532149935,-6.783821605122248,85.50483249860065,-0.7420637723334605,0.0
-29.27558686870583,362.63385819930215,-31.143511324207452,-40.97790254786066,-12.080702658906588,28.89719988895407,-0.07134120737531684,-1.2392523928177046,-0.0010311313871467832,-2007.1797047757254,60.62087375126152,-0.6504719380759947,0.0
-33.688126793153245,282.53959319888065,-37.86131236148442,-46.13601189650221,-21.860604335708437,24.275407560793774,0.5766595335761994,-0.5368890251106153,-0.1551077807915215,-11.381621306191418,64.69756925048331,-0.49895662654662193,0.0
-23.39075580599351,307.17266542466973,-18.727967335579947,-35.92459166297006,-10.738897054454515,25.185694608515544,-0.48071699682435937,-0.7242914779730913,-0.12953308403312275,-20.182355759188017,64.17992696017771,-0.7492849820206792,1.0
-22.758700639428998,401.2284916222634,-19.610458538506116,-38.03318287097222,-2.2082207457942298,35.82496212517799,-0.382593077485242,-1.1299151134171508,-0.12775763046381988,-20.92473915944637,63.74832041230292,-0.8801332318139549,1.0
-33.97739677626079,456.67633267358906,-29.762890290940874,-48.41837996146922,-20.400854437639953,28.017525523829267,-0.2559120479020958,-0.8645635182392528,-0.022944460026289037,-97.91152842675926,77.11073737930633,-0.6289471458593684,0.0
-34.13617471997988,528.2257499615486,-37.625570772332566,-48.30508606546522,-12.24077407095779,36.06431199450743,-0.13731103385693738,-1.0688695372757442,-0.04652748008278828,-47.30922982516345,76.72810960803177,-0.6732787871755945,0.0
-31.769704184260995,271.6118433402304,-30.41406243229571,-34.62230469974058,-26.668857082626594,7.953447617113987,-0.3025219375698992,-0.08909896748783819,0.12332953969666388,17.312911293426367,63.916319083449636,-0.5187536679096357,0.0
-23.23590899587808,360.17919811440066,-21.596416519825627,-37.85986362445561,-5.165181794944141,32.694681829511474,-0.3529299220309487,-1.0398113640722966,-0.23067723775992177,-11.698322519380875,68.06294907356377,-0.816769753311487,1.0
-32.80477840326188,438.91892152860726,-34.52359662755471,-49.65948446916019,-13.18930992120195,36.47017454795824,-0.05639382791293528,-1.0778532516478416,-0.02490856284860287,-88.02688107398613,72.74563479735453,-0.6386384221464101,0.0
-20.925440604025738,313.95068578246395,-20.301991438574376,-34.99424873340309,-6.007366640673395,28.986882092729694,-0.11009821078840731,-1.1483506586621672,-0.29344950018484184,-8.418980140530426,57.837813506090995,-0.8467517576456223,1.0
-26.999391955972424,295.10784909523767,-26.397056276176553,-37.41195330805415,-15.167680655895229,22.244272652158923,-0.14457640498373728,-0.8513580170367505,-0.17127365478428475,-12.695849498538585,63.333505061668724,-0.6362626012852239,0.0
-23.649122233795,265.6117492007636,-18.45797336956246,-30.389993365925946,-14.379529891645575,16.01046347428037,-0.6414648404997472,-0.017869405631589785,-0.16238768217415436,-15.603718166349097,63.76369297971988,-0.6891418349875378,1.0
-26.084055039773222,458.80218547312245,-22.33549233847888,-42.414214747600695,-9.41894639874271,32.995268348857984,-0.3400458324077679,-0.885676805684124,-0.4062648627766379,-6.472902611628764,79.19061083668154,-0.8211786150518177,1.0
-34.10395987739042,453.2854442636236,-37.98525052593071,-47.16070700627098,-13.277966528324749,33.882740477946236,0.042264952357455074,-1.1227764361734036,-0.09737680038596754,-21.77227325196917,75.62522773645001,-0.6242823808465816,0.0
-34.14005412185007,483.0207025681599,-41.6884715685594,-48.962776133479906,-21.574794215965927,27.38798191751398,0.7178634736067697,-0.6186496697175792,-0.30496963119177084,-6.048612884844869,73.38789978824204,-0.6437521127572436,1.0
-39.91920366812153,289.4427736794052,-40.593683638910235,-48.551252487013855,-32.88932846364048,15.661924023373373,0.3727220346771595,-0.3042518866545003,0.07153484770268538,23.293274249688775,63.66098950201837,-0.42618630152480297,0.0
-37.21528744969609,512.1896414224075,-40.449755159448046,-57.30205842010727,-15.389449059534076,41.9126093605732,-0.11867002758633033,-1.2354216701504772,0.1556388876491647,14.051111300579901,75.59394135943698,-0.6081266244053838,0.0
-36.176276287231296,411.88791952429347,-38.806531224678956,-52.17195260049725,-20.084151822722536,32.08780077777472,0.3653029377305968,-0.8428983878789733,-0.10280770467413732,-18.957456130287007,74.22576941943879,-0.5610036222897153,0.0
-37.9476514263146,288.98124783221436,-39.765573559621444,-50.29518392575091,-28.311724376854105,21.983459548896807,0.12986782455992396,-0.7211984494439156,0.12256568971826096,14.848797689551207,64.41186692920215,-0.4479710289781708,0.0
-28.980169820636245,346.8822754038272,-26.825919305232365,-46.39011183295622,-17.594511934642174,28.795599898314048,-0.023880855806098396,-1.0754328317867594,-0.11837965230625329,-17.147614510074366,62.25833924348888,-0.6426731093625355,1.0
-29.477478854690524,440.05348681769885,-27.191191158279757,-47.44999253170877,-12.042617410830665,35.40737512087811,-0.28339558857449104,-1.0025552354205847,-0.2048592851241402,-11.111883620187394,73.14045850668174,-0.711643352205649,0.0
-23.081368276269576,354.79213679921764,-24.836005186585666,-37.62851646486972,-5.653224727454384,31.975291737415336,-0.16384749613910007,-1.500113634858243,-0.08695751890798896,-26.61232233756621,55.42065125313705,-0.8160662977921176,1.0
-34.28116617339412,392.3511792678457,-30.613648902508743,-47.1092712525254,-22.08771964945244,25.021551603072965,-0.3694217946128191,-0.5762508241160442,-0.011165740114604944,-201.6812943075676,77.58124981894575,-0.5778057958555357,0.0
-33.31041071117838,457.5413113465147,-35.030609353681406,-50.833914478880615,-16.864082787548156,33.96983169133246,0.06600319010257963,-1.217815310866006,-0.07444599067520606,-27.71820038076217,71.21615506254156,-0.6421480510534558,0.0
-22.58043571282107,344.9737955418393,-21.47419333748799,-32.491972577508776,-7.013455469235481,25.478517108273294,-0.3162256930156782,-0.5304800941147922,-0.34106606829561825,-7.736068703635463,67.2801379835729,-0.82254702449548,1.0
-30.868202237707703,494.3104130470084,-21.944402087234632,-44.77044951657398,-12.385040144829015,32.38540937174497,-0.4000457688812686,-0.8950208795478094,-0.10343089041986898,-23.804703015571473,79.19461138958503,-0.7202587495942707,0.0
-27.062238269884148,285.1934302617781,-25.60522871550686,-37.04478293550975,-14.336586890047325,22.708196045462426,-0.22510992862569695,-0.2532502737910951,-0.286277883531108,-8.397533846481291,72.80570469722306,-0.6240308279743183,0.0
-28.431851932995347,315.2104220114081,-27.22719390773476,-41.883229635063145,-10.335027200797274,31.54820243426587,-0.3295807328991725,-1.0794589968242798,0.16631027814489496,13.58002886494639,59.48478226223608,-0.6244463558040493,0.0
-33.64417685559142,300.79655321964725,-33.715118348487934,-40.869542769084205,-19.926280124499137,20.94326264458507,-0.7511400072379252,0.16798142931615123,0.2858352798599306,7.973982879693682,67.06665029811661,-0.5154974490110386,0.0
-29.28734578633607,340.4673461437889,-27.446931409211906,-46.55481092446357,-19.930542901079285,26.624268023384282,0.17414228749339006,-0.7821764386651346,-0.19966843034683862,-9.97385700032956,64.17246403985393,-0.6300249056046838,1.0
-23.21087756683007,335.22307438567753,-21.629290729802328,-37.96996850659234,-7.570829062704921,30.399139443887417,-0.24220491519391402,-1.1305061505519873,-0.17212566079041486,-14.96640790352481,63.78879549208227,-0.7888154197864503,1.0
-36.2601904278993,386.1830260904424,-40.01424778764107,-44.174525197648045,-24.08572568857566,20.088799509072384,0.1629792511919592,0.2522837578878976,-0.2631531675116533,-8.353029662159312,89.24645906741873,-0.5419590965155808,0.0
-18.642296615790144,265.60241007247436,-22.293889566698212,-34.394001192376656,-2.9408404978544223,31.453160694522232,-0.05619532109095345,-1.4430567393497444,-0.29087520511966775,-7.99072346018443,48.752933872260925,-0.8742116546528097,1.0
-30.73053536289841,385.56637184930906,-26.800057016743395,-47.5368977054327,-12.240423057394985,35.296474648037716,-0.31635323076995736,-1.1629258191228244,0.17612764851185,12.382248248593854,61.60638371170012,-0.6389684991053356,0.0
-26.33346833845377,431.6005422465243,-30.20670471085894,-35.96735797613361,-8.575751261950742,27.39160671418287,-0.06871801144333312,-0.6985170218266559,-0.3751852984199476,-6.830742759346026,77.36719169673732,-0.7889199303869056,1.0
